tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434418124842020864,kalousekm,"@iluminaticz To už je taková Babišovská norma. Vyšší level, než mají “tradiční politické strany”.",cs,1434387338776432643,1705781160,FALSE,2021-09-05T07:28:25.000Z,Twitter for iPad,918494778081325056,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,50,0,13719,417,202341,447,,,,,
1434417478873063435,VeslavM,"@KarelHavlicek_ Pane ministře četl jste ten článek? Je to o investicích především do metropolitní dopravy Wroclav. Je to také o tom, že než se investuje, tak se dohodne dlouhodobá objednávka dopravy. Že se investuje tam, kde je poptávka. @StredoceskyK dává do železnice ročně 1,8 miliardy.",cs,1434413430501482505,1269708591239499783,FALSE,2021-09-05T07:25:51.000Z,Twitter for iPhone,1105851826702897152,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,1,49,0,867,5,2116,110,,,,,
1434413430501482505,KarelHavlicek_,Inspirace pro vedení Středočeského kraje.... https://t.co/ecUs5arrHi,cs,1434413430501482505,1105851826702897152,FALSE,2021-09-05T07:09:46.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,22,1,3120,130,26088,204,quoted,1434266725395075077,"Sousedé #Sasko, #Bavorsko, #DolníSlezsko revitalizují lokální a regionální železnice a podporují na nich osobní dopravu. Dolní Slezsko má třeba revitalizační plán ""Kolej +""  https://t.co/pPPDeXV71G U nás je ale zbytečný konflikt - @StredoceskyK jede svůj program ""Kolej - "" ☹️",cs,347340620
1434411425749942277,kalousekm,"@Pepim_tweet Že už to stát dělá, v rámci daňové výhody u hypotéky a příspěvku na stavební spoření. A že to je maximum, které jsem ochoten přispět. Opravdu potřební pomoc potřebují. Ale vlastnictví nemovitosti mezi základní lidské potřeby nepatří. Fakt ne.",cs,1434387338776432643,1705781160,FALSE,2021-09-05T07:01:48.000Z,Twitter for iPad,251810944,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,1,120,0,13719,417,202341,447,,,,,
1434397660631404545,MJureka,"Krásná romantická balada….. Vlaštověnka 😊 v netradičním podání s #PortaBenefica, tak krásné nedělní ráno přeji 💛 https://t.co/EC9XhRcNra",cs,1434397660631404545,634566367,FALSE,2021-09-05T06:07:06.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,8,64,0,8699,212,34510,519,,,,,
1434395971845230595,TomasZdechovsky,@JMalacova @CSSD Ale budete. Prectete si Vas program!,es,1434065169626374144,796413882,FALSE,2021-09-05T06:00:24.000Z,Twitter for iPhone,1023829198576726016,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,69,0,35741,241,15400,3365,,,,,
1434387338776432643,kalousekm,"80% Čechů se domnívá, že stát by měl lidem přispět na koupi jejich bydlení. Hm..Zajímalo by mě, kolik z nich by kladně odpovědělo na otázku : “Jsi ochoten ze svého přispět někomu na jeho vlastní nemovitost?”Je to totéž, jen si to člověk víc uvědomí.https://t.co/rO3Z6CNLxm",cs,1434387338776432643,1705781160,FALSE,2021-09-05T05:26:05.000Z,Twitter for iPad,,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,124,2719,7,13719,417,202341,447,,,,,
1434294206281961473,TomasZdechovsky,@VyvleckovaM Fakt? Parada,lv,1434197955754577921,796413882,FALSE,2021-09-04T23:16:01.000Z,Twitter for iPhone,1362059039375585283,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,35741,241,15400,3365,,,,,
1434261632566403076,jana_cernochova,@tomasjirsa Zlepším karmu 💙❤️ https://t.co/tlKhLTX0Y8,cs,1434140241619832832,861952362491019264,FALSE,2021-09-04T21:06:35.000Z,Twitter for iPhone,96456667,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,55,2,1789,37,5909,696,,,,,
1434260829885669381,jana_cernochova,"@Gee2eR @SpoluKoalice Je to tak. Žijeme v povrchní době, kdy si na druhé uděláme názor podle obsahu sociálních sítí 😪",cs,1434254160543850497,861952362491019264,FALSE,2021-09-04T21:03:23.000Z,Twitter for iPhone,56030702,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,2,0,1789,37,5909,696,,,,,
1434257588875665409,jana_cernochova,"@Polenius @market_a @SpoluKoalice @AndrejBabis Tohle byla úplně přirozená fotka udělaná na obyčejný mobil a bez pokynu - co kdo má dělat. Jsme svobodní lidé, takže každý může vyjádřit “emoci”, jak on chce…",cs,1434254160543850497,861952362491019264,FALSE,2021-09-04T20:50:31.000Z,Twitter for iPhone,1169460199,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,4,0,1789,37,5909,696,,,,,
1434254160543850497,jana_cernochova,"Tým lidí, které spojují stejné hodnoty. Parta kandidátů @SpoluKoalice dnes. A necítím to tak jenom já - čím déle se známe, tím více si rozumíme a uvědomujeme si, jak moc máme SPOLU společného 💙 https://t.co/pbLaMUCiZl",cs,1434254160543850497,861952362491019264,FALSE,2021-09-04T20:36:53.000Z,Twitter for iPhone,,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,26,518,6,1789,37,5909,696,,,,,
1434247744558977027,MartinBaxa2,"@wlada_k @padevetjiri Nevíme to bohužel s jistotou. Každopádně ale Serinkova rodina zahynula během romského holocaustu. Letos jsem vyznamenal Josefa Serinka in memoriam Cenou 1. června, kterou udržujeme na paměť plzeňského povstání proti komunismu 1. června 1953.",cs,1434243324077121541,960172372514037764,FALSE,2021-09-04T20:11:23.000Z,Twitter for iPhone,15874817,2018-02-04T15:25:07.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,Martin Baxa,https://t.co/eHc16nLeP9,"Pilsen, Czech Republic","poslanec, místopředseda ODS a primátor města Plzně",,1,39,0,564,28,3814,374,,,,,
1434245209144049676,MartinBaxa2,"@padevetjiri Díky za tu fotku i komentář. Rozhodli jsme se letos připomenout v Plzni i oběti romského holocaustu, ani na ně se nesmí zapomenout!",cs,1434243324077121541,960172372514037764,FALSE,2021-09-04T20:01:19.000Z,Twitter for iPhone,4834861457,2018-02-04T15:25:07.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,Martin Baxa,https://t.co/eHc16nLeP9,"Pilsen, Czech Republic","poslanec, místopředseda ODS a primátor města Plzně",,1,214,0,564,28,3814,374,,,,,
1434234012579553281,jana_cernochova,K létu patří letní kina a dneska nám konečně přálo i počasí a mohli jste/jsme si to se @SpoluKoalice užít 💙 Děkujeme za podporu! https://t.co/mmBd0n6RME,cs,1434234012579553281,861952362491019264,FALSE,2021-09-04T19:16:50.000Z,Twitter for iPhone,,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,10,161,0,1789,37,5909,696,quoted,1434229449428541440,"Na promítání letního kina @SpoluKoalice na Praze 13 nátřesk! Spolu s @jana_cernochova, @MUDr_TomPhilipp a mnoha dalšími jsme s Vámi moc rádi. Díky za podporu! https://t.co/m4MjSdYnHN",cs,128663448
1434229449428541440,market_a,"Na promítání letního kina @SpoluKoalice na Praze 13 nátřesk! Spolu s @jana_cernochova, @MUDr_TomPhilipp a mnoha dalšími jsme s Vámi moc rádi. Díky za podporu! https://t.co/m4MjSdYnHN",cs,1434229449428541440,128663448,FALSE,2021-09-04T18:58:42.000Z,Twitter for iPhone,,2010-04-01T20:31:01.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,17,291,3,5567,233,79957,754,,,,,
1434223289321365512,tomio_cz,"Chceme návrat k normálu👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu,islám a masovou imigraci. Chceme stát, který chrání rodinu máma-táta-děti. Chceme stát, který chrání slušné lidi,a ne nepřizpůsobivé. https://t.co/t3lWH0o8NO",cs,1434223289321365512,1710527172,FALSE,2021-09-04T18:34:13.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,9,84,0,6244,168,30475,174,,,,,
1434219227645423624,PiratIvanBartos,"Bavili jsme se i o problémech české justice, manželství pro všechny a spoustě dalších důležitých věcech. Děkuju moc za skvělé podněty a podporu! 

Nechyběl samozřejmě ani Budík, kde jsem si zahrál jako “předskokan” (vyplnil jsem mezeru na přestavbu stage) odpoledního programu. 🖤",cs,1434218953350463493,413938409,FALSE,2021-09-04T18:18:05.000Z,Twitter for iPhone,413938409,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,1,76,0,2719,301,102953,128,,,,,
1434218953350463493,PiratIvanBartos,"Dnešní den jsme strávili s kamarády v Žatci. S místními přišla řeč na spoustu zajímavých témat – třeba na to, co by se stalo, kdyby udeřila další vlna covidu (na kterou se vláda opět vůbec nepřipravuje, ba dokonce popírá, že by se něco takového mohlo stát). 🤡 https://t.co/yvD5j4So3j",cs,1434218953350463493,413938409,FALSE,2021-09-04T18:16:59.000Z,Twitter for iPhone,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,3,236,2,2719,301,102953,128,,,,,
1434203662344237064,TomasZdechovsky,"Letošní sklizeň hroznů na jižní Moravě je opravdu neskutečně skvělá. Trávit den sbíráním hroznů na vinici je ten nejlepší způsob relaxu nejen pro europoslance ❤️ 

Brzo bude skvělý burčák. https://t.co/rFTlHZQ8m3",cs,1434203662344237064,796413882,FALSE,2021-09-04T17:16:13.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,83,0,35741,241,15400,3365,,,,,
1434202368711737346,TomasZdechovsky,@MisaPopelky 🤣🤣🤣,und,1434094223444353024,796413882,FALSE,2021-09-04T17:11:05.000Z,Twitter for iPhone,4251723376,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,35741,241,15400,3365,,,,,
1434197839094198281,Jan_Skopecek,"@MichaelaUrban14 Díky, to je ale chyba, že mi nefandíte. 😉",cs,1434066219234217986,1869336583,FALSE,2021-09-04T16:53:05.000Z,Twitter for iPhone,1131449208110821376,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,1,0,4320,82,9342,726,,,,,
1434193923044433925,Jan_Skopecek,"Jako lídr @SpoluKoalice ve Středočeském kraji hlásím spokojenost. Jako cyklista samozřejmě preferuji kampaň na kole a @NinaNovakova10 z @kducsl dnes v Berouně na jedničku. Je to sice elektrokolo, ale tyto ideové nuance ještě vyladíme. 😉 https://t.co/4XaqVTKmi4",cs,1434193923044433925,1869336583,FALSE,2021-09-04T16:37:31.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,24,0,4320,82,9342,726,,,,,
1434191289453531138,zeleni_cz,V Táboře máme invenční příznivce :) Díky! https://t.co/2DIAli13r3,cs,1434191289453531138,19093067,FALSE,2021-09-04T16:27:04.000Z,Twitter for iPhone,,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,5,83,0,8907,161,12659,726,,,,,
1434189434065461253,ZdenekHrib,"Sláva československým legionářům a vše nejlepší ke stým narozeninám Československé obce legionářské! 🇨🇿🇸🇰 

Děkujeme za vše! Bez legionářů by přece ani nevzniklo Československo, které nám pomohli vybojovat! A poklona za dnešní manifestační průchod Prahou. Byl dechberoucí! 🙏 https://t.co/LDfUbJocf3",cs,1434189434065461253,1282798525,FALSE,2021-09-04T16:19:41.000Z,Twitter for iPhone,,2013-03-20T09:18:32.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,https://t.co/h1AzB7PTs3,,Primátor hlavního města Prahy / Mayor of Prague,,13,271,1,3366,192,52463,434,,,,,
1434179467971280909,tomio_cz,"Právě se vracím z Hradce Králové, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase tisíce lidí, byla skvělá atmosféra a moc děkuju lidem za podporu👍🏻 Přeji všem ať se daří! https://t.co/cdohcrlZxu",cs,1434179467971280909,1710527172,FALSE,2021-09-04T15:40:05.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,4,88,0,6244,168,30475,174,,,,,
1434178504652951555,ODScz,"Generátor slibů Andreje Babiše se pěkně rozjel! 👍🤣 

Nejpovedenější sliby sdílíme. Tak neváhejte a tvořte dál: https://t.co/AhRtwqBOPg

A hlavně, za pár týdnů přijďte k volbám a podpořte změnu. Spolu to dáme! 💪 https://t.co/oajXTPswAK",cs,1434178504652951555,56410958,FALSE,2021-09-04T15:36:15.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,38,470,2,22783,256,42835,231,,,,,
1434177074332327937,alenaschillerov,Spolupráce @MinFinCZ a @PrF_MU přispěje k lepšímu uplatnění absolventů a ke zkvalitnění státní správy 👍 https://t.co/SFAMGhfg0Q,cs,1434177074332327937,1408164626,FALSE,2021-09-04T15:30:34.000Z,Twitter for Android,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,20,0,3991,175,40979,224,quoted,1433410663913820160,"Mezi @MinFinCZ a @PrF_MU byla podepsána Dohoda o partnerství a vzájemné spolupráci. Přispěje k lepšímu uplatnění absolventů fakulty a ke zkvalitnění státní správy. A vztahuje se i na rezortní organizace @financnisprava, @Celnispravacr, @uzsvm a @Finarbitr⤵️https://t.co/TDh9MVmoJS",cs,724925828392427521
