tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438166180393586701,TomasZdechovsky,@hana_strasakova Kde je vyrok spadajici do stoleti zpet?,cs,1438078449390952448,2021-09-15T15:41:51.000Z,777585198280151042,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438165413867687941,tomio_cz,"Lídři krajských kandidátek SPD pro volby do Sněmovny - lékaři, vysokoškolský pedagog, ředitelka Úřadu práce, diplomat, inženýři, zdravotní sestra, voják - plukovník v záloze, finanční analytička, místostarosta obce a další👍🏻 https://t.co/2nUBA0fqpb",cs,1438165413867687941,2021-09-15T15:38:49.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,9,77,0,6287,172,30775,174,,,,,
1438162959587586049,TomasZdechovsky,@janmolacek Treba aby tim vyvolala Vas zajem o deni ve strane 😉,cs,1438078449390952448,2021-09-15T15:29:03.000Z,266455614,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438161507880161281,TomasZdechovsky,@FilipTitlbach @kalousekm @MarekVondrak https://t.co/xU8XAUV8qe,und,1438078449390952448,2021-09-15T15:23:17.000Z,796413882,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438161413026066439,TomasZdechovsky,"@FilipTitlbach @kalousekm @MarekVondrak To myslim maji predevsim Ti, co pohlavi/gender propaguji 😉

https://t.co/1ViuPpDYZh",cs,1438078449390952448,2021-09-15T15:22:55.000Z,255151838,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438160954135621635,TomasZdechovsky,"@MarekNo37066092 Vidite, ja ano 😉",pt,1438078449390952448,2021-09-15T15:21:05.000Z,1090512443036569600,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438160945134571525,KarelHavlicek_,"Hotovo. Další zásadní zákon z dílny MPO právě schválila Sněmovna! Velká novela zákona o elektronických komunikacích pomůže ochraně spotřebitele, přinese rychlejší výstavbu sítí vysokorychlostního internetu, umožní reagovat na krize díky systému veřejné výstrahy a mnohé další.",cs,1438160945134571525,2021-09-15T15:21:03.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,24,0,3209,132,26249,207,,,,,
1438160455986552840,ODScz,@AlesTumic Toho si moc vážíme!,cs,1438095501920985093,2021-09-15T15:19:07.000Z,1361724343512891395,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1438160429453357057,ODScz,@zdenda_skorepa Moc děkujeme!,cs,1438095501920985093,2021-09-15T15:19:00.000Z,1361719418489892869,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1438159355917049865,kalousekm,"@PavelHarasim @TomasZdechovsky Okamura je přliiš konzervativní. 100 pohlaví je zoufale málo. My, progresivnější politici, jich chceme mnohem víc.",cs,1438078449390952448,2021-09-15T15:14:44.000Z,3094724980,FALSE,Twitter for iPhone,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,11,0,13809,419,203401,448,,,,,
1438158025261522945,kalousekm,"@FilipTitlbach @MarekVondrak @TomasZdechovsky V mém textu není ani stopa po nerespektu. Naopak. Zkusme si to ujasnit : Nesouhlasíte-li s názorem, že pohlaví jsou pouze dvě, proč Vám vadí výtka vůči @TomasZdechovsky, že opomněl nezbytné kolonky? Buď jedno, nebo druhé. Obojí mít nemůžete.",cs,1438078449390952448,2021-09-15T15:09:27.000Z,255151838,FALSE,Twitter for iPhone,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,52,0,13809,419,203401,448,,,,,
1438156530143084555,TomasZdechovsky,@darina_vymetali Diky Darino❤️Opet jste jako vždy skvělá 😎,cs,1438078449390952448,2021-09-15T15:03:31.000Z,736574822,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438156212076433416,jhamacek,Při výbuchu plynu v Koryčanech na Kroměřížsku dnes zemřeli dva zasahující dobrovolní hasiči. Chtěl bych vyjádřit upřímnou soustrast všem jejich blízkým. Další dva hasiči a dva obyvatelé domu byli zraněni. Přeji jim brzké uzdravení.,cs,1438156212076433416,2021-09-15T15:02:15.000Z,,FALSE,Twitter for iPhone,20664874,https://t.co/egejlTRQs6,FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,12,148,2,3977,361,90989,487,,,,,
1438155990474559496,TomasZdechovsky,"@Raty64960577 Asi jste nepochopil jeji smysl, ale diky za nazor. Ja prave s tim problem nemam. Ba naopak 😉",cs,1438078449390952448,2021-09-15T15:01:22.000Z,1239275317707096064,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,1,0,36208,244,15605,3364,,,,,
1438155857204850689,ODScz,"Snaha zneužít 15 milionů z pokladny VZP a boj s rakovinou na volební kampaň hnutí ANO? Nemorální! Nesouhlasíme, aby Andrej Babiš do svého holdingu zahrnul i VZP.
Je nutné přinést změnu. Přijďte k volbám a volte SPOLU. https://t.co/CP2M2omh6K",cs,1438155857204850689,2021-09-15T15:00:50.000Z,,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,135,1,23094,258,43185,231,,,,,
1438154954057912320,alenaschillerov,"V krizi jsme podpořili naše firmy a občany. I za cenu vyšších schodků. Zadlužení Česka ale bude letos nižší než v roce 2013, kdy @AndrejBabis přebíral @MinFinCZ. Ráda bych pokračovala v naší konsolidaci veřejných rozpočtů. Děkuji za pozvání do interview @RadioZcz a @infocz_web 👍 https://t.co/pmagzUkAwp",cs,1438154954057912320,2021-09-15T14:57:15.000Z,,FALSE,Twitter Web App,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,5,21,3,4089,176,41287,226,quoted,1438015115312472070,"S @maaarty1965 pokračujeme v předvolebních rozhovorech. Ministryně financí @alenaschillerov říká, že vládu s SPD si představit nedovede. 
https://t.co/NhIHV9aLSu",cs,33467605
