tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439130541660454912,TomasZdechovsky,@PavlosDungasLM @VyvleckovaM @CNNPrima Nic netrva vecne,cs,796413882,FALSE,2021-09-18T07:33:53.000Z,Twitter for iPhone,1438919756749451270,411807423,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1439127830630211584,metnarl,Partnerskou zemí #DnyNATO v Ostravě je letos Švédsko. V oblasti obranné spolupráce mají naše země dlouhodobě velmi dobré vztahy. Shodli jsme se na tom během pracovní snídaně s ministrem Peterem Hultqvistem. https://t.co/DyYGm7IaTR,cs,1044587777990569984,FALSE,2021-09-18T07:23:07.000Z,Twitter for iPhone,1439127830630211584,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,3,43,1,672,58,5119,40,,,,,
1439124938846265344,zeleni_cz,"@WayfaringMoth @DaliborLevicek Hele, @zeleni_cz je jen náhodné seskupení atomů. Zato náš ministr pro twitter daddybor, ten je reálný a opravdový a nejlepší, na jeho lajcích záleží. 💚💕",cs,19093067,FALSE,2021-09-18T07:11:37.000Z,Twitter for iPhone,1438977815303573511,1347572789193150469,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,13,0,9017,164,12904,731,,,,,
1439119943061151751,PiratIvanBartos,"Je třeba myslet na všechny. Proto jsme náš program zpřístupnili také ve verzi pro občany se zrakovým postižením. Text programu uzpůsobený pro čtečky odečítacích programů najdete na webu: https://t.co/Q55xLMbgcU. 

#vratmezemibudoucnost https://t.co/g8ugnicoj0",cs,413938409,FALSE,2021-09-18T06:51:46.000Z,Twitter for iPhone,1439119943061151751,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,4,201,1,2835,311,104366,129,,,,,
1439116561613217794,TomasZdechovsky,@C_Norris1940 @Paralelni_Listy Ja vždy 😀,und,796413882,FALSE,2021-09-18T06:38:20.000Z,Twitter for iPhone,1439114236018544647,1298965421450825728,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36365,244,15661,3364,,,,,
1439116107009384448,TomasZdechovsky,Podepisuji. https://t.co/pvTnxuf03Y,sl,796413882,FALSE,2021-09-18T06:36:32.000Z,Twitter for iPhone,1439116107009384448,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,35,0,36365,244,15661,3364,quoted,1439108414936911876,Návrh st.rozpočtu na rok 2022 navrhuje 489 tisíc st.zaměstnanců a 243 miliard mzdových výdajů na ně. Pro porovnán : Poslední rok Nečasovy vlády to bylo 413 tisíc zaměstnanců a 132 miliard. “Dobří hospodáři” přidávají a přidávají..Ovšem zásadně na dluh. https://t.co/aWwpC8wGEw,cs,1705781160
1439115447819984897,TomasZdechovsky,@C_Norris1940 @Paralelni_Listy Mam 😁😁😁😁,und,796413882,FALSE,2021-09-18T06:33:54.000Z,Twitter for iPhone,1439114236018544647,1298965421450825728,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,5,0,36365,244,15661,3364,,,,,
1439114939805933568,TomasZdechovsky,"Kdybych si měl vybrat, tak radši toho prvního. https://t.co/W8FJacvKWs",cs,796413882,FALSE,2021-09-18T06:31:53.000Z,Twitter for iPhone,1439114939805933568,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,238,0,36365,244,15661,3364,,,,,
1439112463052640265,kalousekm,"@Ptr27016417 Platy ve státním sektoru rostou mnohem rychleji, než v komerční sféře a průměrný plat státních zaměstnanců je o 4 tisíce vyšší, než průměrný plat v ekonomice. To je velmi nezdravý a neférový poměr.",cs,1705781160,FALSE,2021-09-18T06:22:03.000Z,Twitter for iPad,1439108414936911876,1176033925828939778,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,88,0,13869,422,203867,448,,,,,
1439108414936911876,kalousekm,Návrh st.rozpočtu na rok 2022 navrhuje 489 tisíc st.zaměstnanců a 243 miliard mzdových výdajů na ně. Pro porovnán : Poslední rok Nečasovy vlády to bylo 413 tisíc zaměstnanců a 132 miliard. “Dobří hospodáři” přidávají a přidávají..Ovšem zásadně na dluh. https://t.co/aWwpC8wGEw,cs,1705781160,FALSE,2021-09-18T06:05:58.000Z,Twitter for iPad,1439108414936911876,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,90,1138,5,13869,422,203867,448,,,,,
1439086779664007169,kalousekm,"@jedlenka My z bramborářského kraje jsme na chmel nikdy nejezdili, ale na brambory pořád. Na základní škole 7-9 třídy chodily místo výuky na 2-3 týdny sbírat brambory, kombajnů bylo málo. Komunisti bez mrknutí oka zneužívali dětskou práci a ještě ji neplatili, protože nám ještě nebylo 15.",cs,1705781160,FALSE,2021-09-18T04:39:59.000Z,Twitter for iPad,1438059532157128705,1306881214880657408,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,57,0,13869,422,203867,448,,,,,
1440338064048414731,P_Fiala,"Teď jde opravdu o všechno. 

SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu. Tak ji nepropásněme! Pojďme společně odstartovat změnu. Už za několik dnů. 

Pojďte do toho s námi! https://t.co/5nEWKLIgac",cs,1464550303,FALSE,2021-09-21T15:32:09.000Z,Twitter Web App,1440338064048414731,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,18,441,1,5204,305,96489,154,,,,,
1440337662192205831,VeslavM,"Dnes na výroční konferenci @AFI_czech. Z průzkumu mezi firmami vyplývá, že více než 80% firem významně změní svůj byznys model. 52% chce digitalizovat a robotizovat, 30% chce uplatnit ve firmě principy průmyslu 4.0, což je skoro synonymum digitalizace a robotizace. Svět se mění.",cs,1269708591239499783,FALSE,2021-09-21T15:30:33.000Z,Twitter for iPhone,1440337662192205831,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,13,0,919,5,2276,113,,,,,
1440336810404560910,alenaschillerov,"Česko je podle @FinancialTimes nejen jedním z finančních jestřábů EU, ale i premiantem východní Evropy v růstu. Tajemstvím úspěchu je podle deníku trvale silný růst 👍
https://t.co/XWhCjIwFEt",cs,1408164626,FALSE,2021-09-21T15:27:10.000Z,Twitter for Android,1440336810404560910,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,5,63,6,4121,178,41431,226,,,,,
1440334894236721161,tomio_cz,"Policie dnes obvinila dva vysoce postavené Romy, kteří veřejně ve videu vyzývali všechny Romy k pobodání a odstranění Okamury za to, že chci ukončit zneužívání sociálních dávek nepřizpůsobivými.
https://t.co/Se3ttx1Yos",cs,1710527172,FALSE,2021-09-21T15:19:33.000Z,Twitter for iPhone,1440334894236721161,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,13,113,1,6306,177,30903,174,,,,,
1440331485941166083,MJureka,"Dnes odpoledne v kontaktní kampani @SpoluKoalice s @Jan_Skopecek @munzar_vojtech a dalšími v Rakovníku na náměstí, přijďte na debatu a výborné kafe 😉 https://t.co/Qt7qbTeo6i",cs,634566367,FALSE,2021-09-21T15:06:00.000Z,Twitter for iPhone,1440331485941166083,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,125,0,8820,218,35187,519,,,,,
1440330985833304075,KarelHavlicek_,"Seznamte se, prosím, 😉 Gerald Rausnitz z firmy Meopta. 👍 Za zásluhy v oblasti optiky pro průmysl, sport a obranu získal medaili ministra průmyslu a obchodu .👏👏👏 

🎥  https://t.co/fqZyqFVd0T
ℹ  https://t.co/yjpTDEDUQS https://t.co/BiAEhZ4Kr6",cs,1105851826702897152,FALSE,2021-09-21T15:04:01.000Z,Twitter for Android,1440330985833304075,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,16,2,3274,134,26319,208,,,,,
