tweet_id,user_username,text,lang,created_at,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_name,user_url,user_description,user_protected,user_verified,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1424038479730823169,alenaschillerov,"Čeští oštěpaři získali v Tokiu dvě olympijské medaile 🥈🥉Jakub Vadlejch vybojoval stříbro, Vítězslav Veselý má bronz. Česká republika má 11 medailí 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LEHcoLh0gZ",cs,2021-08-07T16:03:25.000Z,1408164626,Twitter for Android,FALSE,1424038479730823169,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,37,1,3754,176,40259,221,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
1424030056041549824,tomio_cz,@PepaCZ6 Loket je moc hezké město👍🏻,cs,2021-08-07T15:29:57.000Z,1710527172,Twitter for iPhone,FALSE,1423999033505456130,1295335025429426176,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,0,0,6154,167,29704,174,,,,,
1424006959318114310,alenaschillerov,"S @Hokomora Hodonín jsme řešili spotřební daň na tiché víno. Zopakovala jsem svůj postoj - rozhodně nezavádět. České vinaře by to znevýhodnilo oproti zahraniční konkurenci, která převážně daň neplatí. Anebo jen symbolickou. Řeč přišla i na problematiku agenturních pracovníků 👍 https://t.co/2tZnU8e5qU",cs,2021-08-07T13:58:10.000Z,1408164626,Twitter Web App,FALSE,1424006959318114310,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,20,0,3754,176,40259,221,,,,,
1424002191321403393,jhamacek,https://t.co/FA55cWjLbi,und,2021-08-07T13:39:13.000Z,20664874,Twitter for iPhone,FALSE,1424002191321403393,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,74,12,3925,355,90069,485,,,,,
1423999033505456130,tomio_cz,Právě jsem mezi lidmi v Lokti v Karlovarském kraji a moc děkuju za podporu👍🏻 Dopoledne jsem již byl mezi lidmi v Karlových Varech a také super podpora👍🏻 A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/sOFAxEyCjm,cs,2021-08-07T13:26:40.000Z,1710527172,Twitter for iPhone,FALSE,1423999033505456130,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,81,0,6154,167,29704,174,,,,,
1423979013882716163,Vit_Rakusan,Zdroj fotografie: Milion chvilek pro demokracii,cs,2021-08-07T12:07:07.000Z,715102844270080000,TweetDeck,FALSE,1423978861696634880,715102844270080000,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,1,149,1,1430,118,38026,335,,,,,
1423978861696634880,Vit_Rakusan,"Uff, silná fotka. Lídr by se tiše poklonil, současný premiér bezskrupulózně přejde. https://t.co/lpQfFvXWuM",cs,2021-08-07T12:06:31.000Z,715102844270080000,TweetDeck,FALSE,1423978861696634880,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,80,1637,27,1430,118,38026,335,,,,,
1423965761312366592,tomio_cz,Dnes dopoledne jsem se byl potkat s lidmi v Karlových Varech na pěší zóně v centru města a moc děkuju za podporu👍🏻 A děkuju za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/zhCyCNoJb2,cs,2021-08-07T11:14:28.000Z,1710527172,Twitter for iPhone,FALSE,1423965761312366592,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,62,0,6154,167,29704,174,,,,,
1423959936934060033,KarelHavlicek_,"Davy lidí dnes míří do Petschkova paláce, budovy MPO. Den otevřených dveří je po celý víkend, Zájem je velký, v ul. Polit. vězňů se tvoří fronta, ale postupuje  rychle. Pokud jste v Praze, zastavte se, mimo prohlídky diskutujeme o energetice, nových technologiích, stavebnictví... https://t.co/wCMpYan7Hn",cs,2021-08-07T10:51:19.000Z,1105851826702897152,Twitter for Android,FALSE,1423959936934060033,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,63,5,2938,129,25494,203,,,,,
1423959748366503937,alenaschillerov,"Super akce Histokola v jihomoravských Ždánicích. V posledních letech tu zrekonstruovali náměstí, autobusové nádraží a dokončili cyklostezku. A taky hvězdárnu, místní dominantu města 👍 https://t.co/LP8kprVBEe",cs,2021-08-07T10:50:34.000Z,1408164626,Twitter Web App,FALSE,1423959748366503937,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,19,0,3754,176,40259,221,,,,,
1423953360500240385,alenaschillerov,18. ročník Histokol v jihomoravských Ždánicích. Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 👍 https://t.co/yCOSj8BXbx,cs,2021-08-07T10:25:11.000Z,1408164626,Twitter Web App,FALSE,1423953360500240385,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,24,1,3754,176,40259,221,,,,,
1423886627756195841,Vit_Rakusan,"Skvělá věc se podařila! Malé děti už nebudou umísťovány do „kojeňáků“. 
Děti by totiž měly vyrůstat doma. Děti si zaslouží lásku, děti si zaslouží péči. Osobní, láskyplnou, nikoliv tu ústavní.
Díky @v_kovarova &amp; @olgarichterova 
https://t.co/C1X7JHkO3Z",cs,2021-08-07T06:00:01.000Z,715102844270080000,TweetDeck,FALSE,1423886627756195841,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,4,172,2,1430,118,38026,335,,,,,
1423753585704177672,jhamacek,"@KoudyMK Tohle neni na twitterovou debatu, ale já jsem měl možnost s ním před pár lety skoro hodinu mluvit… Nijak ho nehájím, ale z jeho pohledu dělá to, co se od něj čeká, tj. hájí národní zájmy Turecka… A jakákoliv eskalace napětí nikomu nepomůže…",cs,2021-08-06T21:11:21.000Z,20664874,Twitter for iPhone,FALSE,1423713237170900994,1516275632,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,0,0,0,3925,355,90069,485,,,,,
1423750072181870593,jhamacek,@KoudyMK Tak třeba v případě Řecka z toho může být ozbrojený konflikt mezi dvěma členskými státy NATO…,cs,2021-08-06T20:57:23.000Z,20664874,Twitter for iPhone,FALSE,1423713237170900994,1516275632,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,0,11,0,3925,355,90069,485,,,,,
1423741447132651530,tomio_cz,@TenNejlep6 Dekuju,und,2021-08-06T20:23:07.000Z,1710527172,Twitter for iPhone,FALSE,1423314611701493766,1423429341023817744,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,1,0,6154,167,29704,174,,,,,
1423741288021626886,tomio_cz,@DVladykova @YouTube Dekuju,und,2021-08-06T20:22:29.000Z,1710527172,Twitter for iPhone,FALSE,1423672101228228615,1321697748392026113,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,1,0,6154,167,29704,174,,,,,
1423711642588745736,KarelHavlicek_,"Mistrovství světa motocyklů kategorie Superbike v Mostě. Úžasná atmosféra, výborná organizace a velmi dobrá tréninková jízda našeho závodníka Olivera Königa v kategorii WorldSSP300RP. Tak mu zítra držme palce, pojede ve 12:45. https://t.co/5ypWAF5s9S",cs,2021-08-06T18:24:41.000Z,1105851826702897152,Twitter for Android,FALSE,1423711642588745736,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,24,1,2938,129,25494,203,,,,,
1423693250574094340,tomio_cz,Tomio Okamura: Piráti ve Sněmovně zablokovali zákon SPD o ukončení zneuž... https://t.co/nGZOwB1aLn prostřednictvím @YouTube,cs,2021-08-06T17:11:36.000Z,1710527172,Twitter for iPhone,FALSE,1423693250574094340,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,4,23,0,6154,167,29704,174,,,,,
1423672101228228615,tomio_cz,Tomio Okamura: Piráti podporují zneužívání dávek nepřizpůsobivými https://t.co/aPF0NhR4Py prostřednictvím @YouTube,cs,2021-08-06T15:47:34.000Z,1710527172,Twitter for iPhone,FALSE,1423672101228228615,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,52,0,6154,167,29704,174,,,,,
1423651425125535748,tomio_cz,Tomio Okamura: Piráti ve Sněmovně blokují zákon SPD o ukončení zneužíván... https://t.co/YoAo4Anzmw prostřednictvím @YouTube,cs,2021-08-06T14:25:24.000Z,1710527172,Twitter Web App,FALSE,1423651425125535748,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,19,1,6154,167,29704,174,,,,,
1423649899837591555,alenaschillerov,Z evropského Fondu solidarity získáme během září zhruba 442 mil. Kč. V tuto chvíli čekáme na prováděcí akt @EU_Commission. Až polovina peněz by měla směřovat na testování žáků při návratu do škol. Zbývající prostředky budou využity na další covidové výdaje dle potřeby. https://t.co/V14NqIwoQ6,cs,2021-08-06T14:19:20.000Z,1408164626,Twitter Web App,FALSE,1423649899837591555,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,24,0,3754,176,40259,221,quoted,1423648569328873472,"Zářijové screeningové testování žáků základních a středních škol pomocí antigenních a RT-PCR testů bude školám hrazeno prostřednictvím @msmtcr z Fondu solidarity EU. Česká republika z fondu v průběhu září získá celkem 17,4 mil. eur, zhruba 442 mil. Kč⤵️https://t.co/2hLWhJjWQX",cs,724925828392427521
1423623904296423427,jhamacek,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",cs,2021-08-06T12:36:03.000Z,20664874,Twitter for iPhone,FALSE,1423623904296423427,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,2,34,1,3925,355,90069,485,,,,,
1423619044108873728,KarelHavlicek_,"Další zastávka lokálkou, kterou chce SČ kraj zrušit. Mělník. Nemůžeme vynechat minipivovar Němý medvěd, kde jsem otestoval nejen skvělý cheesburger, ale i místní pivo, které ke mně sedí - Vopičák. https://t.co/0eOlL8qGA3",cs,2021-08-06T12:16:44.000Z,1105851826702897152,Twitter for Android,FALSE,1423619044108873728,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,8,152,13,2938,129,25494,203,,,,,
