tweet_id,user_username,text,created_at,lang,source,conversation_id,possibly_sensitive,author_id,in_reply_to_user_id,user_location,user_protected,user_verified,user_created_at,user_description,user_url,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427267567723368452,alenaschillerov,Formuláře ke vstupu do paušálního režimu nebo na vrácení přeplatku na dani z nabytí nemovitých věcí naleznete na jednom místě na webu @financnisprava ⤵️ https://t.co/c5ZSq58m4S,2021-08-16T13:54:40.000Z,cs,Twitter Web App,1427267567723368452,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,13,0,3814,175,40487,221,quoted,1427178565162868737,"📑 Všechny formuláře, které můžete snadno vyplnit přes mobil, tablet nebo počítač, nyní naleznete přehledně na jednom místě. 📍 https://t.co/T65KlxFWiH https://t.co/SISAngLkfN",cs,81659722
1427233890746441731,tomio_cz,Tomio Okamura: Dnešní aktuality 16.8.2021 https://t.co/IpO28E16TO prostřednictvím @YouTube,2021-08-16T11:40:50.000Z,cs,Twitter Web App,1427233890746441731,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2,15,1,6166,167,29921,174,,,,,
1427218132700209152,AndrejBabis,Podpořte @PatrikNacher proti Šlachtovi! https://t.co/8p8C6zZg1S,2021-08-16T10:38:13.000Z,cs,Twitter Web App,1427218132700209152,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,5,89,11,14112,776,454766,242,,,,,
1427212333454172160,alenaschillerov,Zavedení celoevropského elektronického systému pro monitoring zboží podléhajícího spotřební dani pomůže v boji s daňovými podvody. Správce daně bude vše sledovat v reálném čase a efektivně mířit kontroly. Ulevíme i podnikatelům platícím spotřební daň od zatěžujícího papírování 👍 https://t.co/rO4iJN1XKw,2021-08-16T10:15:11.000Z,cs,Twitter Web App,1427212333454172160,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,14,1,3814,175,40487,221,quoted,1427210732437921795,"Do připomínkového řízení předkládáme novelu zákona o spotřebních daních. Jde o implementaci evropské směrnice, která přinese elektronizaci v oblasti spotřebních daní v rámci zemí EU a efektivnější boj s daňovými úniky. https://t.co/bSWSdTPsNx",cs,724925828392427521
1427206333527470089,alenaschillerov,"V Brně. Mém domově.

Je tu s vámi moc hezky 😊 https://t.co/xQ9nMh8qLr",2021-08-16T09:51:20.000Z,cs,Twitter Web App,1427206333527470089,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,48,3,3814,175,40487,221,,,,,
1427191934372753409,Vit_Rakusan,"Jednou starosta, navždy starosta!
Pustili jsme se do odvážného projektu, za který nám mnozí nadáváte. Ale... Když chcete něco změnit, musíte být odvážný. Ukradli nám budoucnost, naší zemi, nám, našim dětem. Pojďme si ji vzít v říjnu zpátky. https://t.co/fcHD2Bc0tx",2021-08-16T08:54:07.000Z,cs,Twitter Web App,1427191934372753409,FALSE,715102844270080000,,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,30,277,3,1443,118,38509,335,,,,,
1427168774759895042,alenaschillerov,Je tu NOVÝ TÝDEN a ten přinese finální vyjednávání o státním rozpočtu na příští rok. Začínáme ve středu s ministerskými kolegy Miroslavem Tomanem a @ZaoralekL 👍 https://t.co/4IlDywOpxM,2021-08-16T07:22:06.000Z,cs,Twitter Web App,1427168774759895042,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,22,2,3814,175,40487,221,,,,,
1427020333769502724,jhamacek,"Vzhledem k tomu, jak rapidně se zhoršuje situace na KAIA pokládám za zázrak, že se našemu A319 podařilo odstartovat. Bezpečný let! https://t.co/LEPwLjgEsI",2021-08-15T21:32:14.000Z,cs,Twitter for iPhone,1427020333769502724,FALSE,20664874,,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,5,83,5,3941,356,90306,486,,,,,
1427018018454966280,jhamacek,"První evakuační let z Kábulu právě odstartoval, děkuji všem, kteří se na zajištění této operace podíleli a podílejí, zejména @JakubKulhanek a příslušníkům AČR. @vnitro je v součinnosti s @PolicieCZ připraveno vyřídit veškeré náležitosti pro naše AFG spolupracovníky po příletu. https://t.co/27lPfbNZrZ",2021-08-15T21:23:02.000Z,cs,Twitter for iPhone,1427018018454966280,FALSE,20664874,,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,5,70,4,3941,356,90306,486,quoted,1427016680866201602,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525
1427016682241921027,AndrejBabis,"Více zveřejníme, až budou v bezpečí všichni, kterých se záchranná akce týká.",2021-08-15T21:17:44.000Z,cs,Twitter Web App,1427016680866201602,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,4,153,2,14112,776,454766,242,,,,,
1427016680866201602,AndrejBabis,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",2021-08-15T21:17:44.000Z,cs,Twitter Web App,1427016680866201602,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,69,525,72,14112,776,454766,242,,,,,
1426974841618436101,tomio_cz,"Takový ""pokrok"" u nás nechci… Hnutí SPD brání normální svět pro normální lidi a tradiční rodinu! https://t.co/RNYrMKexBI",2021-08-15T18:31:28.000Z,cs,Twitter for iPhone,1426974841618436101,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,8,101,0,6166,167,29921,174,,,,,
1426946190688624644,alenaschillerov,"Po 50 dnech na Hodonínsku. Díky zápalu všech se tu udělalo práce jako jinde za rok. Moraváci žít chtějí a umí. V Břeclavi na slavnostech byla radost ze života hlavní aroma. Neodolala jsem skočné polce, našla odvahu nakrmit ptakoještěra a objevila poklad! https://t.co/rxaSoNmBRY",2021-08-15T16:37:37.000Z,cs,Twitter Web App,1426946190688624644,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,56,3,3814,175,40487,221,,,,,
1426932355596529665,Vit_Rakusan,"Vyzývám vládu, ať se začne chovat lidsky, zodpovědně, v tradici zahraniční politiky, kterou se tady snažil nastolit Václav Havel. 
Pomozme afghánským spojencům!",2021-08-15T15:42:39.000Z,cs,TweetDeck,1426931441443778562,FALSE,715102844270080000,715102844270080000,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,18,514,6,1443,118,38509,335,,,,,
1426931441443778562,Vit_Rakusan,"Takhle svět nemůže fungovat. Využívat pomoci spojenců, opírat se o jejich služby a vstřícnost a potom se na ně vykašlat. Takhle jednají vypočítaví srabi, ne přátelé.",2021-08-15T15:39:01.000Z,cs,TweetDeck,1426931441443778562,FALSE,715102844270080000,,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,56,1496,5,1443,118,38509,335,,,,,
1426920945571221520,tomio_cz,"Tomio Okamura na protestu proti terorismu, migraci a islamizaci https://t.co/cWROwbBbg3 prostřednictvím @YouTube",2021-08-15T14:57:18.000Z,cs,Twitter Web App,1426920945571221520,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,1,22,0,6166,167,29921,174,,,,,
1426917672508329988,AndrejBabis,"Čau lidi. Hned na začátek Afghánistán. A dál? Pirátům se nedaří. Chce to aspoň základy ekonomie. Navíc jsme podle nich prý fašisti. Jak bude vypadat politika Pirátostanu ve vládě? Uvidíte. A pana Rakušana nesleduju. Není moc proč. Dneska 28 minut. To dáte.
https://t.co/ldbKSF8Rna",2021-08-15T14:44:18.000Z,cs,Twitter Web App,1426917672508329988,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,19,194,8,14112,776,454766,242,,,,,
1426895155236331520,alenaschillerov,Dobrá práce 👍 děkujeme a šťastnou cestu 🚒🇨🇿 https://t.co/xC9SdIAM8D,2021-08-15T13:14:50.000Z,cs,Twitter for Android,1426895155236331520,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,52,1,3814,175,40487,221,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426894843117199363,Vit_Rakusan,"@strakovka Teď slyším na ČT, že prý není pravda to, co tvrdí @ObranaTweetuje a ministr Metnar, že budou evakuováni všichni ti, kteří budou mít zájem. Nebyli kontaktování z české strany. Bylo by možné se k tomu vyjádřit, pane ministře? @metnarl",2021-08-15T13:13:35.000Z,cs,TweetDeck,1426839065555578884,FALSE,715102844270080000,715102844270080000,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,13,206,0,1443,118,38509,335,,,,,
1426839065555578884,Vit_Rakusan,"Tálibán vstoupil do Kábulu, z města se snaží uprchnout tisíce lidí. Doufám, že bude umožněn jejich pokojný odchod, lidské životy musí být naše priorita. Rád bych požádal o vyjádření @strakovka, zda nemůžeme pomoci.",2021-08-15T09:31:57.000Z,cs,Twitter Web App,1426839065555578884,FALSE,715102844270080000,,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,17,544,7,1443,118,38509,335,,,,,
1426804390460002304,jhamacek,Děkujeme!!! https://t.co/gxGHfkmQZ6,2021-08-15T07:14:10.000Z,cs,Twitter for iPhone,1426804390460002304,FALSE,20664874,,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,1,114,1,3941,356,90306,486,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426796221021163525,KarelHavlicek_,Putovní výstavu mohou všichni zhlédnout na promenádě v Lipno Marině do 29. srpna. Pod heslem „Voda patří k vodě“.😉 https://t.co/w9clVxKI2G,2021-08-15T06:41:42.000Z,cs,Twitter for Android,1426642636664938501,FALSE,1105851826702897152,1105851826702897152,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,18,1,2978,129,25669,204,,,,,
1426642636664938501,KarelHavlicek_,"Lipno nad Vltavou. Nízkoemisní energetika, vodní elektrárny nebo investice do vodních nádrží v rámci sanací po těžbě uhlí. I tato témata jsme řešili dnes odpoledne u příležitosti výstavy ""Voda a civilizace"" v centru rekreační oblasti - u vody. Všem doporučuji. Dobrá práce ČEZ. https://t.co/3uMrmvFcCD",2021-08-14T20:31:24.000Z,cs,Twitter for Android,1426642636664938501,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,47,2,2978,129,25669,204,,,,,
1426580610341015554,jhamacek,"@IvanaVoriskova @mrnovacek @market_a Když nebudeme vracet ty bez nároku na azyl, tak nám velmi rychle dojdou kapacity ubytovacích zařízení @vnitro. Ale třeba nám nějaký starosta za @top09 nějaké kapacity ve své obci nabídne.",2021-08-14T16:24:56.000Z,cs,Twitter for iPhone,1426500346608857088,FALSE,20664874,1574783804,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,14,26,3941,356,90306,486,,,,,
1426579919853821959,jhamacek,"@JIRKA_MIKULECKY @market_a Panebože tohle je ale něco jiného, na pomoci těm, kteří pro nás pracovali děláme, jejich seznamy máme. Paní Pekarová mluví to těch, kteří vyskakují z tureckých kamionů za Břeclaví.",2021-08-14T16:22:12.000Z,cs,Twitter for iPhone,1426500346608857088,FALSE,20664874,335365213,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,3,25,2,3941,356,90306,486,,,,,
1426579628345417733,alenaschillerov,"Očkování proti koronaviru pokračuje. Zhruba 5,3 milionů lidí má již ukončené očkování. Počet aplikovaných dávek se blíží 11 milionům 👍 https://t.co/WlK96UMN1O",2021-08-14T16:21:02.000Z,cs,Twitter for Android,1426579628345417733,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,25,2,3814,175,40487,221,quoted,1426288719653396485,Za posledních sedm dní lékaři v Česku podali přes 300 tisíc dávek vakcín. https://t.co/EbRpCkjJoM,cs,1078986486056448000
1426579403824316419,jhamacek,"@mrnovacek @market_a Píše, že nemáme individuálně posuzovat, že stačí, že to mají lidé v Afghánistánu těžké.",2021-08-14T16:20:09.000Z,cs,Twitter for iPhone,1426500346608857088,FALSE,20664874,1207011067836141568,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,0,6,0,3941,356,90306,486,,,,,
1426578535116939269,jhamacek,"@market_a Rozumím tomu správně, že zastáváte názor, že každý občan Afghánistánu, který se dostane na naše území tu má zůstat bez ohledu na to, abychom posuzovali oprávněnost jeho žádosti o azyl, resp. jediným postačujícím kritériem pro jeho setrvání je to, že je z Afghánistánu?",2021-08-14T16:16:41.000Z,cs,Twitter for iPhone,1426500346608857088,FALSE,20664874,128663448,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,1,37,3,3941,356,90306,486,,,,,
1426570260627476481,jhamacek,"@market_a Pani kolegyně bohužel v poslední době vidíte rudě a nechcete slyšet realitu. Řekl jsem, že budeme postupovat podle zákona a každou žádost o azyl posuzovat individuálně. Nebudeme přijímat žádná paušálni řešení. A mohla byste vědět, že naše zákony neumožnují poslat někoho na smrt.",2021-08-14T15:43:49.000Z,cs,Twitter for iPhone,1426500346608857088,FALSE,20664874,128663448,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,1,62,9,3941,356,90306,486,,,,,
1426568985231953928,tomio_cz,"Právě jsem mezi lidmi v Domažlicích na Chodských slavnostech a moc děkuju za podporu👍🏻 A moc také děkuju stovkám lidí, kteří nám na našem petičním stánku podepsali petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/H6KhWbmSFZ",2021-08-14T15:38:45.000Z,cs,Twitter for iPhone,1426568985231953928,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,6,58,0,6166,167,29921,174,,,,,
