tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440567014951559174,TomasZdechovsky,@BedrichCerny @HonzaPalicka Jak ji utrel,Twitter for iPhone,cs,796413882,1440434057188298764,FALSE,2021-09-22T06:41:55.000Z,1365275683,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36533,246,15749,3365,,,,,
1440565301075066885,Jan_Skopecek,"Dnes s ⁦@jr_pleskac⁩ rozdáváme snídaně Středočechům přijíždějícím do Prahy na Masarykovo nádraží. Kdo máte chuť, tak se stavte pro dobré🍎. Dobré ráno! https://t.co/L2Yo5ra2oI",Twitter for iPhone,cs,1869336583,1440565301075066885,FALSE,2021-09-22T06:35:06.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,54,4,4441,86,9658,728,,,,,
1440563404331098115,TomasZdechovsky,@HonzaPalicka Smál jsem se už včera,Twitter for iPhone,cs,796413882,1440434057188298764,FALSE,2021-09-22T06:27:34.000Z,862279210634797056,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,34,1,36533,246,15749,3365,,,,,
1440560892714754053,kalousekm,@MirekTopolanek Neviděl bych to tak černě. @AndrejBabis je v této oblasti mezinárodně uznávaným odborníkem. Údajně se očekává jeho vysoce fundovaná přednáška na téma : Jak okrást svou vlast ve prospěch vlastní rodiny.,Twitter for iPad,cs,1705781160,1440558787857772547,FALSE,2021-09-22T06:17:35.000Z,907596333195907072,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,11,491,0,13990,422,204312,449,,,,,
1440559283049959429,vonpecka,"Malta? Malebný ostrov bující korupcí a mafiány; likvidace novinářů jak soudní, tak fyzická je bohužel také běžná. Korumpovat se samozřejmě ráda nechá i samotná vláda. https://t.co/LdgWgJRrAK",TweetDeck,cs,1402424148,1440559283049959429,FALSE,2021-09-22T06:11:12.000Z,,TRUE,Mikuláš Peksa,FALSE,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,0,5,0,3873,140,5278,2148,,,,,
1440556466126065664,AndrejBabis,„Češi dohnali Italy a předehnali Portugalce a Španěly.“ 🇨🇿 https://t.co/ETccTP1FwP,Twitter Web App,cs,713035525,1440556466126065664,FALSE,2021-09-22T06:00:00.000Z,,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,16,149,11,14764,788,457131,241,,,,,
1440555560047284231,KarelHavlicek_,"Velmi dobrou spolupráci máme dlouhodobě s Asociací romských podnikatelů a Hnutím romských studentů. Včera večer v Ostravě jsem se s jejich členy opět potkal, řešili jsme mj. technické vzdělávání nebo zapojení v rámci budování dopravní infrastruktury v regionech. https://t.co/7cHU3iNf8C",Twitter for Android,cs,1105851826702897152,1440555560047284231,FALSE,2021-09-22T05:56:24.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,24,1,3315,134,26380,208,,,,,
1440544202094366722,zeleni_cz,@WayfaringMoth Ja! https://t.co/P1mE9x8YVw,Twitter for iPhone,und,19093067,1440447703603814400,FALSE,2021-09-22T05:11:16.000Z,1347572789193150469,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9065,165,12984,735,,,,,
1440506384445886471,PavelSehnal64,Sepsali jsme jasně a stručně co chceme a co odmítáme. ❤️👍 https://t.co/QpdGqfIkDs,Twitter for iPad,cs,2841906015,1440506384445886471,FALSE,2021-09-22T02:41:00.000Z,,FALSE,Pavel Sehnal,FALSE,2014-10-23T14:12:28.000Z,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,https://t.co/PaH50njK7e,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.","Praha, Česká republika",,0,1,0,79,1,995,58,,,,,
1440488913991200773,kalousekm,"@MarieBastlova Nedá mi to, abych pod Váš povzdech neopsal tweet, který mě svou přímočarou pravdivostí pobavil (není můj) : “Když slyším krajské lídry Přísahy R.Šlachty, trnu, jak asi vypadaly pracovní porady ÚOOZ.”",Twitter for iPhone,cs,1705781160,1440386855631929344,FALSE,2021-09-22T01:31:34.000Z,1919544242,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,9,154,0,13990,422,204312,449,,,,,
1440485053360795657,kalousekm,"@kmotra_liska @Pupowski @SpoluKoalice To je jistě také dobrá volba. Zvlášť pro ty, kteří přece jenom chtějí věřit na pohádky. Tisíckrát lepší, než Babiš, nebo Okamura. Rozmlouvat Vám to nebudu, hlavně k těm volbám jděte.",Twitter for iPhone,cs,1705781160,1440423342150799368,FALSE,2021-09-22T01:16:14.000Z,1421804899,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,31,0,13990,422,204312,449,,,,,
1441817293177212929,market_a,"Odchází velká politička. Neudělala všechno dobře, ale vždy za svá rozhodnutí nesla odpovědnost a její umění kompromisu a domluvy nesmírně obdivuji.

Paní kancléřko Merkel, děkuji.💙",Twitter for iPhone,cs,128663448,1441817069142491136,FALSE,2021-09-25T17:30:05.000Z,128663448,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,10,540,1,5665,238,81513,758,,,,,
1441817069142491136,market_a,"Eine große Politikerin geht. Sie hat vielleich nicht alles bestens gemacht, aber sie hat immer die Verantwortung für ihre Entscheidungen getragen. Ich bewundere sehr ihre Kunst der Kompromisse und der Findung von Einversändnis. 

Frau Bundeskanzlerin #AngelaMerkel, danke.💙@CDU https://t.co/I9f6dD6I7u",Twitter for iPhone,de,128663448,1441817069142491136,FALSE,2021-09-25T17:29:11.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,27,477,3,5665,238,81513,758,,,,,
1441814398478139393,KarelHavlicek_,"Cech rybářský Rožmitál pod Třemšínem mě dnes pasoval na rybáře. Úžasná atmosféra na výlovu místního rybníka. Děkuji všem za pohostinnost, příjemná setkání a podporu https://t.co/mDNsypZ8qU",Twitter for Android,cs,1105851826702897152,1441814398478139393,FALSE,2021-09-25T17:18:34.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,53,4,3315,134,26380,208,,,,,
1441810947253878785,Jan_Skopecek,"Životní jistoty garantuje strana, která byla 8 let u rozhazování cizích peněz, zadlužování, inflace, zdražování a mezinárodní ostudy se zneužíváním evropských dotací. Ještě by mohli přísahat na nepřekročitelnou tlustou červenou čáru a bude to dokonalé. https://t.co/9r3EQTFpW8",Twitter for iPhone,cs,1869336583,1441810947253878785,FALSE,2021-09-25T17:04:52.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,7,107,0,4441,86,9658,728,,,,,
1441810241121783814,Jan_Skopecek,"@alenaschillerov Super! Tak já vás ještě doplním, že zrušení daně z nabytí nemovitostí prosadila ODS i přes váš počáteční nesouhlas. No a jak píšete, ušetřila jste 500 úředníků, jinak se ale počet státních zaměstnanců zvýšil za vaší vlády o 40 tis a náklady jen na ně jsou každoročně 80 mld. Kč.",Twitter for iPhone,cs,1869336583,1441806209292570624,FALSE,2021-09-25T17:02:03.000Z,1408164626,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,4,126,0,4441,86,9658,728,,,,,
1441809804373204995,TomasZdechovsky,@echo24cz Transparentnost především,Twitter for iPhone,cs,796413882,1441798114965348354,FALSE,2021-09-25T17:00:19.000Z,2295879344,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,19,0,36533,246,15749,3365,,,,,
1441806209292570624,alenaschillerov,Zrušili jsme nabývací daň ve výši 4 % z kupní ceny a zlepšili tak dostupnost bydlení. Spolu se zrušením daně navíc lidem odpadla povinnost podávat daňové přiznání. A díky méně papírování snížíme i počty úředních míst o 500. https://t.co/iEbe43CIoO,Twitter for Android,cs,1408164626,1441806209292570624,FALSE,2021-09-25T16:46:02.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,44,1,4158,179,41551,226,,,,,
1441805897169137667,alenaschillerov,@StandaShow @Kristalovka Blahopřeji 😇,Twitter for Android,cs,1408164626,1441440914967302145,FALSE,2021-09-25T16:44:48.000Z,1620251060,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,2,0,4158,179,41551,226,,,,,
1441805450735804422,ODScz,Zítra se @Zbynek_Stanjura! Nenechte si ujít Partii na @CNNPrima od 11:00! https://t.co/ZJHEOnIYr9,Twitter for iPhone,cs,56410958,1441805450735804422,FALSE,2021-09-25T16:43:01.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,7,61,0,23312,259,43495,234,,,,,
1441805165003042816,VeslavM,"@happy_roman @BlanikZ Prosadit to mohou jen tím, že budou volit. Zatím volí málo. K tomu směřovala moje otázka.",Twitter for iPhone,cs,1269708591239499783,1441702999148007437,FALSE,2021-09-25T16:41:53.000Z,295373784,FALSE,Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,0,0,930,5,2288,114,,,,,
1441804857145532418,jhamacek,"Hasiči dnes v Praze soutěžili ve vyprošťování lidí z havarovaných aut. Jsou skvělí! Když máte život na vlásku, zachrání vás. Musí se k vám však dostat. Proto každý rok vyjednávám pro hasiče, stejně jako pro ostatní složky IZS, peníze na techniku. Tady se škrtat nesmí! https://t.co/eB7BJSf8ZR",Twitter for iPhone,cs,20664874,1441804857145532418,FALSE,2021-09-25T16:40:40.000Z,,FALSE,Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,1,44,1,4000,364,91131,488,,,,,
1441804747975979024,ODScz,"Teď jde o všechno! Přijďte k volbám, ať SPOLU udržíme Česko na Západě! https://t.co/1uVPcbKwlG",Twitter for iPhone,cs,56410958,1441804747975979024,FALSE,2021-09-25T16:40:14.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,27,582,2,23312,259,43495,234,,,,,
1441804630606950403,makupka,Bydlení nemůže být nedostupným luxusem. Stát musí dát zelenou bytové výstavbě v brownfieldech a podpořit ji finančně i zrychleným projednáním. Výstavba v brownfieldech také přispěje k využití stávající infrastruktury i k větší ochraně zemědělské půdy.,Twitter for iPhone,cs,1778249820,1441804630606950403,FALSE,2021-09-25T16:39:46.000Z,,FALSE,Martin Kupka,FALSE,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,6,165,0,1153,63,15251,116,,,,,
1441803812839194625,TomasZdechovsky,@JirkaBaran @ziggystarlink 🤣🤣🤣,Twitter for iPhone,und,796413882,1441693923328602112,FALSE,2021-09-25T16:36:31.000Z,840338455976652800,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1441803174516383745,TomasZdechovsky,@JirkaBaran @ziggystarlink Mně se ty brýle líbí. Tam je z Itálie,Twitter for iPhone,cs,796413882,1441693923328602112,FALSE,2021-09-25T16:33:58.000Z,840338455976652800,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,7,0,36533,246,15749,3365,,,,,
1441798853745803273,TomasZdechovsky,"Milí přátelé, už chybí pouze 48 000 Káče, tedy pouze 27% cílové částky. Chci vás poprosit, pokud můžete, pojďme podpořit Lukáše a jeho maminku ❤️ zakoupením zvedací plošiny jim doslova pomůžeme zlepšit jejich život ❤️❤️❤️

https://t.co/4lEaoz2vEB https://t.co/FaFr0RH0eq",Twitter for iPhone,cs,796413882,1441798853745803273,FALSE,2021-09-25T16:16:48.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,39,137,1,36533,246,15749,3365,,,,,
1441793827262500864,P_Fiala,Městské slavnosti Brno-sever u příležitosti Dne seniorů v Brně na Lesné. https://t.co/SWSweAQFPs,Twitter Web App,cs,1464550303,1441793827262500864,FALSE,2021-09-25T15:56:50.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,12,157,3,5266,304,97136,153,,,,,
1441793328941568006,jana_cernochova,"Dvojka je po dnešku hrdou Vorařskou obcí, takže zavzpomínejte na Podskaláky a koukejte poslat i nějaké to dřívko po Vltavě.🙏🏻 Náš nejstarší spolek Vltavan v červnu oslavil 150 let, takže připijte prosím i na jejich zdraví 🥂. Kam umístíme vlajku se domluvíme v pondělí na radnici. https://t.co/sJPe856goG",Twitter for iPhone,cs,861952362491019264,1441793328941568006,FALSE,2021-09-25T15:54:51.000Z,,FALSE,Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,1,36,0,1839,38,6064,706,,,,,
1441787367187120132,market_a,"@MarieS345 @SpoluKoalice Měl za úkol vyřídit, že jsem Vaše fanynka, Marie. Vyřídil? 😉",Twitter for iPhone,cs,128663448,1441784280657514497,FALSE,2021-09-25T15:31:10.000Z,927480827101044736,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,95,0,5665,238,81513,758,,,,,
1441787150949752834,kalousekm,"@MarekVondrak @HaxorMarty @michalblaha Nepleťte si církev s politickou stranou, prosím.",Twitter for iPad,cs,1705781160,1441734173375406080,FALSE,2021-09-25T15:30:18.000Z,4284377475,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,12,0,13990,422,204312,449,,,,,
