tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445723482684280836,P_Fiala,"I když pršelo, přišlo Vás v Českých Budějovicích na setkání mnoho. 

SPOLU máme jasno: populisté a extremisté musí skončit, potřebujeme lepší vládu. Už za pár dní odstartujme změnu! https://t.co/oketzA8eZr",Twitter Web App,1445723482684280836,FALSE,1464550303,2021-10-06T12:11:53.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,5,286,0,5370,314,107022,154,,,,,
1445722347932168193,Jan_Skopecek,"@PavelNovotnak A to za okamžik dávám ještě jednoho Matěje, kde mu dávám ale strašnej kouř. 😜",Twitter for iPhone,1445649070228271110,FALSE,1869336583,2021-10-06T12:07:22.000Z,cs,964967282589028352,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,0,14,1,4525,86,10206,730,,,,,
1445720073801326597,TomasZdechovsky,@csdense @kducsl Ja? Fakt ne.,Twitter for iPhone,1445718962319265792,FALSE,796413882,2021-10-06T11:58:20.000Z,lv,937507411,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,2,0,37042,245,16203,3371,,,,,
1445719949599809539,market_a,@zevloun BRLØ. Pokud máte rád craftový piva.,Twitter for iPhone,1445639897851695105,FALSE,128663448,2021-10-06T11:57:50.000Z,cs,587799261,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,0,14,0,5764,246,88671,762,,,,,
1445718879217594368,KarelHavlicek_,"Paní hejtmanko @PPeckova, přestaňte prosím konečně odmítat veškerá jednání a pojďte racionálně hledat kompromis ve prospěch občanů a cestujících. Můžeme klidně i po volbách, když se před nimi bojíte.",Twitter Web App,1445718874779893762,FALSE,1105851826702897152,2021-10-06T11:53:35.000Z,cs,1105851826702897152,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,3,44,2,3401,136,26907,208,,,,,
1445718874779893762,KarelHavlicek_,"Středočeský kraj pokračuje ve svých plánech na likvidaci lokálních žel. tratí. Ignoruje při tom @min_dopravy, sousední kraje, své vlastní občany i všechny moderní a ekologické trendy v dopravě. Nic pro ně neznamená ani slib stvrzený podáním ruky a jakékoliv jednání odmítají. https://t.co/tWYJgHz8k1",Twitter Web App,1445718874779893762,FALSE,1105851826702897152,2021-10-06T11:53:34.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,8,54,2,3401,136,26907,208,,,,,
1445717000035069952,Jan_Skopecek,@PavelNovotnak Díky!,Twitter for iPhone,1445649070228271110,FALSE,1869336583,2021-10-06T11:46:07.000Z,cs,964967282589028352,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,0,7,0,4525,86,10206,730,,,,,
1445716671637774341,KarelHavlicek_,Sebevědomí země roste s mírou soběstačnosti a schopnosti čelit hrozbám. Rád jsem dnes přijel do Brna podpořit firmy českého obranného průmyslu. Právě teď Mezinárodní bezpečnostní veletrhy IDET na BVV. https://t.co/Xw3d9Rf3us,Twitter for Android,1445716671637774341,FALSE,1105851826702897152,2021-10-06T11:44:49.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,4,48,2,3401,136,26907,208,,,,,
1445713950662819846,kalousekm,"@Asirlark @JanFar_sky Desetileté osobní zkušenosti neházím do kanálu, ani s nimi nehazarduji. Samozřejmě, že to myslím vázně. Nekandiduji, ale varuji před “konjunkturálními proroky”. Berte, nebo nechte ležet. Ale nestěžujte si pak, že jste to nevěděl.",Twitter for iPad,1445709510887174148,FALSE,1705781160,2021-10-06T11:34:00.000Z,cs,920549686448152577,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,3,0,14272,430,209188,454,,,,,
1445712476469805059,kalousekm,@JaroslavSl @JanFar_sky Mám destiletou konkrétní a osobní zkušenost. Vy také? Že bychom si je vyměnili…,Twitter for iPad,1445709510887174148,FALSE,1705781160,2021-10-06T11:28:09.000Z,cs,87410954,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,3,0,14272,430,209188,454,,,,,
1445711060984426498,kalousekm,"@JanFar_sky Jako reproduktor jsi byl vždy excelentní, Jene. Navíc reproduktor, který se vždy dokázal šikovně distancovat od zdroje. Tentokrát to bude ale chtít i vlastní myšlenky. S těmi jsem dosud (10 let) seznámen nebyl. Budu se těšit na překvapení.",Twitter for iPad,1445709510887174148,FALSE,1705781160,2021-10-06T11:22:31.000Z,cs,721019072528400384,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,13,1,14272,430,209188,454,,,,,
1445708681891381258,SpoluKoalice,"""Neinvestiční dotace tvoří v některých letech i přes 100 miliard, což je cca 6 % výdajů státního rozpočtu. Kdybych řekl komukoliv ve vaší rodině, ušetřete 6 % na výdajích, tak to dokážete. Proč by to nedokázal stát?"" řekl náš kandidát na premiéra @P_Fiala.
https://t.co/p2I8HDSQtY",Twitter for Android,1445708681891381258,FALSE,1339859184100237313,2021-10-06T11:13:04.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,7,137,1,5475,34,16136,116,,,,,
1445708437900259335,kalousekm,"@jsgakdgkaiafwiw Nejste debil. Jenom jste nezažil to, co my. A já se teď bojím o své děti a o Vás, aby to znovu zažít nemusely…",Twitter for iPad,1445698938397347845,FALSE,1705781160,2021-10-06T11:12:06.000Z,cs,23198104,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,11,0,14272,430,209188,454,,,,,
1445707937700216841,TomasZdechovsky,@Fojtik_Jura @MasarovicRobert Ne neberu 😎,Twitter for iPhone,1445410956629082113,FALSE,796413882,2021-10-06T11:10:06.000Z,cs,1432714277404692485,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1445707800672305164,PiratIvanBartos,"Nejvyšší čas vzít si zpátky to, co patří nám všem. Prosím, přijďte v pátek nebo sobotu k volbám a volte naší koalici Piráti a Starostové. Společně vrátíme naší zemi budoucnost.",Twitter Web App,1445707800672305164,FALSE,413938409,2021-10-06T11:09:34.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,65,1532,9,2945,314,112845,130,,,,,
1445707310286848004,STANcz,"Prý se někdo ptal, kdo dnes večer bude v debatě na ČT1 a ČT24😉 
Můžete se těšit na @Vit_Rakusan 💪 https://t.co/f9oewDB0fN",Twitter for iPhone,1445707310286848004,FALSE,22930997,2021-10-06T11:07:37.000Z,cs,,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,83,2999,5,5546,149,27376,101,,,,,
1445706921328005127,ODScz,"Sledujte dnes @Zbynek_Stanjura od 20:00 v pořadu ""Hlas lidu"" na @CNNPrima! https://t.co/Jg2hYiEv2H",Twitter Web App,1445706921328005127,FALSE,56410958,2021-10-06T11:06:04.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,2,46,0,23887,263,45339,235,,,,,
1445706472868831233,kalousekm,"@MarieS345 To je tak hezké, že se dojal i takový rozstřílený jezdec smrti, jako jsem já…💕",Twitter for iPad,1445705621739696141,FALSE,1705781160,2021-10-06T11:04:17.000Z,cs,927480827101044736,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,9,0,14272,430,209188,454,,,,,
1445705109896192002,Jan_Skopecek,Dal je do jinýho hrníčku... https://t.co/G3B6hLYGX9,Twitter for iPhone,1445705109896192002,FALSE,1869336583,2021-10-06T10:58:52.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,5,284,1,4525,86,10206,730,,,,,
1445705104942723072,Pospisil_Jiri,"Místo, aby všichni řešili @AndrejBabis a Pandora Papers, tak se řeší prezidentův zdravotní stav...

Jeden z posledních majstštyků před volbami v rámci paktu Zeman - Babiš dokonán!",Twitter Web App,1445705104942723072,FALSE,1734717882,2021-10-06T10:58:51.000Z,cs,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",TRUE,,30,582,4,3352,288,35584,485,,,,,
1445702617653338118,zeleni_cz,A zde náš ekonomický expert Jaromír Baxa píše o problematice daňových skrýší a offshore firem podrobněji: https://t.co/1hCjdamFj1,Twitter for iPhone,1445496944265097229,FALSE,19093067,2021-10-06T10:48:58.000Z,cs,19093067,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,4,26,0,9165,166,13467,736,,,,,
1445702267143819264,kalousekm,"@psmazik Zbytečně. Nejste. Datum narození není otázkou stavu mysli. Znám spoustu osmdesátiletých mladíků a spoustu třicetiletých starců z @PiratskaStrana, abych věděl, že věk je jenom nic neříkající číslo.",Twitter for iPad,1445698938397347845,FALSE,1705781160,2021-10-06T10:47:34.000Z,cs,104417146,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,1,25,0,14272,430,209188,454,,,,,
1445701692398309378,zeleni_cz,@arowhill @takyrebelka @MichalBerg Je i tady: https://t.co/bDV32Vcs5Q,Twitter for iPhone,1445496944265097229,FALSE,19093067,2021-10-06T10:45:17.000Z,cs,446462083,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,0,5,1,9165,166,13467,736,,,,,
1445698938397347845,kalousekm,"Nemohu nevzpomenout na “vousatý”vtip: L.Svobodu navštíví Štrougal. “Jak se máš, Ludvo? 
Skvěle. Jen to prezidentování mě moc unavuje.
Ty už ale nejsi prezident.
Ne? A kdo?
No přece Gusta.
A to jste udělali dobře..Ona si s tím Fučíkem nic neužila, on byl pořád zavřenej… “",Twitter for iPad,1445698938397347845,FALSE,1705781160,2021-10-06T10:34:21.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,56,1425,3,14272,430,209188,454,,,,,
1445698522246877194,tomio_cz,"Takto v Lokti v Karlovarském kraji dopadl náš billboard s heslem NEPOKLEKNEME PŘED EU. Je vidět, že zastáncům stran, které podporují politiku Bruselu, dochází argumenty a jsou nervózní ze stoupající podpory SPD, takže se uchylují k ničení. NEPOKLEKNEME👍🏻 https://t.co/RV281pISAt",Twitter for iPhone,1445698522246877194,FALSE,1710527172,2021-10-06T10:32:42.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,14,133,1,6374,177,32283,174,,,,,
1445698129764896770,tomio_cz,"Nebudeme se klanět Bruselu, Berlínu, Washingtonu, Moskvě ani Pekingu. Česká republika je pro nás na 1. místě. 👍❤🇨🇿🇨🇿🇨🇿 https://t.co/KtF3foXEuX",Twitter for iPhone,1445698129764896770,FALSE,1710527172,2021-10-06T10:31:08.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,4,100,1,6374,177,32283,174,,,,,
1445694641106350090,kalousekm,"@MartinKonen12 Nedělám to často, ale v úctě Vám děkuji.",Twitter for iPad,1445652419468087300,FALSE,1705781160,2021-10-06T10:17:16.000Z,cs,1063828298592063488,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,11,0,14272,430,209188,454,,,,,
1445693602617704453,market_a,"Moji kamarádi mají dobrý vkus a na narozeniny mi kupují kvalitní dárky. 

Těším se @AlexandrMitrofa, až si ji po vítězných volbách přečtu. O Rusku nemám skoro žádné iluze, ale nejspíš mi vezmete i ten zbyteček.😉 https://t.co/hmdD4i6IRW",Twitter for iPhone,1445693602617704453,FALSE,128663448,2021-10-06T10:13:09.000Z,cs,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,10,439,2,5764,246,88671,762,,,,,
1445692679526834181,kalousekm,"@HelenaHorska @DeloitteCZ Děkuji za hlas rozumu. Rozumu se teď nedostává ještě víc, než čipů.",Twitter for iPad,1445691479981125638,FALSE,1705781160,2021-10-06T10:09:29.000Z,cs,3646073535,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,58,0,14272,430,209188,454,,,,,
1445683348379095042,kducsl,"Lidé na venkově také potřebují lékařskou pomoc. Současná vláda na to zapomněla, ale my to dobře víme, a proto SPOLU zajistíme v menších obcích více praktických lékařů, pediatrů i stomatologů a zároveň zvýšíme roli nelékařských zdravotnických pracovníků. @SpoluKoalice https://t.co/mVMoumRCe5",Twitter Web App,1445683348379095042,FALSE,19093128,2021-10-06T09:32:24.000Z,cs,,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,,4,45,0,17694,181,20533,790,,,,,
1445678707780165634,P_Fiala,Z Čelákovic do Prahy vlakem. A pak přímo na natáčení Pressklubu s @cestmirstrakaty do @Frekvence1 https://t.co/gKwscGtjAd,Twitter for iPhone,1445678707780165634,FALSE,1464550303,2021-10-06T09:13:58.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,7,246,1,5370,314,107022,154,,,,,
