tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432678414931083264,vonpecka,"@TerezAnarchy No, působí to na mě, že rozdáváš konsenty pro nakládání jak divá a tak nějak se vůbec nic neděje. A taky, že se toužíš dobrat výpisu svých osobních údajů a není Ti přáno (celé jejich chování jde fakticky proti logice GDPR).",cs,1432610609292582913,FALSE,Twitter Web App,2021-08-31T12:15:26.000Z,1402424148,2751939026,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,2013-05-04T14:11:52.000Z,TRUE,,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,0,0,0,3801,137,5245,2144,,,,,
1432677307219591172,volimtrikoloru,"🎸 Přijměte naše pozvání na společnou tour Trikolory Svobodných Soukromníků a skupinou Žlutý pes. Těšíme se na společné setkání v přátelském prostředí, kde si kromě poslechu legendárních písní můžeme popovídat o životě nebo aktuální situaci u nás doma i ve světě. https://t.co/adXDRiEJpk",cs,1432677307219591172,FALSE,Twitter Web App,2021-08-31T12:11:02.000Z,1126806427375419392,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,8,41,2,533,0,5827,127,,,,,
1432676253841166342,zeleni_cz,"Do ostré fáze kampaně jsme dnes vstoupili v Brně, kde zelenou politiku dlouhodobě ukazují úspěšné starostky. Magdalena Davis pak představila konkrétní návrhy, které pomůžou nejen Jihomoravskému kraji v boji se změnou klimatu. Podpořil nás také street-artový umělec TIMO. https://t.co/hZiZX7rkDQ",cs,1432676253841166342,FALSE,Twitter Web App,2021-08-31T12:06:51.000Z,19093067,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,FALSE,1409840244699058181,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,11,119,5,8843,161,12575,726,,,,,
1432672824863432706,Vit_Rakusan,"@ODScz @P_Fiala @STANcz Díky moc, @P_Fiala",cs,1432655234258677762,FALSE,Twitter for iPhone,2021-08-31T11:53:13.000Z,715102844270080000,56410958,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,0,36,0,1481,123,39642,336,,,,,
1432671945007550464,AndrejBabis,Také naše firmy tam hodně exportují a investují. Obchodní výměna letos dosáhla jen za první pololetí tři čtvrtě miliardy eur.,cs,1432671942881030144,FALSE,Twitter Web App,2021-08-31T11:49:44.000Z,713035525,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,2,40,2,14350,776,455681,245,,,,,
1432671942881030144,AndrejBabis,"Jednání s předsedou parlamentu Srbska Ivicou Dačićem. Srbsko nám velmi pomohlo v boji proti covidu, když nám darovalo 100 tisíc vakcín. Velice si vážím vynikajících a přátelských vztahů. https://t.co/rZSebvr1HY",cs,1432671942881030144,FALSE,Twitter Web App,2021-08-31T11:49:43.000Z,713035525,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,6,84,1,14350,776,455681,245,,,,,
1432671392693170186,zeleni_cz,@jakub_streit Uděláme co bude v našich silách. Můžete nám k tomu pomoci třeba finančním darem: https://t.co/TBGMujpv32,cs,1432668549257076739,FALSE,Twitter Web App,2021-08-31T11:47:32.000Z,19093067,907154548283908096,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,FALSE,1409840244699058181,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,0,0,0,8843,161,12575,726,,,,,
1432671244713959424,kalousekm,@AnnHall95083603 To není trestní kauza.,cs,1432659634536452096,FALSE,Twitter for iPhone,2021-08-31T11:46:57.000Z,1705781160,1430592512616501252,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,12,0,13655,417,201931,447,,,,,
1432670875778682883,TomasZdechovsky,@VeslavM @STANcz Gratuluji,ro,1432658080907546627,FALSE,Twitter for iPhone,2021-08-31T11:45:29.000Z,796413882,1269708591239499783,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,0,0,35523,241,15317,3364,,,,,
1432670101736677376,kalousekm,@oldafojtik Jistě. Ale to mohl udělat už před dvěma měsíci. Čekal ale na poslední den lhůty. Ta hra o čas je průhledná a trapná.,cs,1432659634536452096,FALSE,Twitter for iPhone,2021-08-31T11:42:24.000Z,1705781160,2431091033,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,57,0,13655,417,201931,447,,,,,
1432669771032678400,TomasZdechovsky,"@cudlamartin Nejen behat, ale i plavat, potapet se, lezt po skalach 😉 Proste sportovat.",cs,1427296786444603397,FALSE,Twitter for iPhone,2021-08-31T11:41:05.000Z,796413882,808990656,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432669429121363969,jhamacek,"Dnes na mimořádném jednání rady ministrů vnitra EU k Afghanistánu jsme společně s rakouským a dánským kolegou upozornili komisi, aby se neopakovaly chyby z roku 2015. Migrace do Evropy není řešení, je třeba pomáhat v regionu, v okolních zemích a k tomu jsme připraveni. https://t.co/st7o3L21fR",cs,1432669429121363969,FALSE,Twitter for iPad,2021-08-31T11:39:44.000Z,20664874,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,2009-02-12T09:44:43.000Z,FALSE,,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,4,23,1,3959,358,90632,487,quoted,1432667957449175043,"Arrival and joint doorstep by @jhamacek, Minister of the Interior of #Czechia, @karlnehammer, Federal Minister for Interior of #Austria, and @mattiastesfaye, Minister for Immigration and Integration of #Denmark, at the today's #JHA Council.
https://t.co/bbtSjPp6zu",en,50995683
1432668517250260993,TomasZdechovsky,@cudlamartin Borec 💪,fr,1427296786444603397,FALSE,Twitter for iPhone,2021-08-31T11:36:06.000Z,796413882,808990656,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432665286881255424,STANcz,"„Chtěl bych se věnovat digitalizaci, protože svět kolem nás se stále mění. Musíme se tomu přizpůsobit a mít ambici být v tomto tématu lídry,“ @vvojtko na #SnemSTAN. 
A teď už jdeme volit předsednictvo",cs,1432665286881255424,FALSE,TweetDeck,2021-08-31T11:23:16.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1,13,1,5164,143,23034,101,,,,,
1432664871775215622,STANcz,"„V rámci předsednictva jsem pracoval poslední období, hodně mě to posunulo. Věřím, že mám STANu dále co přinést, a to v oblasti místního rozvoje a životního prostředí,“ Lukáš Vlček na #SnemSTAN",cs,1432664871775215622,FALSE,TweetDeck,2021-08-31T11:21:37.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,11,1,5164,143,23034,101,,,,,
1432664480593465349,MJureka,"@Willien74564217 @PetrHonzejk @STANcz @P_Fiala @SpoluKoalice Mohu nad tím mávnout rukou, ale když toto píše novinář, tak čekám objektivitu a fér informace, pokud tedy není součástí týmů, které jedou novinařinu podle zadání, u těch už ani nereaguji.",cs,1432643971210260488,FALSE,Twitter for iPhone,2021-08-31T11:20:04.000Z,634566367,861843690129641472,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,1,13,0,8659,211,34293,518,,,,,
1432663761576398848,STANcz,"„Kolona jede jen tak rychle, jako jede nejpomalejší auto. Ústecký kraj je takovým nejpomalejším autem v koloně... Chci proto hájit zájmy našeho kraje i zájmy mladé generace,“ @FilipUsak na #SnemSTAN",cs,1432663761576398848,FALSE,TweetDeck,2021-08-31T11:17:13.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,24,1,5164,143,23034,101,,,,,
1432663686733254657,TomasZdechovsky,@AdVas69 @PiratskaStrana @SpoluKoalice Vy vidite travu rust,cs,1432644996868583429,FALSE,Twitter for iPhone,2021-08-31T11:16:55.000Z,796413882,1013866435116818434,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432663405635190794,STANcz,"„Do krajských voleb jsme šli s Piráty a tyto volby byly úspěšné. Nepochybuji, že letošní úspěch bude stejně velký, ne-li větší...
Jsem hejtmanem proto, abych spoluvytvářel systém, který nebude zvýhodňovat některé a znevýhodňovat jiné.“
@SuchanekOl na #SnemSTAN",cs,1432663405635190794,FALSE,TweetDeck,2021-08-31T11:15:48.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1,20,1,5164,143,23034,101,,,,,
1432662813969948678,ODScz,@PetrHonzejk @STANcz @P_Fiala https://t.co/1hk8RT04Fq,und,1432643971210260488,FALSE,Twitter for iPhone,2021-08-31T11:13:27.000Z,56410958,545169885,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,15,0,22680,256,42696,231,quoted,1432655234258677762,"Podívejte se na video @P_Fiala, které natočil pro @STANcz  https://t.co/jVY7ALAvJ8",cs,56410958
1432662807217156096,metnarl,"Děkuji @Hokomora za zajímavou debatu. To nejdůležitější za mě: Obranný rozpočet roste a růst dále musí. Za posledních 7 let stoupl více než dvojnásobně. Kde to jde, využíváme domácí firmy a kupujeme od nich. U zahraničních dodávek požadujeme vždy podíl pro české firmy. https://t.co/UzCkaJc40a",cs,1432662807217156096,FALSE,Twitter for iPhone,2021-08-31T11:13:25.000Z,1044587777990569984,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",2018-09-25T14:01:48.000Z,FALSE,,,FALSE,Ministr obrany České republiky,Lubomír Metnar,4,29,2,652,55,5059,38,quoted,1432629950524366851,"Ministr obrany @metnarl je jedním z hostů právě probíhajícího kulatého stolu @Hokomora. Diskutuje se o výdajích 🇨🇿 na obranu, zapojení domácího obranného průmyslu do armádních zakázek a také akviziční proces MO či legislativa EU. https://t.co/6utDzHeSxH",cs,493480037
1432662706444713989,STANcz,"„Jsem zvyklý bojovat ze všech sil za zájmy obcí, měst a regionů. Rád bych pokračoval v započaté práci a pomáhal budovat STAN odspodu. Byl bych rád, kdyby se STAN stal ještě více evropským, tomu bych se chtěl věnovat,“ Radim Sršeň na #SnemSTAN",cs,1432662706444713989,FALSE,TweetDeck,2021-08-31T11:13:01.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,29,1,5164,143,23034,101,,,,,
1432662698030948356,ODScz,@R_Bartonicek https://t.co/1hk8RT04Fq,und,1432654309301399556,FALSE,Twitter for iPhone,2021-08-31T11:12:59.000Z,56410958,318136953,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,1,11,1,22680,256,42696,231,quoted,1432655234258677762,"Podívejte se na video @P_Fiala, které natočil pro @STANcz  https://t.co/jVY7ALAvJ8",cs,56410958
1432662409035059200,STANcz,"„Ráda bych svůj čas využila k poděkování za vaši práci v odborných komisích. Byla jsem garantkou těchto komisí, které vytvořily kvalitní program. Do budoucna bych chtěla pokračovat v této práci, protože právě odbornost je důležitá pro naše směřování,“ @michmatouskova1 #SnemSTAN",cs,1432662409035059200,FALSE,TweetDeck,2021-08-31T11:11:50.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,10,1,5164,143,23034,101,,,,,
1432662072857407489,STANcz,"„Ucházím se o místo v předsednictvu našeho hnutí. Vzhledem ke své odbornosti mohu svým názorem pozitivně přispět k tomu, aby naše politika v oblasti životního prostředí šla správným směrem,“ @janakrut na #SnemSTAN",cs,1432662072857407489,FALSE,TweetDeck,2021-08-31T11:10:30.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,7,1,5164,143,23034,101,,,,,
1432661858880827393,STANcz,"„Chci, aby byly chráněny menšiny, protože záleží na každém jednotlivci. Chci, aby měl každý možnost prosazovat své názory,“ senátor @hraba_z (@SenatSTANcz) na #SnemSTAN",cs,1432661858880827393,FALSE,TweetDeck,2021-08-31T11:09:39.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,10,1,5164,143,23034,101,,,,,
1432661508010528771,MJureka,"@PetrHonzejk @STANcz @P_Fiala Byli tam zástupci všech tří stran @SpoluKoalice a od všech tří to zaznělo jasně. Petr to x krát řekl jasně a už to stejně jako my i potvrdil skutky, mohli jsme, ale s Babišem a ANO jsme v roce 2017 nešli, kdo chce slyšet a vidět, tak slyší a vidí.",cs,1432643971210260488,FALSE,Twitter for iPhone,2021-08-31T11:08:15.000Z,634566367,545169885,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,FALSE,,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,2,144,0,8659,211,34293,518,,,,,
1432661117780865027,STANcz,"„V Praze se nám daří výsadba stromů, zadržování dešťové vody a prosadili jsme klimatický plán,“
říká náměstek primátora @p_hlubucek na #SnemSTAN",cs,1432661117780865027,FALSE,TweetDeck,2021-08-31T11:06:42.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,0,17,1,5164,143,23034,101,,,,,
1432660779556352001,alenaschillerov,"Nejnovější makropredikce @MinFinCZ i prognóza příjmů jsou podle závěru Výboru pro rozpočtové prognózy realistické. Ekonomika letos velmi pravděpodobně vzroste o 3,2 procenta. V roce 2022 zrychlí na 4,2 procenta. Predikci naleznete tady ⤵️
https://t.co/5W0QJV2OFp https://t.co/wv6TWiozSv",cs,1432660779556352001,FALSE,Twitter Web App,2021-08-31T11:05:22.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2,18,1,3931,174,40865,225,quoted,1432660541835726851,Na včerejším jednání Výbor pro rozpočtové prognózy ohodnotil srpnovou makroekonomickou predikci a prognózu příjmů veřejných financí pro rok 2022 za realistické. Na základě těchto materiálů sestavuje @MinFinCZ návrh státního rozpočtu na příští rok.,cs,724925828392427521
