tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428400810002632713,AndrejBabis,"Všude jsme točili zmrzku a já podepisoval knížku. Všude fronty a plno povzbuzení. Ale taky jsem řešil vážné věci. Třeba obchvat Bíliny nebo staré vrakoviště, které v Roudníkách trápí lidi už 17 let.",FALSE,2021-08-19T16:57:46.000Z,Twitter Web App,713035525,1428400735121813506,cs,713035525,https://t.co/gBCJS8I2Z2,FALSE,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,TRUE,2012-07-23T20:12:03.000Z,,5,89,2,14203,777,455098,242,,,,,
1428400735121813506,AndrejBabis,"Tři nádherné dny s vámi v Ústeckém kraji. Dvě noci v Teplicích. Postoloprty, Chomutov, Jirkov, Most, Lom, Meziboří, Litvínov, Ústí nad Labem, Chabařovice, Krupka, Dubí, Osek, Duchcov, Děčín, Úštěk, Litoměřice, Libochovice, Štětí… https://t.co/JrNBYuJNKh",FALSE,2021-08-19T16:57:28.000Z,Twitter Ads,713035525,1428400735121813506,cs,,https://t.co/gBCJS8I2Z2,FALSE,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,TRUE,2012-07-23T20:12:03.000Z,,17,161,13,14203,777,455098,242,,,,,
1428400570684018701,metnarl,Doporučuji rozhovor s pilotem třetího evakuačního letu👏: https://t.co/lvGlF82ypB,FALSE,2021-08-19T16:56:49.000Z,Twitter for iPhone,1044587777990569984,1428400570684018701,cs,,"",FALSE,Lubomír Metnar,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,FALSE,2018-09-25T14:01:48.000Z,,10,90,4,641,55,5007,38,,,,,
1428400555710369803,MJureka,"@rasistickeprase @general_pavel @kducsl Díky, co tam máte dál?",FALSE,2021-08-19T16:56:45.000Z,Twitter for iPhone,634566367,1428389765842341899,cs,4129933511,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,1,0,8610,209,33784,518,,,,,
1428400127207694337,MJureka,"@ReneBurkon @ArmadaCR Ono nejsou všichni z Afghánistánu kteří měli odjet pryč…. A pamatujete jak ještě před pár týdny zástupci vlády mluvili o tom, že kontrakt skončil a když tak teda peníze, nebo to už jste zapomněl?",FALSE,2021-08-19T16:55:03.000Z,Twitter for iPhone,634566367,1428347982508814341,cs,1431712021,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,0,0,8610,209,33784,518,,,,,
1428400114012405762,volimtrikoloru,"TEĎ ŽIVĚ 🔴

Právě teď probíhá speciál s Alexandrem Tomským místo našeho obvyklého vysílání. Moderovat bude jako obvykle @Doktor_JR .

Najdete nás na YouTube kanálu Trikolory a na Facebooku.

Otázky lze pokládat během vysílání! https://t.co/duzKnIYmsp",FALSE,2021-08-19T16:55:00.000Z,TweetDeck,1126806427375419392,1428400114012405762,cs,,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,2,7,0,515,21,5787,125,,,,,
1428399878443503622,alenaschillerov,Státní pojišťovna @infoegap za první půlrok 2021 pojistila vývoz českých firem do 40 zemí. Více než polovina podpořeného exportu letos směřuje do Asie ⤵️ https://t.co/7hoeMgMFFq,FALSE,2021-08-19T16:54:04.000Z,Twitter for Android,1408164626,1428399878443503622,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,0,14,0,3857,176,40636,223,quoted,1428264162514309125,"EGAP za první pololetí letošního roku pojistila český vývoz do 40 zemí. Největší růst exportu pojišťovna eviduje u Asie a Ruska.

#EGAP #CEB @infoegap #pojistenifiremdozahranici #ceskyexport #pojisteniexportu #ceskypodnikvzahranici

https://t.co/H3uQnjEQm6",cs,1039102059738542080
1428399000953278464,TomasZdechovsky,@anetapisehloup1 @fiajit @kalousekm To by byla škoda 😀,FALSE,2021-08-19T16:50:34.000Z,Twitter for iPhone,796413882,1428372130471845890,cs,1149255591480766464,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1428397440198131717,TomasZdechovsky,@anetapisehloup1 @kalousekm 😀,FALSE,2021-08-19T16:44:22.000Z,Twitter for iPhone,796413882,1428372130471845890,und,1149255591480766464,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1428397385147944966,olgarichterova,"Nic k chlubení. Fakticky jen další falešné řešení problému vyloučených lokalit kvůli populistickým bodům. Život v okolí a daných lokalitách bohužel nezlepší. Vše dopadne za jiného na děti a příbuzné. Mrzí mě, že Senát nepřijal i naše pozměňovací návrhy, které by byly lidštější. https://t.co/GstceCr6oz",FALSE,2021-08-19T16:44:09.000Z,Twitter for Android,4793382383,1428397385147944966,cs,,https://t.co/E93D0FvsLV,FALSE,Olga Richterová - poslankyně za Piráty,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,,FALSE,2016-01-13T10:48:22.000Z,,9,293,4,2601,75,17373,1078,quoted,1428045213654790151,"V @SenatCZ jsme odsouhlasili, že bude platit princip „třikrát a dost“👍🏻

Nesmíme tolerovat, že někdo pokuty neplatí jen proto, že na ně nemá peníze a pobírá soc. dávky. Tolerovat dvě kategorie lidí je první krok k NoGo zónám.

Porušovat pravidla prostě není a nesmí být normální.",cs,1051801785025945600
1428395773063008262,honzabartosek,@JanHavranek2 @jana_cernochova @JanLipavsky @PavelZacek_69 @KrejzaODS @SlechtovaKarla @Pephaj Díky za otevřené jednání.,FALSE,2021-08-19T16:37:45.000Z,Twitter Web App,2578139028,1428370650029244418,cs,1315256935831216128,http://t.co/CKb5MhE6Dy,FALSE,Jan Bartošek,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,FALSE,2014-06-20T06:23:09.000Z,1381919040487227398,0,2,0,4342,77,7825,2135,,,,,
1428393509690691589,jana_cernochova,"@MisaPopelky @ArmadaCR Míšo, vojáci to už řeší",FALSE,2021-08-19T16:28:45.000Z,Twitter for iPhone,861952362491019264,1428365661680521221,cs,4251723376,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,1,11,1,1737,37,5700,694,,,,,
1428393466673905671,vojtafilip,"KSČM od samého počátku byla proti vojenské misi v  Afghánistánu, připomínali jsme čl. 1 odst 1. Mezinárodního paktu o občanských a politických právech : každý národ má právo na vlastní politický režim. Teď neseme následky selhání americké, evropské, i české zahraniční politiky.",FALSE,2021-08-19T16:28:35.000Z,Twitter Web App,839771819469078529,1428393466673905671,cs,,"",FALSE,Vojtěch Filip,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,FALSE,2017-03-09T09:36:18.000Z,,7,93,2,458,79,5238,30,,,,,
1428393052532531206,TomasZdechovsky,@FalkonWN @MichalTaubr @SemSuchar Ale sdilelo to predtim a potom mnoho lidi. Na ty zaloby nepodal. Proste se chce jen zviditelnit. Podle me ho nechte,FALSE,2021-08-19T16:26:56.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,280627329,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1428390487732412425,TomasZdechovsky,@HonzaPalicka @kalousekm 56,FALSE,2021-08-19T16:16:45.000Z,Twitter for iPhone,796413882,1428372130471845890,und,862279210634797056,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1428390169485398021,SpoluKoalice,"Budeme aktivně usilovat o evropskou integraci, která nerezignuje na volný pohyb lidí, služeb, zboží a kapitálu, účinnou ochranu vnějších hranic a pevnou transatlantickou vazbu. S pomocí evropských zdrojů z Česka uděláme zemi inovací a úspěšných startupů. #SPOLU https://t.co/mYGFJg0M1s",FALSE,2021-08-19T16:15:29.000Z,Twitter Web App,1339859184100237313,1428390169485398021,cs,,https://t.co/krFMr4mDBq,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho spolu. Pojďte s námi! #SPOLU
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,FALSE,2020-12-18T09:06:28.000Z,,20,331,11,3682,23,9716,108,,,,,
1428389774247796747,general_pavel,"2/2 a také @JanLipavsky a @kolarik_lukas za @PiratskaStrana. Věřím, že v tak důležité věci jako je naše připravenost na zvládání krizí, se dokážou politické strany po volbách shodnout. https://t.co/Dqb7uUJIjN",FALSE,2021-08-19T16:13:55.000Z,Twitter Web App,4136554833,1428389765842341899,cs,4136554833,https://t.co/eMfkCvJv8y,FALSE,Petr Pavel,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,FALSE,2015-11-07T20:13:23.000Z,,3,180,0,419,80,33691,79,,,,,
1428389765842341899,general_pavel,1/2 Další schůzky ke zlepšení reakce naší země na krize. Díky za vstřícný postoj @MJureka za @kducsl https://t.co/lpTBLXeGVg,FALSE,2021-08-19T16:13:53.000Z,Twitter Web App,4136554833,1428389765842341899,cs,,https://t.co/eMfkCvJv8y,FALSE,Petr Pavel,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,FALSE,2015-11-07T20:13:23.000Z,,12,302,0,419,80,33691,79,,,,,
1428388199332728838,TomasZdechovsky,@11Leki @kalousekm Diky 😉,FALSE,2021-08-19T16:07:39.000Z,Twitter for iPhone,796413882,1428372130471845890,cs,1427585224322469889,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1428387709438005252,MJureka,"@PetrHonzejk @kalousekm @kducsl @CNNPrima @FKJablonec @michalpur Tak on by to zvládl, že i Karel Havlíček vedle něj působil zakřiknutě 😉😂",FALSE,2021-08-19T16:05:42.000Z,Twitter for iPhone,634566367,1428374489860030467,cs,545169885,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,6,0,8610,209,33784,518,,,,,
1428381986691993601,kducsl,@PetrHonzejk @MJureka @CNNPrima @FKJablonec V debatě budou beztak lepší střelci.,FALSE,2021-08-19T15:42:58.000Z,Twitter Web App,19093128,1428374489860030467,cs,545169885,https://t.co/9XmlzXU1Jg,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,FALSE,2009-01-16T23:52:22.000Z,,0,4,0,16603,173,19647,786,,,,,
1428381686404890629,kalousekm,@PetrHonzejk @kducsl @MJureka @CNNPrima @FKJablonec To bude podobná holomajzna😀,FALSE,2021-08-19T15:41:46.000Z,Twitter for iPad,1705781160,1428374489860030467,cs,545169885,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,41,0,13526,412,200886,448,,,,,
1428381535481249792,kalousekm,@kducsl @MJureka @CNNPrima Nejenom předsedu. Máte tam i dva předsedy bývalé. To nikdo jiný nemá😀,FALSE,2021-08-19T15:41:10.000Z,Twitter for iPad,1705781160,1428374489860030467,cs,19093128,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,1,24,0,13526,412,200886,448,,,,,
1428381263472308232,TomasZdechovsky,"Teda, @michalpur to vyhypoval, že jsem lehce nervózní. Návrat do minulosti? 🤔 Nevěřím, že by @CSSD měla dvouciferný výsledek. Teda doufám, že komunisti nevstanou z popela ... 😃 Ale před 89 se vracet snad nebudeme. 😏 https://t.co/ilEbC649Yu",FALSE,2021-08-19T15:40:05.000Z,Twitter for Android,796413882,1428381263472308232,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,1,21,0,35129,238,15139,3353,quoted,1428343052356235272,Ještě menší lákadlo na dnešní večer. A také malý hint k předvolebním průzkumu. https://t.co/g7nJFfbdIo,cs,33467605
1428380339261607940,TomasZdechovsky,@MTelenska 🤣🤣🤣🤣🤣🤣,FALSE,2021-08-19T15:36:25.000Z,Twitter for iPhone,796413882,1428363973976498181,und,1373569065139191808,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1428380255157358596,TomasZdechovsky,@BertSvab @Brambor16 @SemSuchar 🤣🤣🤣🤣,FALSE,2021-08-19T15:36:05.000Z,Twitter for iPhone,796413882,1428375641288810499,und,192294037,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1428378161214017548,TomasZdechovsky,@EmigrantPanama @janklusacek @HonzaPalicka @kalousekm Tam to kupuji Okamura a Babis 😀,FALSE,2021-08-19T15:27:46.000Z,Twitter for iPhone,796413882,1428372130471845890,in,850391744525074432,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1428378027789066242,TomasZdechovsky,@VyvleckovaM @kalousekm Ja nikdy nebyl vtipny jako Mirek. Jeho šavle u klenotu je neprekonatelná 🤣🤣🤣,FALSE,2021-08-19T15:27:14.000Z,Twitter for iPhone,796413882,1428372130471845890,cs,1362059039375585283,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,8,0,35129,238,15139,3353,,,,,
1428376642838216714,TomasZdechovsky,@VyvleckovaM @HonzaPalicka @kalousekm Dnes to da,FALSE,2021-08-19T15:21:44.000Z,Twitter for iPhone,796413882,1428372130471845890,en,1362059039375585283,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1428376559673544720,TomasZdechovsky,@BohumirKrampera @KarelPatak1 Pataka? Toho urcite- ja tam nebudu,FALSE,2021-08-19T15:21:24.000Z,Twitter for iPhone,796413882,1428337221627695109,cs,918125100834213888,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,3,0,35129,238,15139,3353,,,,,
