tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442551810032500739,TOP09cz,"Na půdě ikonické Lucerny. ✌️

Sledujte živě předvolební debatu v DVTV 🤩 https://t.co/fWOiMhda3x",2021-09-27T18:08:47.000Z,FALSE,cs,46538880,Twitter for iPhone,1442551810032500739,,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,4,101,1,20118,307,47151,605,,,,,
1442550816603185152,alenaschillerov,"Řešit bytovou politiku vyvlastňováním bytů? Tak jestli tohle není důkazem neomarxistických tendencí, pak už opravdu nevím, co by to mělo být? A to je teprve před volbami☝️

Držte si kupní smlouvy, výpisy z katastru i peněženky. Piráti se vybarvují 👎 https://t.co/ftRu2mNjX3",2021-09-27T18:04:50.000Z,FALSE,cs,1408164626,Twitter Web App,1442550816603185152,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,24,154,3,4200,179,41876,227,,,,,
1442550704745246730,ODScz,"“Babišova drahota” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 👉 https://t.co/w16zGkCXBM https://t.co/H8wh1WHt8E",2021-09-27T18:04:23.000Z,FALSE,cs,56410958,Twitter for iPhone,1442550704745246730,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,79,803,5,23514,261,43918,234,,,,,
1442549349695868931,ODScz,.@P_Fiala právě teď v předvolební debatě na @CT24zive https://t.co/8Xta0fBvoW,2021-09-27T17:59:00.000Z,FALSE,cs,56410958,Twitter for iPhone,1442549349695868931,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,224,0,23514,261,43918,234,,,,,
1442548923369881605,P_Fiala,"✅ Nedopustíme další obří schodky
✅ Budeme tlačit na EK, aby uvolnila emisní povolenky, což zlevní energie
✅ Rozjedeme výstavbu, aby zlevnilo bydlení
✅ Nebudeme zasahovat do pravomocí ČNB. Zájmy premiéra nejsou nad potřebami lidí

TEĎ JDE O VŠECHNO!",2021-09-27T17:57:19.000Z,FALSE,cs,1464550303,Twitter for iPhone,1442548758772736001,1464550303,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,13,359,2,5309,306,98818,154,,,,,
1442548883368808449,P_Fiala,"“BABIŠOVA DRAHOTA” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 
ZASTAVÍME JE! TEĎ JDE O VŠECHNO!",2021-09-27T17:57:09.000Z,FALSE,cs,1464550303,Twitter for iPhone,1442548758772736001,1464550303,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,26,452,4,5309,306,98818,154,,,,,
1442548758772736001,P_Fiala,https://t.co/FuuHBR3s5K,2021-09-27T17:56:40.000Z,FALSE,und,1464550303,Twitter for iPhone,1442548758772736001,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,185,1174,24,5309,306,98818,154,,,,,
1442546990915604481,zeleni_cz,"@MarekVondrak @honzajavorek @tukan96 @michalillich @jilm @lukasprikner Žádný takový požadavek nikdy nepadl, šiříte lži.",2021-09-27T17:49:38.000Z,FALSE,cs,19093067,Twitter for iPhone,1442419740752891909,4284377475,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,18,0,9100,165,13102,733,,,,,
1442546126079488013,kalousekm,"@Pafka60313920 @SpoluKoalice Vaši reakci nechápu. Já svůj přístup nikomu nevnucuji, jenom jsem napsal, co budu dělat já a proč. Vy si dělejte, co chcete.",2021-09-27T17:46:12.000Z,FALSE,cs,1705781160,Twitter for iPad,1442540879953203204,1384537372600283143,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,12,0,14093,423,205665,452,,,,,
1442545823720611854,TomasZdechovsky,"Očekávaná debata o střetu zájmů v Česku se v pondělí na půdě europarlamentu nekonala. Přesunula se na pátek, úředníci z @EuropeanCommiss potřebují více času na vyhodnocení odpovědi od @mistnirozvoj. Budu se opět ptát na střet zájmů premiéra a na postoj EK.
https://t.co/tvjtQgcRw1",2021-09-27T17:45:00.000Z,FALSE,cs,796413882,Twitter Web App,1442545823720611854,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,3,28,0,36732,245,15873,3366,,,,,
1442545492705959940,kalousekm,"@Pacientcz @SpoluKoalice To je Vaše právo. Já svůj přístup nikomu nevnucuji. Jenom jsem řekl, co budu dělat já a proč.",2021-09-27T17:43:41.000Z,FALSE,cs,1705781160,Twitter for iPad,1442540879953203204,245445056,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,26,0,14093,423,205665,452,,,,,
1442544853204807682,zeleni_cz,"""Příroda je jenom jedna. Když nebudem pomáhat, tak umře.""

Příroda je křehčí než kdy jindy a potřebuje naši pomoc, ne další destrukci. Její stav totiž rozhodne o tom, v jakém světě budou žít naše děti. Dejme přírodě silný hlas. Volme srdcem, volme Zelené. 💚 https://t.co/h0desMyQBq",2021-09-27T17:41:08.000Z,FALSE,cs,19093067,Kontentino,1442544853204807682,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,9,87,2,9100,165,13102,733,,,,,
1442544634509418504,SpoluKoalice,"Lidé mají možnost zabránit vládě populistů, komunistů a extremistů. Teď ve volbách. Nedělejme si iluzi, že tomu půjde zabránit po volbách. Nepůjde! Jestli to nechcete, volte koalici #SPOLU. To je můj vzkaz, řekl kandidát na premiéra @P_Fiala.
https://t.co/MGuNtV5dk9",2021-09-27T17:40:16.000Z,FALSE,cs,1339859184100237313,Twitter Web App,1442544634509418504,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,4,101,1,4982,32,12461,116,,,,,
1442542327935946758,TomasZdechovsky,@PavelStiegler @AlexandrVondra @SpoluKoalice @Jirka_Skrivanek @RadovanGaudyn 💙💛💜,2021-09-27T17:31:06.000Z,FALSE,und,796413882,Twitter for iPhone,1441512380236660738,1086211883722522625,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36732,245,15873,3366,,,,,
1442540879953203204,kalousekm,"Moc jsem si přál vznik @SpoluKoalice. Věděl jsem, jak strašně těžké a personálně bolestivé bude dohodnout koaliční kandidátky. Ty tři strany a jejich vedení to zvládly, tleskám. Jejich dohodu uctím tím, že kroužkovat nebudu bez ohledu na osobní sympatie. https://t.co/6OpZQTqgcN",2021-09-27T17:25:21.000Z,FALSE,cs,1705781160,Twitter for iPad,1442540879953203204,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,26,834,4,14093,423,205665,452,,,,,
1442539426752569348,STANcz,"Chceme žít v zemi, kde budeme mít šanci sehnat bydlení. Kde stát nebude strkat nos do toho, koho milujeme. A kde získáme moderní vzdělání. #vratmezemibudoucnost ⚫⬛ https://t.co/OpKz1swG1Z",2021-09-27T17:19:35.000Z,FALSE,cs,22930997,Twitter Web App,1442539426752569348,,https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,Hnutí STAN ⚫️⬛️,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,3,99,2,5375,147,24769,101,,,,,
1442535792568676353,TOP09cz,"Dneska SPOLU ve Zlíně! 🤝

Touha po změně je cítit na každém kroku a na každém náměstí, kde s Vámi mluvíme. A už za 11 dní této změny můžeme dosáhnout, tak přijďte 8. a 9. října k volbám a SPOLU to dáme! 💪 https://t.co/LISEBQ9Z2v",2021-09-27T17:05:08.000Z,FALSE,cs,46538880,TweetDeck,1442535792568676353,,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,4,67,2,20118,307,47151,605,,,,,
1442534233180758022,SpoluKoalice,Sledujte v debatě lídrů Jihomoravského kraje @P_Fiala od 20:05 na @CzechTV. https://t.co/GwbUOGs3yt,2021-09-27T16:58:56.000Z,FALSE,cs,1339859184100237313,Twitter for Android,1442534233180758022,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,8,96,0,4982,32,12461,116,,,,,
1442533482073296897,KarelHavlicek_,"Odpočítávání D1. Výstavba D4. VRT naostro. Dukovany podepsány prezidentem. Panoptikum Města pražského. Rozstřel o dopravě a energetice.
https://t.co/CEVCmyy753",2021-09-27T16:55:57.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1442533482073296897,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,33,2,3359,134,26531,208,,,,,
1442532572781846528,MJureka,@Jan_Svancara Ještě z boku 😉,2021-09-27T16:52:20.000Z,FALSE,cs,634566367,Twitter for iPhone,1442354875552223234,2938085441,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,29,0,8908,216,35707,519,,,,,
1442532543048388611,TomasZdechovsky,"No proof of violation of human rights, improved monitoring of fundamental rights &amp; clear answers to @EUauditors findings gave us a good reason to grant discharge to @Frontex in @EP_BudgControl.",2021-09-27T16:52:13.000Z,FALSE,en,796413882,Twitter Web App,1442532543048388611,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,14,0,36732,245,15873,3366,,,,,
1442531722478899202,P_Fiala,"V Brně s Vámi! 

Děkuji, že jste nás přišli podpořit i přes nepřízeň počasí. A pokud ještě nemáte program na dnešní večer, pusťte si ve 20:00 ČT24, čeká mě jihomoravská předvolební debata. Tak se uvidíme za chvíli! https://t.co/FFSWuKsp79",2021-09-27T16:48:58.000Z,FALSE,cs,1464550303,Twitter Web App,1442531722478899202,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,8,128,0,5309,306,98818,154,,,,,
1442528020833652740,zeleni_cz,@xcf_leonardo https://t.co/8rZGVMFW0g,2021-09-27T16:34:15.000Z,FALSE,und,19093067,Twitter for iPhone,1440672985652686859,901123534633799681,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,9,0,9100,165,13102,733,quoted,1442521384203087878,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,cs,19093067
1442526740048269320,TomasZdechovsky,"@A_Rychlikova Protoze žijeme v EU a jsem alergicky na to, když někdo zpochybňuje soukromé vlastnictví",2021-09-27T16:29:10.000Z,FALSE,cs,796413882,Twitter for iPhone,1442516268335210498,3090028653,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,14,0,36732,245,15873,3366,,,,,
1442525561897644049,kalousekm,"@FelixCule @A_Rychlikova Odpusťte jim. Většinou nevědí, co činí.",2021-09-27T16:24:29.000Z,FALSE,cs,1705781160,Twitter for iPad,1442519940209258503,1854434335,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,36,1,14093,423,205665,452,,,,,
1442524821917679622,MJureka,"Ten Brexit a odchod po anglicku je skvělá věc, pro T. Okamuru a jemu podobné bychom k tomu mohli ještě doplnit, ať si zajdou vyřídit pas, protože na občanku a bez hraniční kontroly se nikam nedostanou. 

https://t.co/WGYmRCCLRP",2021-09-27T16:21:33.000Z,FALSE,cs,634566367,Twitter for iPhone,1442524821917679622,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,14,136,0,8908,216,35707,519,,,,,
1442521384203087878,zeleni_cz,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,2021-09-27T16:07:53.000Z,FALSE,cs,19093067,Twitter for iPhone,1442521384203087878,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,13,169,12,9100,165,13102,733,,,,,
1442521272550756362,TomasZdechovsky,"@A_Rychlikova Nekritizuji referendum. Na to mají právo. Ale snahu cokoliv vyvlastňovat. Féroví pronajímatelé nemusí mít strach? Jak je definujete? A proč někomu, kdo má velký podíl bytů, omezíte podnikání? Jsk tu náhradu budete počítat? Komunisti nasi rodinu také vyvlastňovali za “náhradu”…",2021-09-27T16:07:26.000Z,FALSE,cs,796413882,Twitter for iPhone,1442516268335210498,3090028653,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,21,0,36732,245,15873,3366,,,,,
1442519940209258503,kalousekm,"Vyvlastnění za náhradu.Termín, u kterého jsem byl léta přesvědčen, že už ho uslyším jen u liniových staveb ve veřejném zájmu. 
Přichází však revoluční mládež, která chce závist povýšit na veřejný zájem a vyvlastňovat vlevo vpravo. Diví se někdo, že se to líbí pirátskému poslanci? https://t.co/pMi3YLlwnK",2021-09-27T16:02:09.000Z,FALSE,cs,1705781160,Twitter for iPhone,1442519940209258503,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,34,594,8,14093,423,205665,452,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
