tweet_id,user_username,text,author_id,conversation_id,source,lang,created_at,possibly_sensitive,in_reply_to_user_id,user_name,user_profile_image_url,user_url,user_description,user_verified,user_protected,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427600864051699712,alenaschillerov,"Minerva Boskovice, firma na šicí stroje. A hlavně značka, kterou jistě zná mnoho českých žen. Neusínají tu ale na vavřínech a aktivně inovují. Některé moderní šicí stroje tak mají vlastní displaye, které vypadají jako malé tablety. A připomínají tak spíše počítače 👍 https://t.co/asZmSW7KeV",1408164626,1427600864051699712,Twitter Web App,cs,2021-08-17T11:59:04.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,36,0,3820,175,40517,222,,,,,
1427585705581191176,KarelHavlicek_,"Západní Čechy jsou velmi silně inovativní, mobilita, autonomní vozy, energetika aj. je tu hodně daleko. Velmi dobře tu funguje i spolupráce státu, samospráv, univerzit i soukromého sektoru. Z představených projektů v rámci #NPO jsem nadšen, mají velkou šanci na realizaci. https://t.co/h74f4CKy0R",1105851826702897152,1427570709254004747,Twitter for Android,cs,2021-08-17T10:58:50.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,3,28,2,2981,129,25683,204,,,,,
1427584090941841414,KarelHavlicek_,"Zdrojů financování podnikatel. projektů je celá řada. Kromě v Plzni detailně probranému https://t.co/VUp2G9Cf09 také dobíhající OP PIK a nový OP TAK, Just Transition Fond, Modernizační fond, programy @TACR_cz aj. Umím si představit, že stát bude všechny představovat jako #NPO. https://t.co/12b56NAxnO",1105851826702897152,1427570709254004747,Twitter for Android,cs,2021-08-17T10:52:25.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,2,29,1,2981,129,25683,204,,,,,
1427571520818274319,Vit_Rakusan,"Naše zbraň jsou lidé. Lidé, se kterými se setkáváme. Lidé, kterým budeme ukazovat budoucnost, kterou chceme v této zemi vytvořit, a kterým jasně označíme příčiny. Jasně pojmenujeme to, kdo tady 8 let vládnul, jakým způsobem vládnul.
Ale lhát jako AB v kampani nebudeme. https://t.co/Sy6efQJhmP",715102844270080000,1427571520818274319,Twitter Web App,cs,2021-08-17T10:02:28.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,33,312,4,1444,118,38555,335,,,,,
1427570709254004747,KarelHavlicek_,"Vodíkové autobusy a vodíková infrastruktura,  likvidace nebezpečných odpadů, chytrá energetika, autonomní tramvaje, ukládání energie ad. Podnikatelé a výzkumníci nám právě nyní v Plzni představují výborné projekty, které mají velkou šanci na financování z https://t.co/VUp2G9Cf09. https://t.co/0YMHfkoS65",1105851826702897152,1427570709254004747,Twitter for Android,cs,2021-08-17T09:59:14.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,5,51,4,2981,129,25683,204,,,,,
1427567463726727169,alenaschillerov,"V adamovské firmě Adast Systems, která vyrábí zařízení pro čerpací stanice po celém světě. Takže až budete příště tankovat benzín, dost možná to bude u stojanu právě od této firmy 👍 https://t.co/5MlXnWNwY5",1408164626,1427567463726727169,Twitter Web App,cs,2021-08-17T09:46:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,23,2,3820,175,40517,222,,,,,
1427543086599651330,KarelHavlicek_,"Součástí stavby je ve spolupráci s @RSD_Plzensky i příprava zárodku tunelu pro křížení železniční trati a budoucí silnice I/20 tak, aby při další stavbě nemusel být opět omezen provoz vlaků",1105851826702897152,1427543084183793692,Twitter Web App,cs,2021-08-17T08:09:28.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,8,0,2981,129,25683,204,,,,,
1427543084183793692,KarelHavlicek_,"V Plzni aktuálně probíhají i práce na místním železničním uzlu. Obnovou prochází 4 km úsek z plzeňského hl. n. směrem na Č. Budějovice. Dojde ke zvýšení traťové rychlosti na 120 km/h, přestavbou projde stanice Plzeň-Koterov, vznikne nová zastávka Plzeň-Slovany. https://t.co/FTHHk3pkX4",1105851826702897152,1427543084183793692,Twitter Web App,cs,2021-08-17T08:09:28.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,20,1,2981,129,25683,204,,,,,
1427538310633771008,KarelHavlicek_,"V @Plzenskykraj se velmi dobře staví k dopravní obslužnosti na železnici. Výborně funguje i spolupráce se @Spravazeleznic a @min_dopravy. Doporučil bych radním ze @stredozeme, aby se sem jeli trochu přiučit, jak řídit veřejnou dopravu v regionu. @BoreckPetr @PPeckova https://t.co/NIOsQygnw1",1105851826702897152,1427538310633771008,Twitter Web App,cs,2021-08-17T07:50:30.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,36,2,2981,129,25683,204,,,,,
1427537065407881217,KarelHavlicek_,"Za necelé dva roky budou mít Plzeňáci skvělé, krásné nádraží. 👍 https://t.co/LNbVstFGGT",1105851826702897152,1427531426405232648,Twitter Web App,cs,2021-08-17T07:45:33.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,15,0,2981,129,25683,204,,,,,
1427531426405232648,KarelHavlicek_,"Celková rekonstrukce památkově chráněné výpravní budovy v Plzni začala! Vedle rekonstrukce střechy a fasády se zcela přestaví horní hala. @Spravazeleznic pokračuje v rekordních investicích do oprav nádražních budov, jen letos se jich rekonstruuje 114 po celé 🇨🇿 https://t.co/X9fMDcGUBf",1105851826702897152,1427531426405232648,Twitter Web App,cs,2021-08-17T07:23:08.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,28,2,2981,129,25683,204,,,,,
1427352216197910537,alenaschillerov,"Musilovi. A jejich firma LIKO-S. Když je posloucháte, čiší z nich vize, pozitivita, odhodlanost 💪🏻 Jsou ztělesněním podnikatelského ducha, kterého v Česku nutně potřebujeme. https://t.co/GcJzL47GbP",1408164626,1427352216197910537,Twitter Web App,cs,2021-08-16T19:31:01.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,22,1,3820,175,40517,222,,,,,
1427346224915652619,AndrejBabis,Řešili jsme i pravidla pro sportovní a kulturní akce a pravidla v restauracích od 1. září. Na návrh @RobertPlaga jsme zvýšili a sjednotili výši zvláštního příplatku pro třídního učitele na 1500 až 3000 korun.,713035525,1427346221480521731,Twitter Web App,cs,2021-08-16T19:07:13.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,2,43,1,14137,777,454822,242,,,,,
1427346223195959305,AndrejBabis,Schválili jsme manuál pro školy připravený @ZdravkoOnline. Ten řeší pravidla pro nošení roušek a počítá s plošným preventivním testováním žáků na začátku školního roku. Testovat budeme třikrát antigenními testy nebo dvakrát PCR testy. Očkovaní se testovat nemusí.,713035525,1427346221480521731,Twitter Web App,cs,2021-08-16T19:07:13.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,2,43,1,14137,777,454822,242,,,,,
1427346221480521731,AndrejBabis,"Mimořádně zasedla vláda. Online jsme probrali důležité body. Na návrh @DostalovaK jsme schválili uvolnění finančních prostředků do výše 1,4 mld. určených k poskytnutí dotace na obnovu obydlí postižených tornádem. A řešili jsme i podmínky pro návrat děti do škol.",713035525,1427346221480521731,Twitter Web App,cs,2021-08-16T19:07:12.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,3,65,1,14137,777,454822,242,,,,,
1427337038085476361,alenaschillerov,"Právě jsme na vládě schválili převod 1,4 miliardy korun ve prospěch @mistnirozvoj. Tato částka umožní uspokojit došlé žádosti z programu SFPI na pomoc lidem zasaženým tornádem.",1408164626,1427337038085476361,Twitter Web App,cs,2021-08-16T18:30:43.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,29,3,3820,175,40517,222,,,,,
1427328369243328520,AndrejBabis,Přestaňte lhát. V životě jsem neletěl vrtulníkem a ani nepoletím. Jel jsem autem a dá se to jednoduše ověřit. https://t.co/6KlUBf03GP,713035525,1427328369243328520,Twitter Web App,cs,2021-08-16T17:56:16.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,14,180,5,14137,777,454822,242,quoted,1427168489941393411,"@AlexandrMitrofa Proto radsi priletel do hotrlu Imperial vrtulnikem. Kdo by se chtel po ty silnici do Varu mrcasit, ze jo...",cs,70620126
1427302861239635970,jhamacek,@MisaPopelky @FilipHorky @beneslenka Lidi hlavně běhali po ranveji a to se pak nedá přistávat a startovat…,20664874,1427297167006445569,Twitter for iPhone,cs,2021-08-16T16:14:54.000Z,FALSE,4251723376,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,0,5,0,3943,356,90334,487,,,,,
1427297733078142983,jhamacek,"@beneslenka Možná by to šlo bez těch vulgarit. Důvod je jednoduchý KAIA nepřijímá. Airbus čeká v Baku, přidá se i CASA. Jakmile dostanou povolení, mohou letět, ale teď v Kábulu nepřistane nic…",20664874,1427297167006445569,Twitter for iPhone,cs,2021-08-16T15:54:32.000Z,FALSE,1086276800,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,2,58,5,3943,356,90334,487,,,,,
1427274604221972488,alenaschillerov,Zahraniční obchod je motorem ekonomiky a zaměstnanosti. Na export do zemí mimo EU je v Česku navázáno více než 600 tisíc pracovních míst 👍 https://t.co/IeLo3QMneJ,1408164626,1427274604221972488,Twitter Web App,cs,2021-08-16T14:22:37.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,15,1,3820,175,40517,222,quoted,1427222911203651584,"Evropská unie čile obchoduje s celým světem. 🇪🇺🌍

Jaká je bilance vývozu a dovozu? A kolik pracovních míst v EU je na mezinárodní obchod navázáno? 🇨🇿 Jen v Česku je to 634 tisíc!

Podrobná čísla přinášíme v infografice 👇",cs,40848479
1427272406717063171,tomio_cz,"Požadujeme návrat dětí do škol bez podmínek a odmítáme povinné očkování a testování. Vláda nemá řešení a přináší chaos. Ředitelé škol tak řeší již podruhé dilema, jaké rozvrhy hodin pro jednotlivé třídy a učitele mají připravit a rodiče a žáci jsou opět v nejistotě. https://t.co/hS0iImD7Oe",1710527172,1427272406717063171,Twitter for iPhone,cs,2021-08-16T14:13:53.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,6,50,0,6167,167,29957,174,,,,,
1427267567723368452,alenaschillerov,Formuláře ke vstupu do paušálního režimu nebo na vrácení přeplatku na dani z nabytí nemovitých věcí naleznete na jednom místě na webu @financnisprava ⤵️ https://t.co/c5ZSq58m4S,1408164626,1427267567723368452,Twitter Web App,cs,2021-08-16T13:54:40.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,13,0,3820,175,40517,222,quoted,1427178565162868737,"📑 Všechny formuláře, které můžete snadno vyplnit přes mobil, tablet nebo počítač, nyní naleznete přehledně na jednom místě. 📍 https://t.co/T65KlxFWiH https://t.co/SISAngLkfN",cs,81659722
1427233890746441731,tomio_cz,Tomio Okamura: Dnešní aktuality 16.8.2021 https://t.co/IpO28E16TO prostřednictvím @YouTube,1710527172,1427233890746441731,Twitter Web App,cs,2021-08-16T11:40:50.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,2,15,1,6167,167,29957,174,,,,,
1427218132700209152,AndrejBabis,Podpořte @PatrikNacher proti Šlachtovi! https://t.co/8p8C6zZg1S,713035525,1427218132700209152,Twitter Web App,cs,2021-08-16T10:38:13.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,5,89,11,14137,777,454822,242,,,,,
1427212333454172160,alenaschillerov,Zavedení celoevropského elektronického systému pro monitoring zboží podléhajícího spotřební dani pomůže v boji s daňovými podvody. Správce daně bude vše sledovat v reálném čase a efektivně mířit kontroly. Ulevíme i podnikatelům platícím spotřební daň od zatěžujícího papírování 👍 https://t.co/rO4iJN1XKw,1408164626,1427212333454172160,Twitter Web App,cs,2021-08-16T10:15:11.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,14,1,3820,175,40517,222,quoted,1427210732437921795,"Do připomínkového řízení předkládáme novelu zákona o spotřebních daních. Jde o implementaci evropské směrnice, která přinese elektronizaci v oblasti spotřebních daní v rámci zemí EU a efektivnější boj s daňovými úniky. https://t.co/bSWSdTPsNx",cs,724925828392427521
1427206333527470089,alenaschillerov,"V Brně. Mém domově.

Je tu s vámi moc hezky 😊 https://t.co/xQ9nMh8qLr",1408164626,1427206333527470089,Twitter Web App,cs,2021-08-16T09:51:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,50,3,3820,175,40517,222,,,,,
1427191934372753409,Vit_Rakusan,"Jednou starosta, navždy starosta!
Pustili jsme se do odvážného projektu, za který nám mnozí nadáváte. Ale... Když chcete něco změnit, musíte být odvážný. Ukradli nám budoucnost, naší zemi, nám, našim dětem. Pojďme si ji vzít v říjnu zpátky. https://t.co/fcHD2Bc0tx",715102844270080000,1427191934372753409,Twitter Web App,cs,2021-08-16T08:54:07.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,30,280,3,1444,118,38555,335,,,,,
1427168774759895042,alenaschillerov,Je tu NOVÝ TÝDEN a ten přinese finální vyjednávání o státním rozpočtu na příští rok. Začínáme ve středu s ministerskými kolegy Miroslavem Tomanem a @ZaoralekL 👍 https://t.co/4IlDywOpxM,1408164626,1427168774759895042,Twitter Web App,cs,2021-08-16T07:22:06.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,22,2,3820,175,40517,222,,,,,
