tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434871725464985606,jhamacek,"Po Octaviích, Kodiacích přichází do služby u @PolicieCZ i Škoda Scala. Po ukončení dodávky z tohoto tendru bude mít policie obnoveno 95% vozidel v tzv. barevném provedení. https://t.co/gP2LgoFjLa",cs,2021-09-06T13:30:52.000Z,FALSE,20664874,Twitter for iPhone,1434871725464985606,,Jan Hamáček,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Česká republika,FALSE,2,53,2,3966,358,90732,487,quoted,1434869673900838918,"Velká obměna policejních aut pokračuje. @PolicieCZ získala dalších 557 speciálů Škoda Scala v policejním provedení❗Prvních 200 předal policii MV @jhamacek dnes v Kunovicích, ostatní budou do konce září 🚔

Více zde 👉 https://t.co/ekonsVYqKN https://t.co/5L7nkojbIN",cs,275029154
1434870807608676352,market_a,"Ministři financí zemí EU schválili Národní plán obnovy. Celkem obdržíme 180 miliard korun. 

Má to háček. Nejdřív se musí vyřešit střet zájmů premiéra. Nejlépe se ho zbavíme v říjnu ve volbách a pak SPOLU zajistíme, aby peníze šly do vědy, výzkumu a digitalizace, ne do tousťáku.",cs,2021-09-06T13:27:13.000Z,FALSE,128663448,Twitter for iPhone,1434870807608676352,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,84,1540,7,5571,232,79984,755,,,,,
1434870305294594052,TomasZdechovsky,"@KorinkovaOlga Určitě musíme hledat způsoby snížení produkce CO2, ale měl by celý svět. Pokud největší znečišťovatelé, kterými jsou Čína, USA, Indie a další, nic nezmění na svém chování, Evropa to nezachrání. Jsou tady i další, ekologičtější cesty, než je elektromobilita. Například vodík.",cs,2021-09-06T13:25:14.000Z,FALSE,796413882,Twitter Web App,1434857967887781889,949372807829512193,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434867831095582721,TomasZdechovsky,"@Kare34034755 😀Nebojte, na to bych si netroufl, to už je jiný level! To fakt uznávám.",cs,2021-09-06T13:15:24.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,1075237026998480896,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434867742797094914,ODScz,"Změna v České republice je možná. SPOLU má šanci porazit populisty, komunisty, extremisty a vyhrát. Řekněte svým známým, kamarádům, kolegům, že změna je možná. Pojďte k volbám a volte koalici SPOLU. @P_Fiala během otevření informačního stánku @SpoluKoalice v Brně.",cs,2021-09-06T13:15:03.000Z,FALSE,56410958,Twitter Web App,1434867742797094914,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,9,207,0,22797,255,42828,231,,,,,
1434867496025300995,TomasZdechovsky,"@Forky51798802 Já to poznal, toho se fakt nebojte. 🙂 Tohle je o tom si to vyzkoušet, pobavit se s těmi lidmi o práci, o covidu, o produktech, jak to zvládli, ale zároveň jsem alespoň den v jejich ""kůži"". Na měsíc bych nemohl, to mi nedovoluje moje zaměstnání.",cs,2021-09-06T13:14:04.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,1302583444027908097,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434866646225760256,TomasZdechovsky,"@Machn84229855 Jasně, je to těžké, také neříkám, že se to plně naučím, spíše si to vyzkouším a osvojím si některé pracovní činnosti. Jde především ukázat, že ty firmy a šikovné živnostníky tady máme. 🙂",cs,2021-09-06T13:10:41.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,1270634738517229568,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1434866273788256261,TomasZdechovsky,"@burzoust_ Díky, pokud byste chtěl zhlédnout video, jak se mi dařilo, tak na FB nebo YT.",cs,2021-09-06T13:09:12.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,1247244588659679240,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434865370511314944,TomasZdechovsky,"@JPyskova Určitě se můžeme domluvit, pošlete mi zprávu. 🙂",cs,2021-09-06T13:05:37.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,2317702529,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,3,0,35776,241,15408,3365,,,,,
1434864779072614400,zeleni_cz,@notsorichbitch Něco je i z instagramu ;),cs,2021-09-06T13:03:16.000Z,FALSE,19093067,Twitter for iPhone,1434827102319218689,1387325066149605378,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,76,0,8916,161,12682,727,,,,,
1434861213033410561,TomasZdechovsky,"@WBrudny @andrejbabisjr Řekl bych, že je problém, pokud někdo vyhrožuje vašim dětem a tím, že svého syna zatáhnete do svého podvodu, pak ho uklidíte, aby na něj policie nemohla a tvrdíte, že není psychicky nemocný. Já tam teda ten rozdíl vidím. Nevím o tom, že by do toho juniora někdo nutil ...",cs,2021-09-06T12:49:06.000Z,FALSE,796413882,Twitter Web App,1433387415104798722,1035211922684211203,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434860817263038466,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním velká zpráva pro investiční plány naší země: Na dnešní Radě Ecofin jsme úspěšně projednali český Národní plán obnovy. První peníze bychom tak v rámci předfinancování mohli získat už na přelomu září a října. Půjde zhruba o částku 23,3 miliardy korun 🇨🇿🇪🇺 https://t.co/WTdNO5kreC",cs,2021-09-06T12:47:31.000Z,FALSE,1408164626,Twitter Web App,1434860817263038466,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,2,33,8,4004,174,40987,224,,,,,
1434859502814253061,jana_cernochova,@Svoby23 https://t.co/P4qKXpyQyf,und,2021-09-06T12:42:18.000Z,FALSE,861952362491019264,Twitter for iPhone,1434598031651971075,478908482,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,0,1,0,1792,37,5911,697,,,,,
1434858393169187001,TomasZdechovsky,"@TinaFretka Zadarmo. Je z toho video, které dáme i těm firmám a živnostníkům k propagaci a zviditelnění jejich produktů. 🙂",cs,2021-09-06T12:37:53.000Z,FALSE,796413882,Twitter Web App,1434809328582680576,1410244864705449984,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,2,0,35776,241,15408,3365,,,,,
1434857970135883782,TomasZdechovsky,Ve studii se totiž dočteme: „do přibližně 130 000 najetých km (cca 9 až 13 let provozu) má elektromobil vyšší emise CO2 než automobil s benzinovým motorem a přibližně do 250 000 km (cca 17 až 25 let) má vyšší emise CO2 než automobil s dieselovým motorem.,cs,2021-09-06T12:36:13.000Z,FALSE,796413882,Twitter Web App,1434857967887781889,796413882,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,8,34,1,35776,241,15408,3365,,,,,
1434857967887781889,TomasZdechovsky,"V 🇨🇿 podmínkách nejsou dle studie FS ČVUT i vlivem současného energetického mixu výsledky pro elektromobily příliš potěšující, protože zdaleka nevycházejí tak zeleně.
https://t.co/7Q309PmOE2",cs,2021-09-06T12:36:12.000Z,FALSE,796413882,Twitter Web App,1434857967887781889,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,5,15,0,35776,241,15408,3365,,,,,
1434849870460997635,jana_cernochova,"Pokud bychom chtěli zajišťovat svou obranu bez NATO, pak bychom se bavili o mnohem více než o dvou procentech HDP. Více v mém dnešním komentáři pro @tydenikeuro. https://t.co/ysHfoMLrlk",cs,2021-09-06T12:04:01.000Z,FALSE,861952362491019264,Twitter Web App,1434849870460997635,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,6,60,1,1792,37,5911,697,,,,,
1434841873089183749,ODScz,@stanley003111 @P_Fiala To jsme moc rádi!,cs,2021-09-06T11:32:15.000Z,FALSE,56410958,Twitter Web App,1434825307022835714,1366442201832636417,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,1,0,22797,255,42828,231,,,,,
1434841791673556992,ODScz,@kovarpetr20 @P_Fiala Přejeme příjemné čtení!,cs,2021-09-06T11:31:55.000Z,FALSE,56410958,Twitter Web App,1434825307022835714,862584889949990912,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,1,22797,255,42828,231,,,,,
1434841596445569026,ODScz,"SPOLU máme největší potenciál zabránit hrozbě vlády populistů, komunistů a extremistů!
SPOLU máme největší šanci vyhrát a zabránit tomu, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. 
Jsme změna, které můžete věřit. Přijďte k volbám a volte SPOLU! https://t.co/2UIC3QtAPc",cs,2021-09-06T11:31:09.000Z,FALSE,56410958,Twitter Web App,1434841596445569026,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,7,112,0,22797,255,42828,231,,,,,
1434841203665670147,jana_cernochova,"Prolhaní flástenci, žádný zábor, ani povolení nemají! https://t.co/j1DR9jDh6h",cs,2021-09-06T11:29:35.000Z,FALSE,861952362491019264,Twitter for iPhone,1434841203665670147,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,6,175,2,1792,37,5911,697,quoted,1434828810189410309,"Množí se dotazy, zda umístění volebního nosiče na náměstí Míru volebního uskupení Trikolóra je povolené. 

ÚMČ Praha 2 do dnešního dne neobdržela žádost o zábor veřejného prostranství a vyzvala volební uskupení k odstranění nepovoleného nosiče a uvedení místa do původního stavu. https://t.co/zceHgwTJth",cs,1060868825623748609
1434836955389386753,PiratskaStrana,@ZdenkaBeneov @petrholy @DelnikPrava @alenaschillerov článek 61 nařízení 2018/1046 https://t.co/NbB5x9LTum,cs,2021-09-06T11:12:42.000Z,FALSE,49022430,Twitter Web App,1434816752681201664,1687868588,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,0,2,0,13604,375,54856,323,,,,,
1434827879863496705,alenaschillerov,Many thanks @vonderleyen. I really appreciate your support. https://t.co/9P88cTqfkp,en,2021-09-06T10:36:39.000Z,FALSE,1408164626,Twitter Web App,1434827879863496705,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,2,14,1,4004,174,40987,224,quoted,1434800915630985220,"Důležitý milník pro #NextGenerationEU v České republice!

Rada EU dala zelenou plánu obnovy 🇨🇿, peníze z fondů #NextGenerationEU tedy mohou začít proudit.

Do Česka půjde 7 miliard eur na investice, aby byla země zelenější, digitálnější a lépe připravená na budoucnost. https://t.co/7D04Vyfccm",cs,1146329871418843136
1434826713528143877,PiratskaStrana,"@DelnikPrava @alenaschillerov Jako ""dělník práva"" jste jistě slyšel o evropském právu, které v ČR normálně platí.",cs,2021-09-06T10:32:00.000Z,FALSE,49022430,Twitter Web App,1434816752681201664,68094979,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1,1,0,13604,375,54856,323,,,,,
1434825481430384642,ODScz,"Přijďte už dnes odpoledne na slavnostní otevření stánku SPOLU v Brně: Česká, v 15:00. Těší se na Vás @P_Fiala, @vlvalek, @JirHorak a další kandidáti. SPOLU změníme Českou republiku!",cs,2021-09-06T10:27:07.000Z,FALSE,56410958,Twitter Web App,1434825481430384642,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,6,68,1,22797,255,42828,231,,,,,
1434825307022835714,P_Fiala,"“Od A do Z” jsou - řečeno s básníkem - takové „pravdy okamžiku“. 
V té spontánnosti a nesystematičnosti odpovědí se možná přece jen trochu ukazuje, co si myslím, co jsem dělal a jaký jsem. Pokud se o mně chcete dozvědět trochu víc, přeji příjemné čtení. 
https://t.co/nq7YLMzJDf https://t.co/DDRAD3qIeU",cs,2021-09-06T10:26:25.000Z,FALSE,1464550303,Twitter for iPhone,1434825307022835714,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,27,244,13,5086,296,95341,153,,,,,
1434825281194414080,TomasZdechovsky,@JZdesena @AndrejBabis Jaká parta ho zneužila. Andrej Babiš svého syna zatáhl do svých prapodivných plánů.,cs,2021-09-06T10:26:19.000Z,FALSE,796413882,Twitter Web App,1433830545205698564,1316388026835259393,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,0,0,35776,241,15408,3365,,,,,
1434824518703493123,alenaschillerov,"In addition, the European money will be used for reform and investment projects in the areas of digitalisation of the state and climate sustainability. It will also go to the health sector for the construction of cancer centres and education projects such as the Albertov Campus.",en,2021-09-06T10:23:17.000Z,FALSE,1408164626,Twitter Web App,1434824513208868868,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,1,10,0,4004,174,40987,224,,,,,
1434824516845416451,alenaschillerov,"Later this year, we are counting on around CZK 25 billion for @min_dopravy for transport infrastructure projects, which is in the final preparation stage.",en,2021-09-06T10:23:17.000Z,FALSE,1408164626,Twitter Web App,1434824513208868868,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,1,10,0,4004,174,40987,224,,,,,
