tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428044779762368522,PiratIvanBartos,"Jako já nevím jak pan premiér, ale já nechci, aby naše děti doplácely na nezodpovědné a neekonomické chování téhle vlády. Extrémně zadlužený stát nemůže nabídnout dostatečné prostředí pro osobní rozvoj a spokojený život.",1428044609498853380,cs,FALSE,2021-08-18T17:23:01.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,0,26,0,2654,294,101530,127,,,,,
1428044671293534217,PiratIvanBartos,"Stačí, aby byl schválen návrh ministerstva financí na státní rozpočet 2022 s gigantickým schodkem 390 miliard korun. To by totiž znamenalo, že by ČR byla pravděpodobně jedinou zemí v EU, a možná i na světě, která by měla větší deficit dva roky po pandemii, než v jejím průběhu.",1428044609498853380,cs,FALSE,2021-08-18T17:22:36.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,2,33,0,2654,294,101530,127,,,,,
1428044609498853380,PiratIvanBartos,"“Aby to zaplatily i naše děti”. Tak by mohl znít nový slogan hnutí ANO. Je to taková volná variace na jejich předvolební slogan z minulých voleb. Jen tenhle je teda trefnější. Vypadá to totiž, že kromě umístění “best in covid” (slovy pana premiéra) budeme taky “best in deficit”. https://t.co/VBWx6yNld0",1428044609498853380,cs,FALSE,2021-08-18T17:22:21.000Z,Twitter Web App,413938409,,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,10,288,1,2654,294,101530,127,,,,,
1428043515741753356,TomasCzernin,"Dnes jsme v @SenatCZ  schválili zákon o odškodnění obyvatel, obcí v okolí Vrbětic za škody způsobené výbuchy munice v roce 2014. 
Český stát musí vzniklé náklady požadovat po Ruské federaci, jejíž armádní rozvědčíci výbuchy způsobili.
Zmařené lidské životy však nic nenahradí.",1428043515741753356,cs,FALSE,2021-08-18T17:18:00.000Z,Twitter Web App,793094505708843008,,,2016-10-31T14:17:19.000Z,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,"",FALSE,Tomáš Czernin,"",1196847146269597696,23,271,3,828,64,16192,237,,,,,
1428042928719638530,TomasZdechovsky,@vitulrych @janhrabal @Zbynek_Stanjura @SpoluKoalice 😀😀😀 Asi je to novy komunikacni styl…teda takto pan Hrabal komunikuje opakovane 😀,1427976621986877449,cs,FALSE,2021-08-18T17:15:40.000Z,Twitter for iPhone,796413882,248274121,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1428041033087078402,TomasZdechovsky,"@SemSuchar @lukasprikner @tomasjirsa @NemecRonald Jinak Vam tam napsal mail. Teochu to vypada, že jste nic nepodal 😉",1428035996331954186,cs,FALSE,2021-08-18T17:08:08.000Z,Twitter for iPhone,796413882,796413882,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35084,238,15123,3353,,,,,
1428040778727702532,TomasZdechovsky,@SemSuchar @lukasprikner @tomasjirsa @NemecRonald Tam zadna zaloba neni 😀,1428035996331954186,und,FALSE,2021-08-18T17:07:08.000Z,Twitter for iPhone,796413882,146954392,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1428038746302291969,TomasZdechovsky,@SemSuchar @lukasprikner @tomasjirsa A kde jste tu zalobu odsl? A proc nekomunikujete s @NemecRonald ?,1428035996331954186,cs,FALSE,2021-08-18T16:59:03.000Z,Twitter for iPhone,796413882,146954392,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35084,238,15123,3353,,,,,
1428038635216117760,alenaschillerov,"Z důvodu vysokého zájmu navyšujeme finance pro program COVID – Nepokryté náklady. Podepsala jsem tedy také rozpočtové opatření, díky kterému bude moci @mpo_tweetuje uvolnit dalších 1,2 mld. Kč. Celkem bylo již v rámci COVID – Nepokryté náklady zájemcům poskytnuto 5,9 mld. Kč ✅",1428038635216117760,cs,FALSE,2021-08-18T16:58:36.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,1,24,2,3853,176,40620,223,,,,,
1428037726348226563,volimtrikoloru,"🇭🇺 Rozhovor maďarského premiéra s americkým novinářem Tuckerem Carlsonem o úspěchu národně konzervativní politiky. Podotýká, že budování ekonomicky, politicky, kulturně a demograficky úspěšné společnosti je hrozbou pro mnohé liberální západní země. https://t.co/CiznHv83xI",1428037726348226563,cs,FALSE,2021-08-18T16:55:00.000Z,TweetDeck,1126806427375419392,,Česká republika,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,Trikolóra,https://t.co/fWmmScdwXM,,13,76,0,514,21,5784,124,,,,,
1428037491353862149,TomasZdechovsky,"@vitulrych @janhrabal @Zbynek_Stanjura @SpoluKoalice Ne, jeste to pocitaji 😉🤣",1427976621986877449,und,FALSE,2021-08-18T16:54:04.000Z,Twitter for iPhone,796413882,248274121,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35084,238,15123,3353,,,,,
1428037264601456647,P_Fiala,Kampaň na jižní Moravě se bez vína neobejde;-). #kampan #spolu #vinarskydumbzenec https://t.co/Hsw5H5ZK3T,1428037264601456647,cs,FALSE,2021-08-18T16:53:10.000Z,Twitter for iPhone,1464550303,,,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Petr Fiala,https://t.co/6ZUoGbVOU0,,5,228,1,4956,293,94353,151,,,,,
1428037022271295490,zeleni_cz,@Kocy24 @Adork_able88 https://t.co/jNkwB2dWtF,1427961389507829760,und,FALSE,2021-08-18T16:52:12.000Z,Twitter for iPhone,19093067,423977374,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8760,160,12337,724,,,,,
1428034205246705692,VeslavM,@michal_zdenek @R_Spicar_SP_CR Ale cestu k finalistovi nemůže slíbit politik. Politika může jen vytvořit podmínky. 🙂,1427998882043252738,cs,FALSE,2021-08-18T16:41:00.000Z,Twitter for iPhone,1269708591239499783,3130608071,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,1,0,769,3,1532,105,,,,,
1428033682158366727,VeslavM,@michal_zdenek @R_Spicar_SP_CR To by museli změnit daňový mix. 🙂,1427998882043252738,cs,FALSE,2021-08-18T16:38:56.000Z,Twitter for iPhone,1269708591239499783,3130608071,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,0,0,769,3,1532,105,,,,,
