tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432985257666568193,STANcz,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké a přátele právě kvůli absolutní nekompetenci jeho vlády. Ale my si pamatujeme:  přes 30 000 mrtvých spoluobčanů. Nic takového se nesmí již nikdy opakovat! Nedopustíme to. https://t.co/Avb8U6U9Tt",22930997,,2021-09-01T08:34:43.000Z,1432985257666568193,Twitter Web App,cs,FALSE,TRUE,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,50,483,10,5175,143,23066,100,,,,,
1432984250761027584,MJureka,"Tak paní učitelky a učitelé😉 mnoho elánu, trpělivosti, úsměvů, důslednosti, dobré žáky, spolupracující rodiče, ať to všichni dobře zvládneme👍
My už máme první školní den za sebou, předposlední Mikeš do toho dneska také prásknul😉 https://t.co/GuREmpasdo",634566367,,2021-09-01T08:30:43.000Z,1432984250761027584,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,6,269,1,8663,211,34349,518,,,,,
1432984225641345024,alenaschillerov,"S koncem prázdnin tradičně @MinFinCZ odevzdává návrh rozpočtu na příští rok. Počítáme s poklesem deficitu o 123 miliard. Zároveň ale budeme rekordně investovat, podporovat životní úroveň a růst HDP. Přesný opak trestuhodných chyb, které po minulé krizi provedly vlády pravice.",1408164626,,2021-09-01T08:30:37.000Z,1432984225641345024,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,42,3,3959,174,40904,225,,,,,
1432984159035793410,P_Fiala,"No, pane premiére, toto je fakt zbytečné a hodně cynické. Copak můžeme zapomenout na těch 30 tisíc zemřelých? Na to, že jsme tu měli nejdelší lockdown, na všechny ty zmatky, na děti, které nechodily nejdéle z celé Evropy do školy? Tady by opravdu trochu pokory neškodilo. https://t.co/YbA8OaUNI7",1464550303,,2021-09-01T08:30:21.000Z,1432984159035793410,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,67,1281,3,5053,296,95106,152,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432983716003987457,PiratskaStrana,"@Millmill123123 @PiratIvanBartos Nelžete. 

Nosili jsme roušky a představili plán na řešení pandemie dřív, než se vláda vůbec rozkoukala. K žádné neposlušnosti jsme nikdy nikoho nevyzývali. 

https://t.co/HSbiVP1I55",49022430,1421186337470824450,2021-09-01T08:28:36.000Z,1432981556423970816,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,5,0,13583,377,54695,323,,,,,
1432982704665006080,kalousekm,@petr_boran Téma je pivo s Mirkem.😄 To není jednocestná komunikace. O tématech rozhodují především hosté.,1705781160,1172018486,2021-09-01T08:24:34.000Z,1432970128858263553,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,6,0,13675,417,202089,447,,,,,
1432981556423970816,PiratskaStrana,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké právě kvůli jeho absolutní nekompetenci. Ale my si pamatujeme. Za 30 000 mrtvých spoluobčanů mu to spočítáme i s úroky. Nic takového se nesmí již nikdy opakovat. #vratmezemibudoucnost https://t.co/xbl3cO4iNu",49022430,,2021-09-01T08:20:01.000Z,1432981556423970816,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,147,1025,15,13583,377,54695,323,,,,,
1432979771869302785,ODScz,"@kovarpetr20 @P_Fiala Tato vláda nemyslí na nikoho. Odneseme to my, naše děti i vnuci. To je reální hrozba, kterou musíme zastavit!",56410958,862584889949990912,2021-09-01T08:12:55.000Z,1432971820001599492,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,2,3,0,22725,256,42730,231,,,,,
1432979627417427969,ODScz,"@kristiholecek @P_Fiala My mu to nedovolíme! Uděláme maximum pro to, abychom zastavili hrozbu v podobě vlády populistů a extrémistů! Jsme změna, které můžete věřit.",56410958,1344589107641643008,2021-09-01T08:12:21.000Z,1432971820001599492,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,1,2,0,22725,256,42730,231,,,,,
1432979412581036033,ODScz,"@kovarpetr20 @P_Fiala Andreje Babiše a jeho vládu nezajímá budoucnost nikoho. Chovají se stylem ""po nás potopa"". To musíme změnit!",56410958,862584889949990912,2021-09-01T08:11:30.000Z,1432970534342561796,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,22725,256,42730,231,,,,,
1432978009577885698,alenaschillerov,Prvního září a nový školní rok v Babicích nad Svitavou. Moc děkuji za pozvání a všem malým školákům i předškolákům dnes přeji vyrazit vpřed pravou nohou 👍 https://t.co/jbKU5W54sT,1408164626,,2021-09-01T08:05:55.000Z,1432978009577885698,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,28,1,3959,174,40904,225,,,,,
1432977834943844352,kalousekm,"Že kvůli Tobě zbytečně umírali lidé, to všichni víme, @AndrejBabis. Ale i pro nás, kteří Tě dobře známe, je překvapivé, že se dokážeš nevinným obětem a jejich rodinám cynicky vysmívat do obličeje. Pro Tebe zkrátka žádné dno neexistuje. Vždycky se dá jít ještě hlouběji... https://t.co/nglH7ZWE43",1705781160,,2021-09-01T08:05:13.000Z,1432977834943844352,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,116,2366,3,13675,417,202089,447,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432976615571705859,MartinBaxa2,"Hamáčkova ČSSD chce pomoct českému školství.  Proto vytvořila tento obrázek, aby se na něm v mediální výchově mohlo dětem ukázat, jak vypadají lháři.  
PS: K. Valachová stále ve sněmovně blokuje zákon, který učitelům zajišťuje plat ve výši 130 % průměrné mzdy. https://t.co/1cEPL47h5R",960172372514037764,,2021-09-01T08:00:23.000Z,1432976615571705859,Twitter Web App,cs,FALSE,FALSE,https://t.co/eHc16nLeP9,FALSE,"poslanec, místopředseda ODS a primátor města Plzně",2018-02-04T15:25:07.000Z,"Pilsen, Czech Republic",Martin Baxa,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,,31,533,5,563,28,3794,373,,,,,
1432974533120733187,market_a,"Je mi nesmírně líto, že kvůli naprostému diletantství vlády máme více než 30 tisíc obětí koronaviru. Bolí mě číst příběhy lidí, kteří přišli o své blízké a do toho často řeší existenční problémy. 

Dnešní vyjádření premiéra ani nezavadilo o lidskost. To je jedno velké fuj.",128663448,,2021-09-01T07:52:06.000Z,1432974533120733187,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,59,1408,2,5556,233,79791,754,,,,,
1432973799541067776,kalousekm,@JiriSmesny Nevím. Dám vědět včas.,1705781160,1244888234380886016,2021-09-01T07:49:11.000Z,1432970128858263553,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,6,0,13675,417,202089,447,,,,,
1432973356077395970,kalousekm,"@holanmartin_ Určitě bude, zatím nevím kdy. Konzumaci si platí každý sám, výběr nápojů je tedy zcela volný😄",1705781160,1271180131235749888,2021-09-01T07:47:26.000Z,1432970128858263553,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,10,0,13675,417,202089,447,,,,,
1432971821389950980,P_Fiala,"Problémem rozpočtu nejsou příjmy, ale výdaje. Ty mezi roky 2017 a 2020 vzrostly o téměř 50 %! (z 1 219 mld. v r. 2016 na 1 889 mld.). Uspořit se dá v řádu desítek mld. Kč zrušením dotací velkým firmám, omezením neinvestičních výdajů, či snižováním byrokracie. Spolu to dokážeme!",1464550303,1464550303,2021-09-01T07:41:20.000Z,1432971820001599492,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,15,142,0,5053,296,95106,152,,,,,
1432971820001599492,P_Fiala,"Vláda navrhuje rozpočet se schodkem 376 miliard korun. Zadlužování ČR roste takřka nejrychleji v Evropě. V tuto chvíli každý z nás dluží 226 tisíc korun. 
Pokud spolu neukončíme tento “rozhazovačný mejdan” populistů, extremistů a komunistů, hrozba bankrotu země je zcela reálná.",1464550303,,2021-09-01T07:41:19.000Z,1432971820001599492,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,30,518,1,5053,296,95106,152,,,,,
1432971288935600128,kalousekm,@martin_kolar13 V Trutnově 14.9.,1705781160,1303283201406906371,2021-09-01T07:39:13.000Z,1432970128858263553,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,4,0,13675,417,202089,447,,,,,
1432971278688964611,TomasZdechovsky,"Premiér asi zapomněl, jak na tom byla 🇨🇿 na podzim a pak na jaře. Měl by se podívat na data, která jsou snadno dohledatelná. Vždyť nevěděl, co dělá levá a pravá ruka. Akorát vyhazoval ministry zdravotnictví. Krizový manažer ... 🤦 https://t.co/G5xxJpRBPz",796413882,,2021-09-01T07:39:10.000Z,1432971278688964611,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,62,0,35639,241,15352,3361,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432970535693078530,P_Fiala,"Dětem přeji, aby do školy chodily rády, objevovaly a poznávaly nové věci, aby měly zdravé sebevědomí a naučily se všemu, co budou potřebovat pro svůj život. Věřím, že je čeká dobrá budoucnost. Pomoci k tomu může každý z nás.",1464550303,1464550303,2021-09-01T07:36:13.000Z,1432970534342561796,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,3,80,2,5053,296,95106,152,,,,,
1432970534342561796,P_Fiala,"Přeji úspěšný nový školní rok dětem, studentům, ale i rodičům. A hlavně aby se již neopakovala situace z minulého školního roku, kdy byly školy zbytečně dlouho zavřené. S následky zavřených škol se ještě dlouho budeme vyrovnávat. Tato situace se už nesmí opakovat.",1464550303,,2021-09-01T07:36:13.000Z,1432970534342561796,Twitter Web App,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,6,158,0,5053,296,95106,152,,,,,
1432970128858263553,kalousekm,Ostrava volá! Příští úterý se tam na Vás těším v Rock and Roll GARAGE na “Pivě s Mirkem”. https://t.co/MII4RWLRx7,1705781160,,2021-09-01T07:34:36.000Z,1432970128858263553,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,31,480,2,13675,417,202089,447,,,,,
1432969327456702467,SpoluKoalice,"Přejeme všem žákům a studentům příjemný start do nového školního roku, který proběhne snad již bez problémů a nesmyslných plošných zavírání škol.

Rodičům, učitelům a ředitelům přejeme, aby s nimi Ministerstvo školství komunikovalo srozumitelně, jasně a hlavně předvídatelně. 🙂 https://t.co/JltB34xQMS",1339859184100237313,,2021-09-01T07:31:25.000Z,1432969327456702467,Twitter Web App,cs,FALSE,FALSE,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,11,75,1,3975,24,10550,112,,,,,
1432966715839815680,kalousekm,"@Fbeyeee Urazili se potom, jak jsme jim postavili před letadlo s Torubarevem tu cisternu...😄",1705781160,2776762801,2021-09-01T07:21:02.000Z,1432965504940007425,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,26,0,13675,417,202089,447,,,,,
1432966595693924356,jhamacek,"Mám radost! Už po čtvrté jsme v Mladé Boleslavi mohli přivítat polské kolegy, kteří pomohou @PolicieCZ při zajišťování bezpečnosti v průmyslových zónách. V minulosti řešili několik stovek případů, jejich přítomnost je kladně hodnocená nejen policisty ale i občany města. https://t.co/oTecz8Stqi",20664874,,2021-09-01T07:20:34.000Z,1432966595693924356,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,28,1,3961,358,90652,487,,,,,
1432964421878484992,Jan_Skopecek,"Přeji dětem, rodičům a učitelům úspěšný školní rok. Možná stačí letos popřát normální, běžný, školní rok, ve kterém děti budou moci do školních lavic a učitelé před tabuli. A z vládních míst co nejméně nesmyslů typu zákazu zpívání… https://t.co/b4S3iAXlCX",1869336583,,2021-09-01T07:11:56.000Z,1432964421878484992,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,1,23,0,4305,82,9292,725,,,,,
1432960872763248641,Vit_Rakusan,"Přeji všem dětem pohodový vstup do nového školního roku, ať je škola hlavně baví. Nám rodičům pevné nervy. A celé naší zemi budoucnost bez zavřených škol. Buďme opatrní. #vratmezemibudoucnost",715102844270080000,,2021-09-01T06:57:49.000Z,1432960872763248641,TweetDeck,cs,FALSE,FALSE,"",FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,7,359,1,1483,123,39726,336,,,,,
