tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444767421915701254,MJureka,@jhamacek Je tam někde v tom legendární červená linie?,2021-10-03T20:52:50.000Z,cs,634566367,Twitter for iPhone,1444726877705416704,FALSE,20664874,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,2,461,0,8958,221,36871,521,,,,,
1444766349264293892,Jan_Skopecek,"Andrej Babiš aspoň jednou nelhal! 

Opravdu chci slevy na jízdném zrušit, protože se jedná o populistický a socialistický nesmysl, při kterém stát oklikou dotuje státní dráhy a podnikání jednoho významného Babišova podporovatele podnikajícího na železnici. https://t.co/VtsQSh7KMa",2021-10-03T20:48:34.000Z,cs,1869336583,Twitter for iPhone,1444766349264293892,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,4,208,2,4520,86,10080,729,,,,,
1444765847872999431,market_a,"@PREZIDENTmluvci Vidím, že tiskový mluvčí vlády už ví, jak se loď s Andrejem Babišem potápí.

Ano, staromarxista, toho času premiér, fakt připomíná minulou dobu. Běžní občané stáli frontu na banány, na WC měli místo papíru noviny, zatímco papaláši v Maroku (teď na Riviréře) měli všeho dostatek.",2021-10-03T20:46:35.000Z,cs,128663448,Twitter for iPhone,1444719650714103814,FALSE,3055366126,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,19,488,2,5756,247,86691,761,,,,,
1444765392447189001,ODScz,"Andrej Babiš zaklekává živnostníky kvůli každé koruně, ale teď to vypadá, že si za nezdaněné peníze kupuje zámky na francouzské riviéře. 

Je to obrovská mezinárodní ostuda, a hlavně další důkaz, že je čas na změnu. 

Volte koalici SPOLU, TEĎ JDE O VŠECHNO! https://t.co/anx5UojB7G",2021-10-03T20:44:46.000Z,cs,56410958,Twitter for iPhone,1444765392447189001,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,22,405,0,23872,263,44914,234,,,,,
1444762984212045837,P_Fiala,Děkuji všem za podporu. Jdeme dál! Teď jde o všechno!,2021-10-03T20:35:12.000Z,cs,1464550303,Twitter for iPhone,1444762984212045837,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,175,6193,6,5363,313,104724,154,,,,,
1444762331095965699,Pospisil_Jiri,"Závěr té šílené debaty? 
@P_Fiala bude skvělý premiér!✌️🏻",2021-10-03T20:32:36.000Z,cs,1734717882,Twitter Web App,1444762331095965699,FALSE,,2013-09-06T10:51:18.000Z,TRUE,"",Jiří Pospíšil,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,10,721,1,3350,288,35504,485,,,,,
1444761617691029509,market_a,"Zasloužíme si slušného, kompetentního a kauzami nezatíženého premiéra. Ne mafiána, který v televizi nasadí image estrádního šaška a lže od rána do večera. 

Pokud snad ještě někdo váhal, tak po dnešní debatě @CNNPrima musí mít jasno, že @P_Fiala je nejlepší volba.",2021-10-03T20:29:46.000Z,cs,128663448,Twitter for iPhone,1444761617691029509,FALSE,,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,79,2297,4,5756,247,86691,761,,,,,
1444759414213386251,ODScz,"Zatímco pan premiér hrál s kmotry tenis, já se věnoval vzdělávání, vedl jsem velkou instituci s několikamiliardovým rozpočtem. Andrej Babiš roli premiéra nezvládá, měl by toho nechat. @P_Fiala v superdebatě na @CNNPrima",2021-10-03T20:21:01.000Z,cs,56410958,Twitter Web App,1444759414213386251,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,28,656,0,23872,263,44914,234,,,,,
1444758934468845568,kalousekm,@Karel_IV62 😂,2021-10-03T20:19:06.000Z,und,1705781160,Twitter for iPad,1444757696071278592,FALSE,943033911839518720,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,96,0,14231,432,208126,453,,,,,
1444757811389472783,kalousekm,"@tangraaa @lukpospi Přístě tam dopíšu #sarkasm, ať je to jasné.",2021-10-03T20:14:39.000Z,cs,1705781160,Twitter for iPad,1444753225953992714,FALSE,1257259112301199361,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,48,0,14231,432,208126,453,,,,,
1444755752414064651,TomasZdechovsky,Tak už si to všichni přiznejme. @P_Fiala Byl v deba tě naprosto nejlepší! 💙💛💜,2021-10-03T20:06:28.000Z,cs,796413882,Twitter for iPhone,1444755752414064651,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,18,1122,2,36980,245,16092,3371,,,,,
1444755115492134923,kalousekm,"@lukpospi Věřím Lence Bradáčové. Že čestně a nekompromisně zasáhne tak, jak dopadnou volby. A věřím, že volby dopadnou dobře.",2021-10-03T20:03:56.000Z,cs,1705781160,Twitter for iPad,1444753225953992714,FALSE,1278637260,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,160,0,14231,432,208126,453,,,,,
1444754590746959873,PiratIvanBartos,"Díky všem za podporu v dnešní debatě na @CNNPrima. Uvidíme se už v pátek a sobotu u voleb! Věřím, že po nich dostaneme šanci vrátit naší zemi budoucnost. https://t.co/XLnKsVwTjJ",2021-10-03T20:01:51.000Z,cs,413938409,Twitter Web App,1444754590746959873,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,19,1074,2,2941,317,111308,130,quoted,1444753691660128258,"Jasně, že se pan Babiš bojí. No, on musí v kampani lhát. @PiratIvanBartos stačí říkat pravdu. https://t.co/UPY6SvferM",cs,49022430
1444754549605126151,ODScz,"Za mrtvé, za chaos, za zavírání obchodů, škol, za to může vláda. 

Nemůžeme si dovolit další lockdown. Musíme se soustředit na proočkování. @P_Fiala v superdebatě na @CNNPrima",2021-10-03T20:01:41.000Z,cs,56410958,Twitter Web App,1444754549605126151,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,4,145,2,23872,263,44914,234,,,,,
1444753691660128258,PiratskaStrana,"Jasně, že se pan Babiš bojí. No, on musí v kampani lhát. @PiratIvanBartos stačí říkat pravdu. https://t.co/UPY6SvferM",2021-10-03T19:58:16.000Z,cs,49022430,Twitter Web App,1444753691660128258,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,28,523,6,13866,385,58204,324,,,,,
1444753225953992714,kalousekm,"Debatu “Česko hledá premiéra” opustili pánové Bartoš a Okamura. Zůstal P.Fiala jako kandidát na premiéra a A.Babiš jako kandidát na trestní sazbu 5-12 let. Vzpomínám na projev M.Zemana z r.2013, kdy tvrdil, že “nebude jmenovat nikoho, komu hrozí, že skončí v cele.”",2021-10-03T19:56:25.000Z,cs,1705781160,Twitter for iPad,1444753225953992714,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,293,6459,6,14231,432,208126,453,,,,,
1444750919917256714,STANcz,@GreyhoundCZ upss... těsně před tím :),2021-10-03T19:47:16.000Z,cs,22930997,TweetDeck,1444750195145719818,FALSE,1275006157,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,0,2,0,5543,148,26666,102,,,,,
1444750213617528832,TomasZdechovsky,"@nerudovad To si pamatuji, bylo to pro cont",2021-10-03T19:44:27.000Z,cs,796413882,Twitter for iPhone,1444720444012179465,FALSE,4186478044,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,11,0,36980,245,16092,3371,,,,,
1444750195145719818,STANcz,"Sledujete debatu na TV Prima? Pan premiér je opět nějaký nervózní...
Hlasovat pro Ivan Bartoš můžete tady: https://t.co/VB9Vzd3orO https://t.co/GSiKO0hOVY",2021-10-03T19:44:23.000Z,cs,22930997,TweetDeck,1444750195145719818,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,1,133,1,5543,148,26666,102,,,,,
1444748945146662922,ODScz,"Hlasujte pro @P_Fiala v superdebatě @CNNPrima ! Pošlete sms „VOLBY 3“ na čislo 906 02 03 📲 

Děkujeme! A za pár dní SPOLU u voleb! https://t.co/nbjmjOkSJ3",2021-10-03T19:39:25.000Z,cs,56410958,Twitter for iPhone,1444748945146662922,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,3,50,0,23872,263,44914,234,,,,,
1444748829362905099,Jan_Skopecek,"@PatrikNacher Já vždycky vím, co dělám. 😉",2021-10-03T19:38:57.000Z,cs,1869336583,Twitter for iPhone,1444744087630974983,FALSE,50296368,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,6,0,4520,86,10080,729,,,,,
1444744277725257738,MJureka,"Dva normální diskutující a dva mimoni. 

@P_Fiala kultura projevu, jasná argumentace, nenaskakuje na úroveň  hnojištní debaty. Díky za to 👍",2021-10-03T19:20:52.000Z,cs,634566367,Twitter for iPhone,1444744277725257738,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,18,823,0,8958,221,36871,521,,,,,
1444742640050843653,MJureka,"@PavelNovotnak Ano a hlavní úder si schovávám na sobotu, místo kůrovce jednu pijavicu.",2021-10-03T19:14:22.000Z,cs,634566367,Twitter for iPhone,1444736620289220608,FALSE,964967282589028352,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,1,78,0,8958,221,36871,521,,,,,
1444740295296524298,PiratskaStrana,"Vláda nechala lidi v exekucích na holičkách. Premiérovi obchodníci s chudobou Vondráček a Faltýnek v tom totiž mají vlastní byznys – na úkor téměř 800 tisíc lidí, z toho 70 tisíc důchodců. Exekuce je nutné vyřešit co nejdřív po volbách. #stacilo #vratmezemibudoucnost https://t.co/geyjTjla3S",2021-10-03T19:05:03.000Z,cs,49022430,Twitter Web App,1444740295296524298,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,10,154,3,13866,385,58204,324,,,,,
1444739955150970887,ODScz,"Podpořte @P_Fiala do finální části diskuse v superdebatě @cnnprima ! 

Hlasovat můžete na webu i pomocí sms  „VOLBY 3“ na číslo 906 02 03 📲 (cena SMS je 3 Kč) https://t.co/oWyaU616mh",2021-10-03T19:03:41.000Z,cs,56410958,Twitter Web App,1444739955150970887,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,8,110,0,23872,263,44914,234,,,,,
1444739496352919556,MJureka,"Tak je to zase jinak, takže ne kůrovec, mohu za to já 🙉, jsem zvědav co bude po další přestávce 🙉",2021-10-03T19:01:52.000Z,cs,634566367,Twitter for iPhone,1444739496352919556,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,11,527,1,8958,221,36871,521,,,,,
1444738881132404739,PiratskaStrana,@trif @PiratIvanBartos Ani v reklamních pauzách ne? :),2021-10-03T18:59:25.000Z,und,49022430,Twitter Web App,1444732896066035713,FALSE,15793301,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,0,16,0,13866,385,58204,324,,,,,
