tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441378847417507852,PiratIvanBartos,"Jdi si za svým snem! To říká kdejaká poučka. Škoda, že ten premiérův je jenom brát, co mu nepatří. Tohle prostě musíme zastavit. https://t.co/YY9V8fiOYZ",2021-09-24T12:27:51.000Z,1441378847417507852,cs,Twitter Web App,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,15,233,0,2877,309,105247,129,,,,,
1441377581413064704,kalousekm,@zuzanavlasata @JakubPatocka @DReferendum Zatím..Čert a fert nikdy nespí.,2021-09-24T12:22:49.000Z,1441330826680029186,cs,Twitter for iPhone,FALSE,1705781160,247429622,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,6,0,14019,422,204544,450,,,,,
1441377463003615242,vonpecka,https://t.co/CrRxhzopfS,2021-09-24T12:22:21.000Z,1441377229686992904,und,TweetDeck,FALSE,1402424148,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,0,0,3884,140,5279,2153,,,,,
1441377229686992904,vonpecka,"Čína dál utahuje šrouby kryptoměnám, teď omezila všechny transakce. To rozhodně není cesta. V Evropském parlamentu chci dál pracovat na tom, aby kryptoměny byly v Evropě svobodnou měnou. https://t.co/je9aQzjkTs",2021-09-24T12:21:25.000Z,1441377229686992904,cs,TweetDeck,FALSE,1402424148,,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,1,21,0,3884,140,5279,2153,,,,,
1441370734924689422,zeleni_cz,"@maryos_cz @kubavar Dovolujeme si upozornit, že hned spolupředseda Zelených @MichalBerg má za sebou podnikatelskou kariéru v IT sektoru, včetně úspěšného prodeje své firmy.",2021-09-24T11:55:37.000Z,1441084524297744390,cs,Twitter for iPhone,FALSE,19093067,1573832172,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,1,0,9088,165,13008,735,,,,,
1441369100949860352,KarelHavlicek_,"Podchod mezi ""Hlavákem"" a Žižkovem otevřen. Dřív zde přes koleje přebíhalo až 150 lidí za hodinu. Tomu je konec, všichni se teď bezpečně, rychle a pohodlně dostanou na Žižkov podchodem.👇 https://t.co/Jm7jzajXay",2021-09-24T11:49:07.000Z,1441369100949860352,cs,Twitter Web App,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,20,4,3338,134,26407,208,,,,,
1441367698340913152,TomasZdechovsky,@Kare34034755 Jak proti němu bojuju? Prosím konkrétně,2021-09-24T11:43:33.000Z,1441353606377009153,cs,Twitter for iPhone,FALSE,796413882,1075237026998480896,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36605,245,15779,3367,,,,,
1441365576681541638,zeleni_cz,"Magdalena Davis v hovoru s Tomášem Klusem na stávce za klima. Oba podporují požadavky studentů a studentek, kteří upozorňují na nutnost řešit změny klimatu co nejdřív. https://t.co/ymcf32XYb6",2021-09-24T11:35:07.000Z,1441365576681541638,cs,Twitter for iPhone,FALSE,19093067,,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,9,123,1,9088,165,13008,735,,,,,
1441363089107083264,milionchvilek,"PR tým Andreje Babiše se urval ze řetězu a sází na FB jeden absurdní výkřik za druhým. Prosíme, zkuste si jich nevšímat a nijak na ně nereagovat, ani ironickým smajlíkem nebo komentářem. Celý FB je pak plný těchto populistických hesel. A o to přesně týmu AB před volbami jde. https://t.co/e6t8P1eh9X",2021-09-24T11:25:14.000Z,1441363089107083264,cs,Twitter Web App,FALSE,968576596377526277,,2018-02-27T20:00:30.000Z,FALSE,Milion chvilek pro demokracii,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,77,593,12,1037,58,21742,408,,,,,
1441361181994729484,Vit_Rakusan,"Evropská unie stopla dotace Babišově holdingu. Finance jeho firmám ale dál tečou z vládního rozpočtu z peněz nás všech. Posvěcuje Karel Havlíček, ministr dopravy, průmyslu a státních dotací pro Agrofert.",2021-09-24T11:17:39.000Z,1441361181994729484,cs,Twitter Web App,FALSE,715102844270080000,,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,FALSE,https://t.co/1PKmqNcWhG,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,202,2171,11,1535,132,43125,336,,,,,
1441359924538138631,SpoluKoalice,"Pokud nebudeme mít vzdělané lidi pro dnešní ekonomiku, nemůžeme být úspěšná bohatá země. Když je budeme mít, můžeme patřit mezi deset nejúspěšnějších zemí na světě, řekl kandidát na premiéra @P_Fiala.

Přečtěte si celý rozhovor. 🙂
https://t.co/jYzrLCQKxk",2021-09-24T11:12:39.000Z,1441359924538138631,cs,Twitter for Android,FALSE,1339859184100237313,,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,25,317,4,4839,31,11957,116,,,,,
1441353609132662795,TomasZdechovsky,"Lidé musí například dokládat od Hydrometeorologického ústavu, že tam bylo tornádo. 🤦 Spousta papírování a čekání na schválení. Takhle efektivní a rychlá pomoc fakt nevypadá. 🤦 Mám pro ANO nové volební heslo: Prostě vám nepomůžem!",2021-09-24T10:47:34.000Z,1441353606377009153,cs,Twitter for Android,FALSE,796413882,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,47,0,36605,245,15779,3367,,,,,
1441353606377009153,TomasZdechovsky,"Po dopolední šichtě v květinářství jsem se vyrazil podívat do nedalekých Hrušek, které zdemolovalo tornádo před 3 měsíci. Se starostkou Janou Filipovičovou jsme řešili ""pomoc"" od státu. @alenaschillerov s @AndrejBabis naslibovali hory doly, ale skutek utek! 🤦 https://t.co/DTYsrNqs7e",2021-09-24T10:47:33.000Z,1441353606377009153,cs,Twitter for Android,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,50,0,36605,245,15779,3367,,,,,
1441352041033437187,zeleni_cz,"@VeronikaFilack1 @tukan96 @Svratkin Ale ovšem, ozvalo se ze sluchátka: https://t.co/SSfgH4Hi0x",2021-09-24T10:41:20.000Z,1441347951985500160,cs,Twitter for iPhone,FALSE,19093067,969290432600596481,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,5,0,9088,165,13008,735,,,,,
1441348493625503744,ODScz,@t_koudelka @P_Fiala Vždyť jsme současně s návrhem na zrušení superhrubé mzdy navrhli I úspory na výdajové straně rozpočtu ve za 80 mld.,2021-09-24T10:27:14.000Z,1441337510957752323,cs,Twitter for iPhone,FALSE,56410958,4294724656,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,1,12,1,23343,259,43574,234,,,,,
1441348276800745482,ODScz,"@HrubantJan @P_Fiala Příští vláda to opravdu nebude mít jednoduché. Ta současná se totiž chová stylem ""po nás potopa"". My jsme ale na tuto výzvu připraveni!",2021-09-24T10:26:22.000Z,1441337510957752323,cs,Twitter for iPhone,FALSE,56410958,1252931554822815745,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,1,0,23343,259,43574,234,,,,,
1441348068993949697,TomasZdechovsky,@mlyvla @jindrichsidlo Díky za tip,2021-09-24T10:25:33.000Z,1441342646241296389,cs,Twitter for iPhone,FALSE,796413882,2909366901,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36605,245,15779,3367,,,,,
1441346900028891147,PiratIvanBartos,"Migranti do chalup, pane premiére? Pokud zůstanete u moci a zdražování bude pokračovat dál tímto tempem, tak Češi žádné chalupy mít nebudou.",2021-09-24T10:20:54.000Z,1441346900028891147,cs,Twitter Web App,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,108,2756,10,2877,309,105247,129,,,,,
1441346460918771714,zeleni_cz,@FPertold @RESPEKT_CZ Skoro nikdo: https://t.co/xwkTaoFXqw,2021-09-24T10:19:09.000Z,1441343015126122496,cs,Twitter for iPhone,FALSE,19093067,1060999332877475841,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,7,0,9088,165,13008,735,,,,,
1441345393514606600,TomasZdechovsky,@JMalacova Další šikana ve firmách? 🤦,2021-09-24T10:14:55.000Z,1441283176932917249,cs,Twitter for Android,FALSE,796413882,1023829198576726016,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,22,0,36605,245,15779,3367,,,,,
1441345033903411200,STANcz,"I senioři si zaslouží lepší budoucnost. Bez pijavic, co nás o ní okrádají. Nejvyšší čas vzít si zpět, co patří nám všem. Už 8. a 9. října. #vratmezemibudoucnost⚫⬛ https://t.co/4iD8zAHTDZ",2021-09-24T10:13:29.000Z,1441345033903411200,cs,Twitter Web App,FALSE,22930997,,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1439620212068917252,6,60,1,5355,147,24323,101,,,,,
1441344614506524674,TomasZdechovsky,@jhamacek @PolicieCZ Ryba smrdí od hlavy. Začal bych osobní  zodpovědností ministra 😉,2021-09-24T10:11:49.000Z,1441327919347814400,cs,Twitter for iPhone,FALSE,796413882,20664874,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,123,0,36605,245,15779,3367,,,,,
1441344117192028161,TomasZdechovsky,@AlexandrMitrofa Připomnělo mi to tento obrázek. https://t.co/zLgQ2OjNIl,2021-09-24T10:09:51.000Z,1441306118618181634,cs,Twitter for iPhone,FALSE,796413882,452235950,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,38,0,36605,245,15779,3367,,,,,
1441343346786504712,AndrejBabis,@Spravazeleznic to dokázala zvládnout za 16 měsíců a 219 milionů korun. Letos ještě opravíme 114 nádražních objektů za víc než 2 miliardy.,2021-09-24T10:06:47.000Z,1441343342420258817,cs,Twitter Web App,FALSE,713035525,713035525,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,1,53,3,14797,789,457240,241,,,,,
1441343344961986573,AndrejBabis,"Navazuje na něj pěší trasa, která ústí do Seifertovy ulice, přímé napojení má i komerční centrum Churchill Square. Výstup z podchodu je plně bezbariérový, k dispozici je schodiště, dvojice eskalátorů a výtah.",2021-09-24T10:06:46.000Z,1441343342420258817,cs,Twitter Web App,FALSE,713035525,713035525,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,1,47,1,14797,789,457240,241,,,,,
1441343342420258817,AndrejBabis,"Potřebovali ho všichni. Všichni, kdo jezdí z Hlavního nádraží. Studenti VŠE. Prostě všichni. Konečně otevíráme prodloužený severní podchod směrem na Žižkov. Mluvilo se o něm desítky let. https://t.co/R320V5dojt",2021-09-24T10:06:46.000Z,1441343342420258817,cs,Twitter Web App,FALSE,713035525,,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,16,171,9,14797,789,457240,241,,,,,
1441343060328157189,alenaschillerov,Po více než roce znovu v malebném Náchodě v doprovodu první dámy Ivany Zemanové. Tentokrát i s @DostalovaK. Děkujeme za pozvání starostovi Náchoda @Honza_Birke. https://t.co/1H1NZ9V4gF,2021-09-24T10:05:39.000Z,1441343060328157189,cs,Twitter for Android,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,5,60,8,4176,180,41598,227,,,,,
1441342356079276035,makupka,"Tak Jana Maláčová má prý nedostupného bydlení plné zuby. Tolik zdrcující sebekritiky bych od ČSSD po 8 letech ve vládě snad ani nečekal. Škoda, že její recepty jsou snůška neuvěřitelných nesmyslů, které k dostupnému bydlení nepřispějí ani za mák. https://t.co/YBJuY6lSAZ",2021-09-24T10:02:51.000Z,1441342356079276035,cs,Twitter for iPhone,FALSE,1778249820,,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,12,206,0,1155,63,15284,117,,,,,
1441341462457712642,TomasZdechovsky,"Teď mi volal Viktor Orbán, že migranti chtějí zabrat nejdříve #agrofert 🤭 Už chápu tu paniku @AndrejBabis",2021-09-24T09:59:18.000Z,1441341462457712642,cs,Twitter for iPhone,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,12,386,7,36605,245,15779,3367,,,,,
1441340941764202510,TomasZdechovsky,@MTelenska Došel mu neurol 🙈,2021-09-24T09:57:13.000Z,1441322256769040396,cs,Twitter for iPhone,FALSE,796413882,1373569065139191808,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,3,0,36605,245,15779,3367,,,,,
