tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437081970157178882,volimtrikoloru,"@TomasZdechovsky @OndrejKolar6 Myslíte si, že je normální někomu věšet na plot od domu leták? Politika nepolitika?",cs,1437050163869147147,2021-09-12T15:53:36.000Z,FALSE,Twitter for Android,1126806427375419392,796413882,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,1,20,1,572,22,5879,129,,,,,
1437079919348142087,kalousekm,"@ZVeselsky Kdybych byl ateista, i tak bych si přál, aby někdo, kým se cítím reprezentován, mě reprezentoval důstojně. Prezident republiky ve Fabii by mně také vadil. Papež pro mě není méně.",cs,1437068577954226180,2021-09-12T15:45:27.000Z,FALSE,Twitter for iPad,1705781160,2734557661,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,4,0,13775,416,202990,449,,,,,
1437079745624215557,tomio_cz,"Teď jedu z Českých Budějovic, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻Přeji všem ať se daří! https://t.co/1FV8RPp5Tq",cs,1437079745624215557,2021-09-12T15:44:45.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,84,0,6268,171,30655,174,,,,,
1437078845002338305,volimtrikoloru,"@pollert11 Cena pozitivního výsledku na školách je skoro čtvrt milionu korun. Stále jsou zdraví lidé šikanování nařízením vlády, stále je normální život podmíněný testováním. Dokonce před dvěma dny MZ nařídilo masivní testování poskytovatelů zdr. služeb - bez rozdílu, tak o čem to mluvíte?",cs,1436719812173078533,2021-09-12T15:41:10.000Z,FALSE,Twitter for Android,1126806427375419392,1035999857134235649,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,2,12,0,572,22,5879,129,,,,,
1437077936306376711,TomasZdechovsky,"@Honza_Broul @SpoluKoalice Laxním stylem? Fakt bych neřekl, že jsme laxní. Spousta lidí jede na doraz v kampani, pořád mezi lidmi. 💪",cs,1437072723050647554,2021-09-12T15:37:34.000Z,FALSE,Twitter for Android,796413882,4864661775,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36052,242,15538,3364,,,,,
1437073325763739651,TomasZdechovsky,@jackal007 @SpoluKoalice Musíme!,cs,1437072723050647554,2021-09-12T15:19:15.000Z,FALSE,Twitter for Android,796413882,20939635,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36052,242,15538,3364,,,,,
1437072943243214850,kalousekm,"@mbartosm @LukasKovanda Lžete a plivete nenávist, pane. O lidových soudech nikdy nepadlo ani slovo. Nikdy jsem také nevynesl soud o vině a trestu. To opravdu patří jen nezávislému soudu, před kterým má každý právo na spravedlivý proces. I obviněný občan Babiš.",cs,1437063789384454152,2021-09-12T15:17:43.000Z,FALSE,Twitter for iPhone,1705781160,716639052,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,92,0,13775,416,202990,449,,,,,
1437072723050647554,TomasZdechovsky,"Průzkum od STEMu ukazuje, že musíme všichni ve @SpoluKoalice pořádně zabrat. Volební potenciál máme nejvyšší ze všech a pořád je tady třetina nerozhodnutých voličů. Pořád můžeme Babiše porazit a zajistit ZMĚNU! Zvládneme to! 💪",cs,1437072723050647554,2021-09-12T15:16:51.000Z,FALSE,Twitter for Android,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,26,673,1,36052,242,15538,3364,,,,,
1437071480827879426,kalousekm,@LukasKovanda S organizovaným zločinem se nepřipouštějí koalice ani za cenu vyšších preferencí. Organizovaný zločin se staví před soud.,cs,1437063789384454152,2021-09-12T15:11:55.000Z,FALSE,Twitter for iPhone,1705781160,1544364842,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,19,748,1,13775,416,202990,449,,,,,
1437070357148667912,kalousekm,"@ZVeselsky Přiznám se, že to jsou gesta, která mi přijdou přepjatá a zbytečně podbízivá. Jsem katolík a nelíbí se mi, že hlava mojí církve s cca 2 mld členů nejezdí alespoň v autě střední třídy. Nikdo ho nenutí vozit se v Rollsu, ale Fabii a Fiat 600 by si mohl odpustit. Je to papež.",cs,1437068577954226180,2021-09-12T15:07:27.000Z,FALSE,Twitter for iPhone,1705781160,2734557661,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,6,0,13775,416,202990,449,,,,,
1437067487233941505,MJureka,@DanielIvanZw Kterého?,cs,1437035796272488453,2021-09-12T14:56:03.000Z,FALSE,Twitter for iPhone,634566367,1105867071823507456,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,5,0,8752,214,34816,519,,,,,
1437064853882089473,kalousekm,"@HelenaHorska 50 by bylo na místě, jsem přesvědčený, že tak mělo stát už minule, ale vsadím jinak : V bankovní radě těsně zvítězí “holubice” a bude to zase jenom 25.",cs,1436976078216736769,2021-09-12T14:45:35.000Z,FALSE,Twitter for iPhone,1705781160,3646073535,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,19,0,13775,416,202990,449,,,,,
1437062820437401605,metnarl,"2/2 Expertní tým také dal doporučení, abychom při plánování budoucího zahraničního nasazení našich vojáků zohlednili i nedávné afghánské zkušenosti.",cs,1437062704401981448,2021-09-12T14:37:30.000Z,FALSE,Twitter for iPhone,1044587777990569984,1044587777990569984,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,2,16,1,663,55,5095,40,,,,,
1437062704401981448,metnarl,1/2 Pan prezident a jeho expertní tým dnes ocenili rychle a úspěšně zvládnutou evakuaci českých občanů a jejich afghánských spolupracovníků do ČR.,cs,1437062704401981448,2021-09-12T14:37:02.000Z,FALSE,Twitter for iPhone,1044587777990569984,,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,2,20,1,663,55,5095,40,,,,,
1437057991367348225,AndrejBabis,"Tohle je Čau lidi. Dělám ho pro vás 4,5 roku každou neděli, vždycky ta nejaktuálnější fakta a spousty informací. Velice mi záleží na tom, abych vám sdělil, co dělám. Dneska spalovací motory. Jsem absolutně proti tomu, aby se zakázal jejich prodej. https://t.co/AQAJOn788A",cs,1437057991367348225,2021-09-12T14:18:19.000Z,FALSE,Twitter Web App,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,21,189,9,14515,780,456434,243,,,,,
1437051686678302721,market_a,"Osobní setkávání a pozitivní reakce občanů na naši koalici mě strašně těší. Šli jsme s @P_Fiala a @MJureka „ode dveří ke dveřím” a slyšeli od Vás touhu po změně. 

Změně vlády, změně politického stylu, změně způsobu nakládání s našimi penězi. SPOLU to dáme!💪 https://t.co/J494P5VJNc",cs,1437051686678302721,2021-09-12T13:53:15.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,20,256,1,5594,233,80404,756,quoted,1436950013100404736,"SPOLU s @market_a a @MJureka jsme šli v Újezdu u Brna “ode dveřím ke dveřím”. 

Překvapilo mě tolik pozitivních reakcí, moc za ně děkuji! 

Tak zase příště, třeba zazvoníme i u Vás. 😉 https://t.co/Fv0VIeC8TN",cs,1464550303
1437050163869147147,TomasZdechovsky,"Okamura se bojí, že mu posprejují dům nebo auto, protože si z něho udělal @OndrejKolar6 vtípek.

Trochu bizár, když si vzpomenu, jak po jeho lži o mém údajném hlasování o podpoře kvót čekal před naším domem borec, který chtěl zabít i mé děti…ale to prý bylo podle TO ok

🤬🤬🤬 https://t.co/RYDESHAq4T",cs,1437050163869147147,2021-09-12T13:47:12.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,14,330,1,36052,242,15538,3364,,,,,
1437039822447722498,PiratIvanBartos,"A poslední věc – naprostou prioritou vlády musí být zdraví lidí, ne popírání problémů za účelem udržení preferencí (jako tomu bylo minulý rok). Je smutné, že je třeba něco takového vůbec připomínat. Hluboce doufám, že se scénář z minulého roku nebude opakovat.",cs,1437039094798954504,2021-09-12T13:06:07.000Z,FALSE,Twitter for iPhone,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,6,163,0,2763,304,103533,129,,,,,
1437039749160738821,Zbynek_Stanjura,"Tento týden jsem strávil 2 dny kampaně na Bruntálsku. Sympatičtí lidé, krásná místa, zajímavé diskuse. https://t.co/AspT7elpn4",cs,1437039749160738821,2021-09-12T13:05:49.000Z,FALSE,Twitter for Android,1282857414,,http://t.co/2OqvCJJddW,FALSE,FALSE,2013-03-20T10:04:02.000Z,,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,předseda Poslaneckého klubu  ODS,,4,115,0,648,104,14099,26,,,,,
1437039541366530048,PiratIvanBartos,"⚫️ Trasovací kapacity je třeba navýšit. 
⚫️ Lidi nesmí být trestaní, pokud se k očkování stále odhodlávají nebo ho z nějakého důvodu nechtějí podstoupit.",cs,1437039094798954504,2021-09-12T13:05:00.000Z,FALSE,Twitter for iPhone,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,2,114,0,2763,304,103533,129,,,,,
1437039429022064648,PiratIvanBartos,"⚫️ Je třeba pozitivně motivovat lidi k očkování – aby si například sami vybrali vakcínu, které věří. 
⚫️ Musíme používat kvalitní PCR testy, aby výsledky (například na školách) byly spolehlivé.",cs,1437039094798954504,2021-09-12T13:04:33.000Z,FALSE,Twitter for iPhone,413938409,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,1,59,0,2763,304,103533,129,,,,,
1437039094798954504,PiratIvanBartos,"Covidová čísla stoupají, zájem vlády nikoli. Hrozí nám, že se zase ocitneme uprostřed chaosu, který má na svědomí přes 30 000 životů. A to se nesmí stát. 

Je čas ukončit tenhle guláš a pandemii řešit jako vyspělý stát 21. století. Tedy s jasným plánem a postupy.",cs,1437039094798954504,2021-09-12T13:03:13.000Z,FALSE,Twitter for iPhone,413938409,,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,19,463,14,2763,304,103533,129,,,,,
1437036486508089348,alenaschillerov,"Dnešek s borci z Vodní záchranné služby ČČK, která intenzivně spolupracuje například s @PolicieCZ nebo @hasici_cr. Když je tak potřeba okamžitá pomoc na nějaké vodní ploše v ČR 🇨🇿, nečekají tito záchranáři na nic a vyrážejí ⛑ https://t.co/NPSIaGIzOo",cs,1437036486508089348,2021-09-12T12:52:51.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,37,2,4056,175,41170,225,,,,,
1437036442224631810,jana_cernochova,"@rovnochcalek @SpoluKoalice Populistické by to bylo od někoho - kdo se do kostela chodí pouze vyfotit. Tak tohle opravdu neni případ ani Marka Bendy, ani můj…. Nezlobte se vy.",cs,1437024172748726284,2021-09-12T12:52:41.000Z,FALSE,Twitter for iPhone,861952362491019264,1352939592832442370,https://t.co/qZw5dSGIQy,FALSE,FALSE,2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,0,0,1804,37,5944,698,,,,,
1437033702173839361,Jan_Skopecek,"@jhamacek Takže když Maláčová se Stropnickým vyrazí na předvolební kontroly, shledají skoro všude masivní porušování zákoníku práce.

Když se ozvou zaměstnanci České pošty kvůli porušování zákoníku práce, je to pár křiklounů zneužívajících odborovou organizaci.

Hlásím, že rozumím!",cs,1437008640049917955,2021-09-12T12:41:48.000Z,FALSE,Twitter for iPhone,1869336583,20664874,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,10,436,0,4346,83,9441,727,,,,,
1437031373257256970,ODScz,"Ukažte ostatním, že chcete zastavit hrozbu vlády populistů, komunistů a extremistů a že věříte ve změnu! 

Klikněte na: https://t.co/YKROOfRorB a přijďte k volbám. SPOLU https://t.co/HN57RygsYu",cs,1437031373257256970,2021-09-12T12:32:32.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,47,2,22919,257,43022,231,,,,,
1437031153635037187,MJureka,"V kampani člověk moc doma není, o to víc je super, když čas s dětmi lze spojit s některými pracovními povinnostmi jako dnes v Bludově na dětském dni @SpoluKoalice https://t.co/FlikO92Vrr",cs,1437031153635037187,2021-09-12T12:31:40.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,10,177,0,8752,214,34816,519,,,,,
1437026017529503748,VeslavM,"@Sul_Pet Nelze zastropovat zákonně valorizované. řadu dalších lze, byť to bude krajně nepopulární.",cs,1436228420556541952,2021-09-12T12:11:15.000Z,FALSE,Twitter Web App,1269708591239499783,2966304123,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,894,5,2128,111,,,,,
1437024172748726284,jana_cernochova,"Přeji požehnanou neděli všem. Dnes jsme byli @SpoluKoalice s Marek Benda a Michal Zuna na mši u sv. Štěpána, u nás, na Dvojce. Před tím jsme díky Otci Josefovi měli možnost podívat se do zvonice a být u toho, když se rozezněl zvon z roku 1494. Nádhera! https://t.co/XpzoHm2diN",cs,1437024172748726284,2021-09-12T12:03:56.000Z,FALSE,Twitter for iPhone,861952362491019264,,https://t.co/qZw5dSGIQy,FALSE,FALSE,2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,3,98,1,1804,37,5944,698,,,,,
