tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433360054590312448,ODScz,@jakub2253 @P_Fiala Děkujeme!,cs,2021-09-02T09:24:02.000Z,Twitter Web App,56410958,1433357764881965056,FALSE,1535209898,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,0,0,22745,256,42777,231,,,,,
1433360032205266945,ODScz,"@KarelKykolka @P_Fiala Bojujeme! Riziko vlády populistů a extrémistů je hrozba, kterou musíme zastavit!",cs,2021-09-02T09:23:56.000Z,Twitter Web App,56410958,1433357764881965056,FALSE,1309191469463371776,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,3,0,22745,256,42777,231,,,,,
1433358621191155712,TomasZdechovsky,@LukFial76677544 @PolicieCZ Já bych ho chtěl někdy potkat...to pak máte ty hrdiny vidět :-),cs,2021-09-02T09:18:20.000Z,Twitter Web App,796413882,1433353163856297984,FALSE,1253034434422542336,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,25,0,35672,241,15370,3363,,,,,
1433357946696708102,TomasZdechovsky,"@AlexandrMitrofa @PolicieCZ Za těch 7 let našich diskusí na tw si toho moc vážím, protože to rozhodně vím a vnímám. Asi jsem musel ujít nějakou cestu...přiznávám :-)",cs,2021-09-02T09:15:39.000Z,Twitter Web App,796413882,1433353163856297984,FALSE,452235950,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,32,0,35672,241,15370,3363,,,,,
1433357764881965056,P_Fiala,"Budeme bojovat, dokud nezvítězí změna. 
Až do roztrhání těla. ;-)

https://t.co/BBzDOS7aHU https://t.co/R0wgjYjRft",cs,2021-09-02T09:14:56.000Z,Twitter Web App,1464550303,1433357764881965056,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,81,1236,14,5063,296,95181,152,,,,,
1433353163856297984,TomasZdechovsky,"Nějaký pan ing. Tomáš Vávra mi posílal obrázky poprav z Číně a psal mi, že jsem vlastizrádce, který takto skončí.

Teď je zaskočen, že ho vypátrala @PolicieCZ a že se musí ze svého činu zodpovídat v Brandýse nad Labem na přestupkovém. Good luck, pane Vávro. Pro mě jste odpad.",cs,2021-09-02T08:56:39.000Z,Twitter Web App,796413882,1433353163856297984,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,17,1677,8,35672,241,15370,3363,,,,,
1433351305058193410,jana_cernochova,Právě dnes vychází můj rozhovor s @JohanaHovorkova pro týdeník @FORUM_24 . V elektronické verzi také zde: https://t.co/hfY1whzmp6 https://t.co/L2pnRIxW6Z,cs,2021-09-02T08:49:16.000Z,Twitter Web App,861952362491019264,1433351305058193410,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Česká republika,,14,241,4,1788,37,5891,696,,,,,
1433348371352260610,TomasZdechovsky,"@PulkaKone @MJureka @PavelBelobradek Ano, uz to rikal",lv,2021-09-02T08:37:36.000Z,Twitter for iPhone,796413882,1433345323859156996,FALSE,2866033545,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
1433347188860534786,market_a,"""Premiér"" se hodí do debaty s Lubomírem Volným, protože tohle neomalené chování nemá jinde co pohledávat. 

Moje osobní zkušenost je přesně taková, jakou jsme včera viděli. Nikoho neposlouchá, řve, neodpovídá na dotazy. 

Hysterik nemůže dobře vést tuhle zemi. https://t.co/UU5DADAuRM",cs,2021-09-02T08:32:54.000Z,Twitter for iPhone,128663448,1433347188860534786,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,38,577,2,5559,233,79862,754,quoted,1433152127984148485,"V Maroku jsem nikdy nebyl, ale díky výkonu premiéra v debatě @CNNPrima aspoň vím, jak vypadá tržiště koňských handlířů a prodejců hnojiv v Marrákeši. @MJureka díky za věcnou a srozumitelnou debatu.",cs,1519667162
1433346595144323076,TomasZdechovsky,@KarelKrivan @MJureka Tohle je twitter 😎,cs,2021-09-02T08:30:33.000Z,Twitter for iPhone,796413882,1433345323859156996,FALSE,612675454,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433345800600424459,zeleni_cz,@honzajavorek @KalinovaP https://t.co/J7QnAbDKim,und,2021-09-02T08:27:23.000Z,Twitter for iPhone,19093067,1433129151054110727,FALSE,16856159,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,0,5,0,8886,161,12628,726,,,,,
1433345366905196547,Pospisil_Jiri,"Babiš 2019: „Věřte mi, že skutečně je priorita Hnutí ANO a moje priorita, abych něco s těmi prodraženými mobilními daty a operátory udělal.“

2021: Češi mají druhá nejdražší mobilní data v Evropě. Hůř už je na tom jenom Řecko!

Jakže to heslo @AndrejBabis znělo? UKÁZANÁ PLATÍ?👇🏻 https://t.co/tZCt0Q3MIp",cs,2021-09-02T08:25:40.000Z,Twitter Web App,1734717882,1433345366905196547,FALSE,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,2013-09-06T10:51:18.000Z,"",Jiří Pospíšil,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",FALSE,,,37,323,3,3290,284,34927,477,,,,,
1433345323859156996,TomasZdechovsky,"Vidím to stejně. Včera byl @MJureka nejlepší - slušný, věcný a konkrétní ✌️ https://t.co/drPUEHQek0",cs,2021-09-02T08:25:30.000Z,Twitter for iPhone,796413882,1433345323859156996,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,9,176,1,35672,241,15370,3363,,,,,
1433344385488506880,ODScz,Jsme pro základnu NATO v České republice! Přečtěte si rozhovor s @jana_cernochova  v týdeníku @FORUM_24 https://t.co/Q0vwTlg5Q0,cs,2021-09-02T08:21:46.000Z,Twitter Web App,56410958,1433344385488506880,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,11,257,4,22745,256,42777,231,,,,,
1433342754273308674,MJureka,"@jhamacek @ODScz @Zbynek_Stanjura @rehounek Rozhodně ale ví to podstatné, že další a další dluhy sekat nelze a dělat větší deficit na rok 2022 než byl deficit v krizovém roce 2020, to udělá jen naprostý ignorant a populista, který kašle na budoucnost.",cs,2021-09-02T08:15:17.000Z,Twitter for iPhone,634566367,1433337240516706304,FALSE,20664874,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,3,130,0,8675,211,34426,519,,,,,
1433340893457752064,market_a,"Tyhle skvělé zprávy se myslím nikomu neomrzí. 

Atletka Anna Luxová získala na paralympiádě v Tokiu bronzovou medaili ve vrhu koulí.

Blahopřeji!👏",cs,2021-09-02T08:07:53.000Z,Twitter for iPhone,128663448,1433340893457752064,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,8,559,0,5559,233,79862,754,,,,,
1433338678391328769,MJureka,"@PanKecka @kducsl @CNNPrima Znám školy, kde ředitelé prosili učitele, ať do školy nechodí, protože škola nemá kapacitní připojení pro on-line výuku, na venkově to byla myslím většina škol. Řekl jsem to jen jako příklad, ta zásadní selhání vlády jsou jinde.",cs,2021-09-02T07:59:05.000Z,Twitter for iPhone,634566367,1433143407355043857,FALSE,1150533165741748224,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,29,0,8675,211,34426,519,,,,,
1433338289847681026,MJureka,"Včerejší debata ukázala nejen úroveň premiéra @AndrejBabis, ale především to, jak moc je odtržen od reálného života běžných lidí v ČR, měřit kvalitu života penězi, nereálnými čísly průměrných mezd a podobně je mimo. 
Problémy lidí jsou mnohem širší a vláda neřeší jejich příčiny! https://t.co/1IWACfKlzR",cs,2021-09-02T07:57:33.000Z,Twitter for iPhone,634566367,1433338289847681026,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,52,996,3,8675,211,34426,519,,,,,
1433337660953796618,tomio_cz,"Bojujeme proti korupci. Navrhujeme zákon zavádějící v případě podezření povinnost prokázat původ majetku od hranice 20 milionů korun, a to i zpětně - a majetek, jehož původ by vlastník nedoložil a neprokázal, že pochází z legálních příjmů,by byl zdaněn 100% nebo by propadl státu. https://t.co/6cZ8Ez971d",cs,2021-09-02T07:55:03.000Z,Twitter for iPhone,1710527172,1433337660953796618,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,1,59,0,6239,168,30437,174,,,,,
1433337240516706304,jhamacek,"Ekonomičtí „experti” a hvězdy @ODScz @Zbynek_Stanjura a ANO @rehounek nevědí, kolik má miliarda nul. Už chápu, proč koalice SPOLU klidně naseká sliby za 200 miliard korun, prostě netuší, jaká hromada peněz to ve skutečnosti je… 
https://t.co/A6xiAHxf83",cs,2021-09-02T07:53:22.000Z,Twitter for iPhone,20664874,1433337240516706304,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,5,63,3,3962,358,90701,487,,,,,
1433303867626868738,alenaschillerov,Nová vyhláška @MinFinCZ uleví samosprávám od nadbytečné administrativy a současně umožní efektivnější zpracování dat o hospodaření měst a krajů 👍 https://t.co/QVqYc9SyjV,cs,2021-09-02T05:40:46.000Z,Twitter Web App,1408164626,1433303867626868738,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,14,1,3968,174,40928,224,quoted,1433303655818596356,"Ministerstvo financí předkládá do připomínkového řízení novelu vyhlášky, která samosprávám přinese pokles administrativní zátěže. Návrh totiž mj. snižuje počet finančních údajů předávaných @MinFinCZ pro účely sestavení státního závěrečného účtu za územní rozpočty.",cs,724925828392427521
1433203095517999106,kalousekm,"@MirekTopolanek Vstal bys, to ano. Práskl bys pěstí-zajisté, jako bych Tě viděl. Do stolu by to ale nebylo, kamaráde, na to Tě znám příliš dobře. Škoda, že jsi tam nebyl...",cs,2021-09-01T23:00:20.000Z,Twitter for iPad,1705781160,1433195353738780674,FALSE,907596333195907072,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,16,1719,4,13685,417,202176,447,,,,,
1433188196142264321,PiratskaStrana,Děkujeme vám za podporu! #vratmezemibudoucnost https://t.co/bML10ErtYW,cs,2021-09-01T22:01:07.000Z,Twitter for iPhone,49022430,1433188196142264321,FALSE,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,52,1209,8,13585,378,54763,323,,,,,
1433181716982767618,kalousekm,"@jungleboi_the Na náměstí budeme chodit kouřit maximálně v osmi. Kdyby nás bylo devět, mohlo by to už být vyhodnoceno jako neohlášené a nepovolené veřejné shromaždění.",cs,2021-09-01T21:35:23.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,4723258935,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,32,0,13685,417,202176,447,,,,,
1433180793791258626,TomasZdechovsky,"@JanBares Js ne, obrana 😉",cs,2021-09-01T21:31:43.000Z,Twitter for iPhone,796413882,1433069066844000256,FALSE,481360770,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433179828719661059,kducsl,@jedenpes @SpoluKoalice @MJureka @CNNPrima https://t.co/N54JI42BQo,und,2021-09-01T21:27:53.000Z,Twitter Web App,19093128,1433143407355043857,FALSE,625682890,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,0,2,0,16846,174,19784,786,,,,,
1433174029637242891,kalousekm,@FcbSweet Rád Vás tam uvidím. Ale my “ostraváci” to píšeme i vyslovujeme s “y”.,cs,2021-09-01T21:04:50.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,1089583334462758913,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,10,0,13685,417,202176,447,,,,,
1433173492023824384,TomasZdechovsky,@MirekTopolanek @JJansaSDS 👍,und,2021-09-01T21:02:42.000Z,Twitter for iPhone,796413882,1433157306846519307,FALSE,907596333195907072,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433172520425902083,TomasZdechovsky,"@AlexandrMitrofa On se zbláznil, vůbec nevi, co je Schengen a jak funguje",cs,2021-09-01T20:58:50.000Z,Twitter for iPhone,796413882,1432993617002602497,FALSE,452235950,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,1,76,0,35672,241,15370,3363,,,,,
1433170623195500544,makupka,"Tak dětem už zase začala škola. Přeji jim co nejlepší vstup do nového školního roku. A hlavně jim přeji, aby ho nestrávily doma za počítačem, ale s kamarády ve školních lavicích, aby se mohly zúčastňovat kroužků a sportovních tréningů. Je na čase se vrátit k normálnímu životu.",cs,2021-09-01T20:51:18.000Z,Twitter for iPhone,1778249820,1433170623195500544,FALSE,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,Martin Kupka,poslanec a starosta Líbeznic,FALSE,"Líbeznice, Česká republika",,0,48,0,1128,59,14985,115,,,,,
1433170082721583105,TomasZdechovsky,@petrholy Ano. Vlakem celkem casto 😉,cs,2021-09-01T20:49:09.000Z,Twitter for iPhone,796413882,1433069066844000256,FALSE,180693935,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,5,0,35672,241,15370,3363,,,,,
