tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438086565444653063,tomio_cz,"Tomio Okamura ve Snídani s Novou o zákoně SPD ''Můj dům, můj hrad'' na p... https://t.co/L25TywB4Ah prostřednictvím @YouTube",1710527172,1438086565444653063,FALSE,2021-09-15T10:25:30.000Z,cs,Twitter Web App,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,4,25,0,6283,172,30743,174,,,,,
1438084558625415174,TomasZdechovsky,"@MarieS345 Dekuji, pokud byste mela zajem o to premyslet vice, tak muzeme nekdy si na to v klidu sednout.",796413882,1438078449390952448,FALSE,2021-09-15T10:17:31.000Z,cs,Twitter for iPhone,927480827101044736,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1438084328689446912,TomasZdechovsky,@tomas_dosek Ne neresime. My v tom mame uz davno jasno 😎,796413882,1438078449390952448,FALSE,2021-09-15T10:16:36.000Z,und,Twitter for iPhone,1221728258078707712,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1438083669017702405,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Díky a omlouvám se za tykání, měl jsem za to, že si z Facebooku tykáme.

Jen bych asi podotknul, že z ČR cca polovina europoslanců hlasovala v rámci té vládní koalice pro, takže ono to fakt není o tom, kdo je odkud.",1402424148,1438061698183798787,FALSE,2021-09-15T10:13:59.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,1,0,3848,138,5262,2147,,,,,
1438082756383227916,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako europoslanec, který hlasoval proti důvěře Ursule von der Leyen i Komisi jako celku Ti mohu říct opět - proč tedy volíte tu stále stejnou koalici Lidovců, Socialistů a (teď se to jmenuje) Renew Europe (dříve Liberálové)?

Mohli jsme říct ne, ale většina nechtěla.",1402424148,1438061698183798787,FALSE,2021-09-15T10:10:22.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
1438082748535742472,P_Fiala,"Vypadá to, že Andrej Babiš už do holdingu zahrnul i VZP. I proto je nutné přinést změnu. Oligarchizace státu musí skončit. Změna je na dosah. Už za tři týdny! #SPOLU #ZmenaKtereMuzeteVerit 

https://t.co/2APVvPgMQ9",1464550303,1438082748535742472,FALSE,2021-09-15T10:10:20.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,57,915,6,5163,300,95912,153,,,,,
1438081779693494272,TomasZdechovsky,"@MarieS345 Ano, o Vas bychom moc stali",796413882,1438078449390952448,FALSE,2021-09-15T10:06:29.000Z,cs,Twitter for iPhone,927480827101044736,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,6,0,36166,244,15592,3364,,,,,
1438081452915269634,Zbynek_Stanjura,Vzít si 15 milionů z pokladny VZP na volební kampaň hnutí ANO je přesně v duchu kampaně A.Babiše: Budu si brát cizí peníze až do roztrhání těla.,1282857414,1438081452915269634,FALSE,2021-09-15T10:05:11.000Z,cs,Twitter for Android,,http://t.co/2OqvCJJddW,Zbyněk Stanjura,FALSE,FALSE,předseda Poslaneckého klubu  ODS,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,,2013-03-20T10:04:02.000Z,,183,2904,2,649,103,14169,26,,,,,
1438081117626773504,TomasZdechovsky,"@MarieS345 Právě si myslím, že ano. Dnes jsem měl dlouhou rozpravu s jedním s voličů, kteří si myslel, že v KDU jsou jenom muži. Nejsou 😉",796413882,1438078449390952448,FALSE,2021-09-15T10:03:51.000Z,cs,Twitter for iPhone,927480827101044736,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1438080067742093316,market_a,"Andrej Babiš, 2017: do roku 2021 postavíme 280 km nových dálnic. 
Realita? 67 km. A z toho se ještě část nově otevřených musí hned opravit, protože je na nich špatný beton.

Za pravicové vlády bylo otevřeno 182 km nových dálnic. Umíme to dělat lépe a SPOLU nové dálnice postavíme.",128663448,1438080067742093316,FALSE,2021-09-15T09:59:41.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,43,902,4,5605,236,80651,754,,,,,
1438079931225886724,TomasZdechovsky,"@JimboWallyx Ano, pokud chcete vyvolat diskusi o promene kdu 😉",796413882,1438078449390952448,FALSE,2021-09-15T09:59:08.000Z,cs,Twitter for iPhone,2283858822,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,4,0,36166,244,15592,3364,,,,,
1438079645497401345,MJureka,"Mohu poprosit o reakci poslance za Hnutí ANO například @PatrikNacher @kolovratnikm či z koalice @jhamacek, vám tahle prasárna nevadí?? 
Přijde vám tohle cajk? Vyjádříte se a vymezíte k tomu? 
Kdyby tohle udělal třeba B. Sobotka mlčeli byste?!

https://t.co/U0p0MN1StQ",634566367,1438079645497401345,FALSE,2021-09-15T09:58:00.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,46,734,5,8779,216,35002,519,,,,,
1438079475468718080,TomasZdechovsky,@KlemVaclav Muze ji polozit kdokoliv. Tech žen predsedkyň moc neni,796413882,1438078449390952448,FALSE,2021-09-15T09:57:19.000Z,cs,Twitter for iPhone,1255784572517834752,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438079185801592836,TomasZdechovsky,@libor_machal @MJureka O tom žádná 👍🏻,796413882,1438078449390952448,FALSE,2021-09-15T09:56:10.000Z,cs,Twitter for iPhone,1374034314271330308,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,3,0,36166,244,15592,3364,,,,,
1438078958671745030,Pospisil_Jiri,"Z projevu @vonderleyen:
""Hodnoty, jejichž zdrojem je kulturní, náboženské a humanistické dědictví Evropy, jsou součástí naší duše, spoluutváří naši identitu. Jsme odhodláni tyto hodnoty bránit a nikdy v tom nepolevíme!""

Odkaz V.Havla má v Evropě stále velkou váhu!
Jsem hrdý...🤍 https://t.co/l9p4yRtIwS",1734717882,1438078958671745030,FALSE,2021-09-15T09:55:16.000Z,cs,Twitter Web App,,"",Jiří Pospíšil,FALSE,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,4,36,0,3310,284,35037,480,,,,,
1438078956209647620,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako sociálnímu demokratovi (jestli se nemýlím) Ti mohu říct pouze ""ano, vyřešit poslední krizi se evropské velké koalici lidovců a sociálních demokratů skutečně nepodařilo dobře. To je taky ten důvod, proč jste přišli o svou pohodlnou většinu.""",1402424148,1438061698183798787,FALSE,2021-09-15T09:55:16.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,1,0,3848,138,5262,2147,,,,,
1438078659114512385,MJureka,"Kampaň za veřejné peníze, bláboly premiéra, který k danému tématu nemá odborně co říci, tohle zneužít v kampani je hodně za hranou!",634566367,1438077906719105028,FALSE,2021-09-15T09:54:05.000Z,cs,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,3,125,0,8779,216,35002,519,,,,,
1438078449390952448,TomasZdechovsky,Dokázali byste si představit ženu v čele KDU-ČSL?,796413882,1438078449390952448,FALSE,2021-09-15T09:53:15.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,7,46,42,36166,244,15592,3364,,,,,
