server,typserveru,osobaid,datum,origid,id,url,text,pocetSlov,tags,prepisAudia,DbCreated,DbCreatedBy
Youtube,video,tomio-okamura,2021-09-15T00:00:00+02:00,c_F4P7Y6FZw,a26c2e29e2cf3737e87fda63f4ceff74,https://www.youtube.com/watch?v=c_F4P7Y6FZw,"Tomio Okamura: Piráti podporují nepřizpůsobivé a hlasovali proti zvyšování důchodů
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:51:04.6621747Z,
Youtube,video,andrej-babis,2021-09-15T00:00:00+02:00,nNzN4BGk8EY,82be4c04155e95af19a9dc951fa7c069,https://www.youtube.com/watch?v=nNzN4BGk8EY,"Dnes ve Sněmovně
Pokud jste neviděli mé dnešní vystoupení ve Sněmovně, tady je.",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"",2021-09-20T02:54:18.1918275Z,
Youtube,video,hana-aulicka-jirovcova,2021-09-15T00:00:00+02:00,cuhVcm6-qTY,9bc596404e90b52eaa810254f367b1c5,https://www.youtube.com/watch?v=cuhVcm6-qTY,"K novele zákona o zdravotních službách
O podmínkách poskytování  zdravotních služeb – zákaz ústavní péče pro děti do 3. let",0,"","",2021-09-20T02:49:31.2978379Z,
Youtube,video,andrej-babis,2021-09-14T00:00:00+02:00,zHJkRSMwDTc,2eb95f7a3e2b6f1d63779877462db142,https://www.youtube.com/watch?v=zHJkRSMwDTc,"Ekologická daň? Budu bojovat za nízké daně. Až do roztrhání těla!
Budu bojovat za nízké daně. Až do roztrhání těla!",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"",2021-09-20T02:54:26.8571671Z,
Youtube,video,tomio-okamura,2021-09-14T00:00:00+02:00,sENKeadpDlw,5da02bb355708c4abcc83aa0b3434b05,https://www.youtube.com/watch?v=sENKeadpDlw,"Tomio Okamura - SPD navrhuje zrušení pandemické pohotovosti
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:52:01.8941135Z,
Youtube,video,tomio-okamura,2021-09-14T00:00:00+02:00,aM6Nq3_t2dA,536d66a27da75b3f1f7e303739d4d4f5,https://www.youtube.com/watch?v=aM6Nq3_t2dA,"Tomio Okamura: Tisková konference hnutí SPD 14.9.2021
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:52:25.1444884Z,
Youtube,video,tomio-okamura,2021-09-14T00:00:00+02:00,fZPc_aNqHjE,6b5653969da7d3f7e4042f7800fa3d97,https://www.youtube.com/watch?v=fZPc_aNqHjE,"Tomio Okamura: Piráti podporují nepřizpůsobivé
",0,"","",2021-09-20T02:51:44.2036116Z,
Youtube,video,andrej-babis,2021-09-13T00:00:00+02:00,EnJA6e1kbkg,90d27962abefb82848d5edfda3e5238c,https://www.youtube.com/watch?v=EnJA6e1kbkg,"Jak vypadá katastrofální pirátské vedení Prahy?
Patrik se s tím nemaže a řekne vám, jak doopravdy vypadá vedení Prahy v podání Pirátů.

zdravím všechny jsme u dalšího dílu mého videa tentokrát vám neřeknu něco o sobě nebo svých plánech ale o své konkurenci zcela výjimečně 
piráti takový fenomén oni se ti lidé jinak chovají mimo politiku jinak v opozici ale úplně odlišně když řídí když vládnou jsou v koalici a já vám tu autentickou autentickou neuměl autentickou možnost a příležitost se sama podělit takto funguje v praze i přes ty všechny sliby před volbama a jak by to poté mohlo fungovat i na celé úrovni celé republiky takže se zase stopují ty svoje oblíbené tři a půl minuty nevím je dneska stihnu a jdeme do po takže transparentnost takové zaklínadlo budeme streamovat jednání rady města na staroměstské náměstí a výsledek historicky první tajná volba tajné hlasování v radě historicky první falšování upravování zápisu zrady kde to bylo zevními život pražanů tak jak je výsledek zdražilo se vodné stočné i přesto je se snižuje jde peha svoz odpadu jednorázové jízdenky mhd jde nájemní nájemné městských bytech daň z nemovitosti dokonce i parkování té plus 
budeme dělat výběrová řízení na místa ředitelů velkých firem konec já na bráchu mu žádné kamarád softy výsledek velké firmy ředitelé velkých městských firem samozřejmě bez výběrového řízení terezka dopravní podnik praha pražská plynárenská dokonce často ani koaliční partneři o tom navzájem nevěděli neříkám že to vždycky za tam ale oni mají hlavu když jsme u té hlavy pirát hřib pri pan primátor rádi si vždycky stěžovali na počet poradců u adriany krnáčové tečka má současný primátor rekordní počet poradců kteří se mu věnují opiát marketing fejsbůk sociální sítě a podobně stojí to pražany více než půl milionu měsíčně takže si spočítejte kolik je po celou dobu koordinace a profesionalita tak se podívejte na tu dopravu v praze a to jsme v klidovém režimu nebo v prázdninovém režimu uzavírky jednosměrky různý cyklopruhy upravování nekoordinované z těch oprav opravy i alternativních tras více v praze teďka nedá jezdit kde to je takovou ordinace najednou jsou ty kolony v pořádku já jsem někde četl je to údajně elegantní způsob jak přimět pražany aby šli do mhd jde najednou jsou kolony pozitivní další věc co slibovali před volbami hospodárnost nakládání s penězi daňových poplatníků dobře tak se budeme například libeňský most předchozí volebním období se říkalo že by ta rekonstrukce oprava stála šest set až osm set milionů uplyne dva tři čtyři roky a najednou už se bavíme o dvě celý osm miliard a jiný příklad portál pražana aj ty internet weby se přece doména pirátů tak vidíte stát stojí to desítky milionů korun bude to stát další peníze a zájem pražanů je minimální tuhle se stát za hnutí ano tak to by byl teda povyk a v kontrastu s tím vším a to jsem nevyhrál všechno protože se opravdu nechci věnovat jenom opozici 
a pirátů tak v kontrastu s tím musím uznat jednu věc a to paradox že právě za doby vládnutí nejen levicovější ho primátora od revoluce ne aktivisty častějšího tak tady vznikl nebo obnovil znovu obnovil se mariánský sloup na staroměstském náměstí takový jakoby symbol konzervativismu což je velký která paradox pro mě vidíte tentokrát jsme to stihli jen tak tak vzal jsem to opravdu po povrchu musím říct nešel jsem do hloubky že se tomu někdy vrátím určitě volební kampaň protože je potřeba si myslím je že navštívit je potřeba tak ted jsem se spletl je potřeba to nasytit to co se děje v praze protože to by se potom mohlo dít na celostátní úrovni já vám mockrát děkuju a zase u dalšího dílu mějte se zdravím všechny ",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"c(0, 11, 20, 30, 40, 50, 60, 70, 80, 91, 100, 110, 120, 130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280) c(""zdravím všechny jsme u dalšího dílu mého videa tentokrát vám neřeknu něco o sobě nebo svých plánech ale o své konkurenci zcela výjimečně "", ""\r\npiráti takový fenomén oni se ti lidé jinak chovají mimo politiku jinak v opozici ale úplně odlišně"", "" když řídí když vládnou jsou v koalici a já vám tu autentickou autentickou neuměl autentickou možnost a příležitost se sama podělit takto funguje"", "" v praze i přes ty všechny sliby před volbama a jak by to poté mohlo fungovat i na celé úrovni celé republiky takže se zase stopují ty svoje"", 
"" oblíbené tři a půl minuty nevím je dneska stihnu a jdeme do po takže transparentnost takové zaklínadlo budeme "", ""streamovat jednání rady města na staroměstské náměstí a výsledek historicky první tajná volba tajné hlasování"", "" v radě historicky první falšování upravování zápisu zrady kde to bylo zevními život"", "" pražanů tak jak je výsledek zdražilo se vodné stočné i přesto je se snižuje jde peha svoz odpadu jednorázové"", "" jízdenky mhd jde nájemní nájemné městských bytech daň z nemovitosti dokonce i parkování té plus "", 
""\r\nbudeme dělat výběrová řízení na místa ředitelů velkých firem konec já na bráchu mu žádné kamarád"", "" softy výsledek velké firmy ředitelé velkých městských firem samozřejmě bez výběrového řízení terezka dopravní podnik praha pražská"", "" plynárenská dokonce často ani koaliční partneři o tom navzájem nevěděli neříkám že to vždycky za tam ale oni mají hlavu když jsme u té"", "" hlavy pirát hřib pri pan primátor rádi si vždycky stěžovali na počet poradců u adriany krnáčové tečka má současný primátor"", 
"" rekordní počet poradců kteří se mu věnují opiát marketing fejsbůk sociální sítě a podobně stojí to pražany více než půl milionu"", "" měsíčně takže si spočítejte kolik je po celou dobu koordinace a profesionalita tak se podívejte na tu dopravu v praze a to jsme v klidovém režimu nebo v prázdninovém"", "" režimu uzavírky jednosměrky různý cyklopruhy upravování nekoordinované z těch oprav opravy i alternativních"", "" tras více v praze teďka nedá jezdit kde to je takovou ordinace najednou jsou ty kolony v pořádku já jsem někde četl je to údajně elegantní"", 
"" způsob jak přimět pražany aby šli do mhd jde najednou jsou kolony pozitivní další věc co slibovali před volbami"", "" hospodárnost nakládání s penězi daňových poplatníků dobře tak se budeme například libeňský most předchozí volebním období "", ""se říkalo že by ta rekonstrukce oprava stála šest set až osm set milionů uplyne dva tři čtyři roky a najednou už se bavíme o dvě celý osm miliard"", "" a jiný příklad portál pražana aj ty internet weby se přece doména pirátů tak vidíte stát stojí to desítky"", 
"" milionů korun bude to stát další peníze a zájem pražanů je minimální tuhle se stát za hnutí ano tak to by byl teda"", "" povyk a v kontrastu s tím vším a to jsem nevyhrál všechno protože se opravdu nechci věnovat jenom opozici \r\na"", "" pirátů tak v kontrastu s tím musím uznat jednu věc a to paradox že právě za doby vládnutí nejen levicovější ho"", "" primátora od revoluce ne aktivisty častějšího tak tady vznikl nebo obnovil znovu obnovil se mariánský sloup"", 
"" na staroměstském náměstí takový jakoby symbol konzervativismu což je velký která paradox pro mě vidíte tentokrát jsme to stihli jen tak tak vzal jsem to opravdu po povrchu"", "" musím říct nešel jsem do hloubky že se tomu někdy vrátím určitě volební kampaň protože je potřeba si myslím je že navštívit je potřeba"", "" tak ted jsem se spletl je potřeba to nasytit to co se děje v praze protože to by se potom mohlo dít na celostátní úrovni já vám mockrát děkuju"", 
"" a zase u dalšího dílu mějte se zdravím všechny "")",2021-09-20T02:54:46.249278Z,
Youtube,video,andrej-babis,2021-09-13T00:00:00+02:00,AoyqJVywV04,759c009a218e9314a435ca8479084d4c,https://www.youtube.com/watch?v=AoyqJVywV04,"Vyšší daň z nemovitosti? Budu bojovat za nízké daně. Až do roztrhání těla!
Budu bojovat za nízké daně. Až do roztrhání těla!",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"",2021-09-20T02:54:36.6653115Z,
Youtube,video,andrej-babis,2021-09-13T00:00:00+02:00,WOeRoTPxiv0,514af88d60f3eccdd7aba135e802d0cc,https://www.youtube.com/watch?v=WOeRoTPxiv0,"Piráti chtějí rozvrátit kulturu a tradice naší země
Piráti chtějí rozvrátit kulturu a tradice naší země. Budu vás bránit před nelegálními migranty. Až do roztrhání těla!

rádi 
tráví ",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"0 rádi 
tráví ",2021-09-20T02:54:41.3915628Z,
