tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422174866653040641,alenaschillerov,"Deficit hospodaření rozpočtu za červenec se oproti červnu zvýšil o 14,3 mld. Kč. Druhý měsíc v řadě došlo k výrazně nižšímu propadu salda než v prvních 5 měsících roku. Sledujeme pokračování trendu významného zpomalení růstu schodku a postupného navracení ekonomiky do normálu.",1408164626,2021-08-02T12:38:05.000Z,Twitter Web App,FALSE,1422174866653040641,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,29,1,3720,175,40151,220,,,,,
1422155614814457860,tomio_cz,Tomio Okamura v TV CNN Prima News o nejaktuálnější situaci kolem vládníc... https://t.co/PnwLc27uOt prostřednictvím @YouTube,1710527172,2021-08-02T11:21:35.000Z,Twitter Web App,FALSE,1422155614814457860,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,9,0,6131,167,29602,174,,,,,
1422152600363864068,AndrejBabis,"Dnes je Památný den romského holokaustu. 2. srpna 1944 nacisté v Osvětimi zavraždili tisíce Romů. V srpnu 1942 byl v Letech založen tzv. cikánský tábor, kterým prošlo více než 1300 Romů, přes 300 z nich tam zemřelo. Ty hrůzy musíme mít neustále na paměti a nikdy nezapomenout.",713035525,2021-08-02T11:09:36.000Z,Twitter Web App,FALSE,1422152600363864068,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,9,159,10,13962,776,453853,242,,,,,
1422140022715715584,KarelHavlicek_,"Mimo rychlého milionu na škody vzniklé tornádem, které se již průběžně proplácí, mohou podnikatelé nově získat až 35 mil Kč na obnovu poškozených nemovitostí. V novém programu MPO je na pomoc připraveno 500 mil Kč. Dnes zveřejněna výzva. Podrobnosti https://t.co/jeEnZLJlad",1105851826702897152,2021-08-02T10:19:38.000Z,Twitter for Android,FALSE,1422140022715715584,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,22,1,2908,128,25421,200,,,,,
1422135195671613440,tomio_cz,Spojenkyně SPD ve společné evropské vlastenecké frakci a moje kamarádka Marine Le Penová má podle mě pravdu. Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! https://t.co/VS9CH6OFxy,1710527172,2021-08-02T10:00:27.000Z,Twitter for iPhone,FALSE,1422135195671613440,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,8,73,0,6131,167,29602,174,,,,,
1422134233443745795,KarelHavlicek_,"Slib, který jsme dali podnikatelům v kultuře splněn. Organizátoři kulturních akcí mohou žádat o podporu v další COVID výzvě, připraveno máme 300 mil. Žádosti začínáme na MPO přijímat zítra. Jeden žadatel může dostat až pět milionů korun. Podrobnosti na https://t.co/ZQkZCpXQt3 https://t.co/noBlTl0Yti",1105851826702897152,2021-08-02T09:56:37.000Z,Twitter for Android,FALSE,1422134233443745795,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,5,27,2,2908,128,25421,200,,,,,
1422125568796016644,alenaschillerov,Shoda na velmi dobré ekonomické situaci České republiky panuje napříč světovými ratingovými agenturami. Podle aktuální ratingové zprávy japonské R&amp;I se český dluh drží v úměrných mezích 👍 https://t.co/iHsxNjuDKl,1408164626,2021-08-02T09:22:12.000Z,Twitter Web App,FALSE,1422125568796016644,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,7,57,2,3720,175,40151,220,quoted,1422124386279202820,Japonská ratingová agentura Rating and Investment Information (R&amp;I) dnes potvrdila vysoké hodnocení České republiky na úrovni AA- se stabilním výhledem. Česká ekonomika by se podle ní už letos měla částečně zotavit z koronavirové krize ➡️ https://t.co/KIR8Ka0gkb,cs,724925828392427521
1422118475561119746,KarelHavlicek_,"Ryze česká firma Stabilplastik,15 zaměstnanců, Měšice. Vyrábí z recyklovaného plastu palety, žlaby, vyvinuté mj. s ČVUT. Covidové období zvládla firma bez větších výpadků. S majitelem jsme jednali o podpoře ze strany MPO a zajistíme mu rovněž setkání s ministrem R.Brabcem. https://t.co/g105BFi64h",1105851826702897152,2021-08-02T08:54:00.000Z,Twitter for Android,FALSE,1422118475561119746,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,61,4,2908,128,25421,200,,,,,
1422106180525121538,AndrejBabis,"Boje v Kuvajtu sledovala spousta z nás v přímém přenosu a naši chemici si tam získali obrovský respekt. Naše Armáda nám vždycky pomohla, děkujeme! https://t.co/5FWtw1wJhh",713035525,2021-08-02T08:05:09.000Z,Twitter Web App,FALSE,1422106180525121538,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,5,57,4,13962,776,453853,242,quoted,1422072630274822144,"Naprosto zásadní zlom. Pouštní štít 1990. Před 31 lety začala operace proti iráckým vojákům v Kuvajtu. Naši chemici poprvé po desítkách let v zahraničí. Dokázali, že umí bojovat, přizpůsobit se a podpořit spojence. Respekt a uznání patří všem veteránům ze Zálivu. https://t.co/wjoAN7SDRf",cs,493539183
1422101752669736960,Vit_Rakusan,"Dnes je mezinárodní Den romského holocaustu. Připomíná noc z 2. na 3. srpna, kdy nacisté zavraždili přes 3000 Romů a Sintů v koncentračním táboře Osvětim. Nezapomeňme a už nikdy nedovolme, aby byla stejným způsobem trestána jakákoliv skupina lidí jen za to, kým se narodí.",715102844270080000,2021-08-02T07:47:33.000Z,Twitter Web App,FALSE,1422101752669736960,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,19,262,3,1422,116,37865,331,,,,,
1422084048432902148,KarelHavlicek_,"Dál objíždím koloniály na vesnicích s naším programem Obchůdek 2021+, dnes ráno v Kamenných Žehrovicích. Vypisujeme ho už 4.8. a platí pro prodejny v obci do 1 tis obyvatel. Často je to jediné místo, kde se lidé můžou setkávat a zároveň pro ně udržíme základní obslužnost. https://t.co/DVB710DK6C",1105851826702897152,2021-08-02T06:37:12.000Z,Twitter for Android,FALSE,1422084048432902148,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,6,72,7,2908,128,25421,200,,,,,
1422272717273841664,tomio_cz,Poslanec SPD Jarda Foldyna má podle mě jednoznačně pravdu! https://t.co/EwjmyRAjgx,1710527172,2021-08-02T19:06:55.000Z,Twitter for iPhone,FALSE,1422272717273841664,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,17,146,0,6129,167,29604,174,,,,,
1422255526939856896,jhamacek,"Pan kolega Válek ví, o čem mluví… https://t.co/cA2fFnC3c3",20664874,2021-08-02T17:58:36.000Z,Twitter for iPhone,FALSE,1422255526939856896,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,67,3,3916,353,89974,484,quoted,1422254340589461505,"Ve FN Brno nezemřel ani jeden člověk na komplikace COVID po druhé dávce vakcíny. Všichni, co zemřeli, nebyli očkování. Jako náměstek FN Brno mám  naprosto přesná data. A umírání to bylo dost hnusné Popírače mám na háku tak jako všechny pitomce. Darwin to vyřeší.",cs,1930406870
1422251730356539393,Vit_Rakusan,"Domnívám se, že Michal Koudelka dokázal ve velmi složitých podmínkách naší země přesvědčit svou prací všechny, že je ideově a hodnotově člověkem, který demokracii a naše západní zakotvení hájí. Z funkce ho může chtít dostat jen ten, kdo tyto hodnoty nevyznává.",715102844270080000,2021-08-02T17:43:31.000Z,Twitter Web App,FALSE,1422251730356539393,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,36,766,0,1422,116,37865,331,,,,,
1422227419000344580,tomio_cz,Tomio Okamura: Dnešní aktuality 2.8.2021 https://t.co/oNhC00q36O prostřednictvím @YouTube,1710527172,2021-08-02T16:06:55.000Z,Twitter Web App,FALSE,1422227419000344580,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,9,0,6129,167,29604,174,,,,,
1422207687228547073,tomio_cz,Dovolím si s předsedou ČSSD Hamáčkem nesouhlasit. Hnutí SPD odmítá platit dluhy států EU. Hnutí SPD odmítá euro! https://t.co/7KekwKJHOM,1710527172,2021-08-02T14:48:30.000Z,Twitter for iPhone,FALSE,1422207687228547073,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,14,95,0,6129,167,29604,174,,,,,
1422203548138450949,alenaschillerov,Dnes je poslední den pro podání žádosti o nový kompenzační bonus. Dosud @financnisprava vyplatila živnostníkům a dohodářům pomoc za více než 14 miliard korun 👍 https://t.co/frXsKkncFT,1408164626,2021-08-02T14:32:03.000Z,Twitter Web App,FALSE,1422203548138450949,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,13,1,3718,175,40150,220,quoted,1422160664152481796,"💸 K dnešnímu dni bylo vyplaceno celkem 576 873 žádostí o nový kompenzační bonus v hodnotě 14 250 900 456 Kč.

⚠ Dnes naposledy je možné žádat o 4. bonusové období, potom nárok ze zákona zaniká.
https://t.co/Nrb5lAz3vW https://t.co/muiaGqmxLT",cs,81659722
1422196620150648840,alenaschillerov,Více než 70 procent dospělé populace v EU bylo očkováno alespoň jednou dávkou vakcíny 👍 https://t.co/kua0OUWyOu,1408164626,2021-08-02T14:04:32.000Z,Twitter Web App,FALSE,1422196620150648840,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,22,1,3718,175,40150,220,quoted,1421507446460272641,"For your own health and to protect others, vaccination is key. 🩹

This week we reached the symbolic milestone of 70% of the EU adult population who received at least one dose.

But we need to keep up the effort. Full vaccination is the way out of the pandemic.",en,157981564
1422190573226766339,KarelHavlicek_,"@StredoceskyK chce, aby stát nákladně udržoval žel.tratě, ale nebude na nich provozovat vlaky. Kraj uspoří pár milionů, stát prodělá stovky milionů, které dal do budov, zabezpečení, přejezdů. Rušení vlaků a zdražení jízdného není cesta k ekologické dopravě!https://t.co/mR0O9ooayd",1105851826702897152,2021-08-02T13:40:30.000Z,Twitter Web App,FALSE,1422190573226766339,cs,1326872720928346112,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,0,0,2908,128,25415,200,,,,,
1422186538641862658,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním důležitá zpráva. Český národní plán obnovy bude projednán ministry financí v pondělí 6. září. Do konce září bychom mohli dostat první peníze, zhruba 23 miliard. Třeba na digitalizaci úřadů, elektronizaci zdravotnictví nebo modernizaci veřejné dopravy 🇨🇿🇪🇺 https://t.co/z6iaE4ErQm",1408164626,2021-08-02T13:24:28.000Z,Twitter Web App,FALSE,1422186538641862658,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,7,42,4,3718,175,40150,220,,,,,
1422183396852240393,KarelHavlicek_,"Piráti slibovali bezplatné MHD. Realita? V Praze zdražují o 25% a @ZdenekHrib to odůvodňuje, že se 10 let nezdražilo. Piráti tím porušují své sliby, dokazují svou neschopnost hospodařit s penězi a přistupují k nejjednodušší variantě - zdraží lidem služby. https://t.co/dsvVNO5d8l",1105851826702897152,2021-08-02T13:11:59.000Z,Twitter Web App,FALSE,1422183396852240393,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,15,126,9,2908,128,25415,200,,,,,
